Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-08-16 00:00:00-04:00,50.208235687375094,50.6966835879054,50.14184492136275,50.580501556396484,114001600,0.0,0.0
2018-08-17 00:00:00-04:00,50.60895242323178,51.678321308233336,50.54256165890498,51.59059143066406,141708000,0.0,0.0
2018-08-20 00:00:00-04:00,51.71390541988495,51.96998209063196,51.00494229768754,51.08793258666992,121150800,0.0,0.0
2018-08-21 00:00:00-04:00,51.40564837740656,51.49812149184136,50.74885011343215,50.98833084106445,104639200,0.0,0.0
2018-08-22 00:00:00-04:00,50.76545653021063,51.301325981983666,50.70380536683848,50.9907112121582,76072400,0.0,0.0
2018-08-23 00:00:00-04:00,50.895863422121245,51.46493186680774,50.88401076916968,51.09503936767578,75532800,0.0,0.0
2018-08-24 00:00:00-04:00,51.35823182936762,51.4293622180247,51.00493522092533,51.253902435302734,73905600,0.0,0.0
2018-08-27 00:00:00-04:00,51.4886294633127,51.865638536510446,51.29420041055439,51.67594909667969,82100400,0.0,0.0
2018-08-28 00:00:00-04:00,51.929669836917114,52.29244931480661,51.908330718929754,52.09327697753906,91107200,0.0,0.0
2018-08-29 00:00:00-04:00,52.1999626640462,52.991915811799366,52.024502915342794,52.87098693847656,109019200,0.0,0.0
2018-08-30 00:00:00-04:00,52.93500998317282,54.122934324650984,52.733464265030115,53.3570671081543,195175200,0.0,0.0
2018-08-31 00:00:00-04:00,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400,0.0,0.0
2018-09-04 00:00:00-04:00,54.15850849180719,54.34108130327317,53.73645132505295,54.14665222167969,109560400,0.0,0.0
2018-09-05 00:00:00-04:00,54.296035502637366,54.45726920533211,53.3736740899167,53.793357849121094,133332000,0.0,0.0
2018-09-06 00:00:00-04:00,53.6416108603079,53.90717759275835,52.472655577397845,52.89945602416992,137160000,0.0,0.0
2018-09-07 00:00:00-04:00,52.603060353443986,53.437688207559276,52.33275404266306,52.47264862060547,150479200,0.0,0.0
2018-09-10 00:00:00-04:00,52.38965826957899,52.60306027336048,51.32740233630588,51.768428802490234,158066000,0.0,0.0
2018-09-11 00:00:00-04:00,51.69255883203197,53.18398878916709,51.34874866533374,53.07728958129883,142996000,0.0,0.0
2018-09-12 00:00:00-04:00,53.33572794518692,53.34995402070839,52.1264608735074,52.41810989379883,197114800,0.0,0.0
2018-09-13 00:00:00-04:00,52.999037562836996,54.14428382079878,52.773782896668074,53.684288024902344,166825600,0.0,0.0
2018-09-14 00:00:00-04:00,53.52778810337966,53.78623812777864,52.76192087468184,53.07490539550781,127997200,0.0,0.0
2018-09-17 00:00:00-04:00,52.67419280831236,52.863882280080546,51.51709390477536,51.6617317199707,148780400,0.0,0.0
2018-09-18 00:00:00-04:00,51.640386575704554,52.60305996683925,51.48152269069633,51.74708938598633,126286800,0.0,0.0
2018-09-19 00:00:00-04:00,51.80873008433456,52.07429312654115,51.04997595086923,51.77790451049805,108495200,0.0,0.0
2018-09-20 00:00:00-04:00,52.221307486185715,52.70501214477556,51.962853847727715,52.171512603759766,106435200,0.0,0.0
2018-09-21 00:00:00-04:00,52.34935067644082,52.48687544958484,51.52183223077317,51.60956573486328,384986800,0.0,0.0
2018-09-24 00:00:00-04:00,51.41038812425552,52.46315750260787,51.365336473451706,52.351715087890625,110773600,0.0,0.0
2018-09-25 00:00:00-04:00,52.105115111694964,52.83304723921335,52.09325884426481,52.68366622924805,98217600,0.0,0.0
2018-09-26 00:00:00-04:00,52.40150561301503,53.05356054711364,52.10748681296886,52.263980865478516,95938800,0.0,0.0
2018-09-27 00:00:00-04:00,53.070171351034034,53.691400844636,53.003776960471846,53.338104248046875,120724800,0.0,0.0
2018-09-28 00:00:00-04:00,53.30016666960566,53.54913388048612,53.11759385058237,53.52542495727539,91717600,0.0,0.0
2018-10-01 00:00:00-04:00,54.04943704999607,54.39799041479323,53.670061723826386,53.88582992553711,94403200,0.0,0.0
2018-10-02 00:00:00-04:00,53.883453207300576,54.53550819660784,53.73644560384303,54.36478805541992,99152800,0.0,0.0
2018-10-03 00:00:00-04:00,54.547360221538455,55.35827902007674,54.48333926906766,55.02632522583008,114619200,0.0,0.0
2018-10-04 00:00:00-04:00,54.720459711603354,55.09272560546877,53.760159728945304,54.058921813964844,128168000,0.0,0.0
2018-10-05 00:00:00-04:00,54.051802669944955,54.158501851959784,52.301923060010964,53.181602478027344,134322000,0.0,0.0
2018-10-08 00:00:00-04:00,52.6884227950197,53.30253925226841,52.21182749708724,53.05831527709961,118655600,0.0,0.0
2018-10-09 00:00:00-04:00,53.02749052526942,53.888204396023134,52.697906463089694,53.793357849121094,107564000,0.0,0.0
2018-10-10 00:00:00-04:00,53.45903393039437,53.670062521507774,51.227819124762505,51.30132293701172,167962400,0.0,0.0
2018-10-11 00:00:00-04:00,50.865041580650036,52.04585308870412,50.34339821862812,50.84844207763672,212497600,0.0,0.0
2018-10-12 00:00:00-04:00,52.263996716947936,52.84729126320176,51.41513905657585,52.66471481323242,161351600,0.0,0.0
2018-10-15 00:00:00-04:00,52.43946311605629,52.598327032164335,51.51710158532215,51.5384407043457,123164000,0.0,0.0
2018-10-16 00:00:00-04:00,51.91069681299673,52.87337027698463,51.396166502845496,52.6741943359375,116736000,0.0,0.0
2018-10-17 00:00:00-04:00,52.7097608141769,52.790377662588455,52.007910864764305,52.44656753540039,91541600,0.0,0.0
2018-10-18 00:00:00-04:00,51.65699020665962,52.102759937440126,50.50463087851335,51.220706939697266,130325200,0.0,0.0
2018-10-19 00:00:00-04:00,51.704404817457615,52.463159011161046,51.55502378534438,52.00079345703125,132314800,0.0,0.0
2018-10-22 00:00:00-04:00,52.114611669502295,52.96109945803747,51.91306954225045,52.31852722167969,115168400,0.0,0.0
2018-10-23 00:00:00-04:00,51.17565396890587,52.93501668735266,50.90771745231698,52.81171798706055,155071200,0.0,0.0
2018-10-24 00:00:00-04:00,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,0.0,0.0
2018-10-25 00:00:00-04:00,51.621428103334296,52.491624882422045,51.39379999240531,52.11698913574219,119423200,0.0,0.0
2018-10-26 00:00:00-04:00,51.1922437671702,52.20945159210502,50.426376544726565,51.28709030151367,189033600,0.0,0.0
2018-10-29 00:00:00-04:00,51.972344972346896,52.09090043654111,48.86619036324804,50.324424743652344,183742000,0.0,0.0
2018-10-30 00:00:00-04:00,50.06596168711264,51.02151825976546,49.620195685647964,50.57575225830078,146640000,0.0,0.0
2018-10-31 00:00:00-04:00,51.42461398325226,52.271098028598864,51.36296283271689,51.89409255981445,153435600,0.0,0.0
2018-11-01 00:00:00-04:00,51.93916213738133,52.723998921106535,51.40803222696274,52.69080352783203,233292800,0.0,0.0
2018-11-02 00:00:00-04:00,49.68658772797474,50.65874020625499,48.70968840082196,49.19576644897461,365314800,0.0,0.0
2018-11-05 00:00:00-05:00,48.441762720174445,48.463101835106706,46.98827159158409,47.799190521240234,264654800,0.0,0.0
2018-11-06 00:00:00-05:00,47.87743679322284,48.54134809644701,47.82290229437271,48.31609344482422,127531600,0.0,0.0
2018-11-07 00:00:00-05:00,48.83773647180707,49.80751926608168,48.401453247422836,49.781436920166016,133697600,0.0,0.0
2018-11-08 00:00:00-05:00,49.96227178653937,49.995582995692075,49.193732269955774,49.60774612426758,101450400,0.1825,0.0
2018-11-09 00:00:00-05:00,48.908207415631644,49.01765697612966,48.1230104741023,48.6512336730957,137463200,0.0,0.0
2018-11-12 00:00:00-05:00,47.34971607351598,47.551965056743214,46.11005608033646,46.20047378540039,204542000,0.0,0.0
2018-11-13 00:00:00-05:00,45.59610413918867,46.91665841008263,45.5532733698863,45.73886489868164,187531600,0.0,0.0
2018-11-14 00:00:00-05:00,46.13622049041776,46.274225096940185,44.23985254198161,44.446861267089844,243204000,0.0,0.0
2018-11-15 00:00:00-05:00,44.82518390668914,45.67700322291198,44.47065462981965,45.543758392333984,185915200,0.0,0.0
2018-11-16 00:00:00-05:00,45.32723843472403,46.3908227451404,45.07978424233005,46.04819107055664,147713200,0.0,0.0
2018-11-19 00:00:00-05:00,45.20827762621976,45.374833712396814,44.01620803374147,44.22321319580078,167701200,0.0,0.0
2018-11-20 00:00:00-05:00,42.44104361629007,43.1786536283531,41.760540090084326,42.11030960083008,271300800,0.0,0.0
2018-11-21 00:00:00-05:00,42.76464608227143,42.89313478673896,42.00800409397385,42.06272888183594,124496800,0.0,0.0
2018-11-23 00:00:00-05:00,41.624915640839525,42.01989398446868,40.94917192107717,40.99437713623047,94496000,0.0,0.0
2018-11-26 00:00:00-05:00,41.458364462378924,41.62729859680167,40.5113675567691,41.54877853393555,179994000,0.0,0.0
2018-11-27 00:00:00-05:00,40.80879228842579,41.58447338949613,40.65889364383332,41.45836639404297,165549600,0.0,0.0
2018-11-28 00:00:00-05:00,42.05082210079535,43.135819841711424,41.62253256342079,43.05254364013672,184250000,0.0,0.0
2018-11-29 00:00:00-05:00,43.461801299230856,43.495112508761814,42.28162599035636,42.7218132019043,167080000,0.0,0.0
2018-11-30 00:00:00-05:00,42.897888793561336,42.90740835745708,42.122211345951015,42.49101638793945,158126000,0.0,0.0
2018-12-03 00:00:00-05:00,43.89009205257784,44.00430139823407,43.11679272492388,43.97574996948242,163210000,0.0,0.0
2018-12-04 00:00:00-05:00,43.05492107311704,43.397552697905496,41.941371923203754,42.04130554199219,165377200,0.0,0.0
2018-12-06 00:00:00-05:00,40.86827574233966,41.58685033070264,40.5494393335014,41.572574615478516,172393600,0.0,0.0
2018-12-07 00:00:00-05:00,41.27991278428015,41.517851060130326,40.04501255171377,40.0902214050293,169126400,0.0,0.0
2018-12-10 00:00:00-05:00,39.25981076673073,40.470915572966724,38.862454329799945,40.35432815551758,248104000,0.0,0.0
2018-12-11 00:00:00-05:00,40.84448012074256,40.875409623836234,39.73568702462761,40.12352752685547,189126800,0.0,0.0
2018-12-12 00:00:00-05:00,40.544679853820156,40.906347041677016,40.216327509267764,40.2353630065918,142510800,0.0,0.0
2018-12-13 00:00:00-05:00,40.566110390285075,41.061022591422535,40.34244776152909,40.675559997558594,127594400,0.0,0.0
2018-12-14 00:00:00-05:00,40.21155936289667,40.23059485626114,39.326428890018846,39.37401580810547,162814800,0.0,0.0
2018-12-17 00:00:00-05:00,39.36688049224076,40.05690355629538,38.71968819868233,39.00759506225586,177151600,0.0,0.0
2018-12-18 00:00:00-05:00,39.35023393206599,39.86179978211614,39.11467372768916,39.51441192626953,135366000,0.0,0.0
2018-12-19 00:00:00-05:00,39.497747789827606,39.84275751125947,37.853593682160245,38.281883239746094,196189200,0.0,0.0
2018-12-20 00:00:00-05:00,38.165294615238025,38.57217062840605,36.95181169422482,37.31585693359375,259092000,0.0,0.0
2018-12-21 00:00:00-05:00,37.32299996928375,37.63232046955171,35.602707165083324,35.864437103271484,382978400,0.0,0.0
2018-12-24 00:00:00-05:00,35.25056584593002,36.059558431434105,34.87938259298218,34.93648910522461,148676800,0.0,0.0
2018-12-26 00:00:00-05:00,35.28624405192659,37.41103093294613,34.91030117218417,37.39675521850586,234330000,0.0,0.0
2018-12-27 00:00:00-05:00,37.08029627195242,37.30158073396154,35.7073951737711,37.154056549072266,212468400,0.0,0.0
2018-12-28 00:00:00-05:00,37.47527832909076,37.71797638628019,36.773361143660004,37.173095703125,169165600,0.0,0.0
2018-12-31 00:00:00-05:00,37.72035642943662,37.9178456437528,37.23258221389909,37.532386779785156,140014000,0.0,0.0
2019-01-02 00:00:00-05:00,36.85425791498883,37.79649504684399,36.69721778790467,37.57521057128906,148158800,0.0,0.0
2019-01-03 00:00:00-05:00,34.258358869125516,34.6723728598737,33.78724200424014,33.83245086669922,365248800,0.0,0.0
2019-01-04 00:00:00-05:00,34.38920962205962,35.34572225455704,34.215515743213864,35.27671813964844,234428400,0.0,0.0
2019-01-07 00:00:00-05:00,35.38140984290045,35.412342970908306,34.715182152458084,35.19819641113281,219111200,0.0,0.0
2019-01-08 00:00:00-05:00,35.58603934074441,36.123782037607526,35.338585191248775,35.86918640136719,164101200,0.0,0.0
2019-01-09 00:00:00-05:00,35.99767715234844,36.768598408813624,35.602702406686625,36.47831344604492,180396400,0.0,0.0
2019-01-10 00:00:00-05:00,36.285585382893906,36.6353549226105,35.89536677383828,36.594905853271484,143122800,0.0,0.0
2019-01-11 00:00:00-05:00,36.37600493397239,36.571112433090754,36.05002702578016,36.235618591308594,108092800,0.0,0.0
2019-01-14 00:00:00-05:00,35.89299532204168,35.99292897602427,35.50515471702674,35.69074630737305,129756800,0.0,0.0
2019-01-15 00:00:00-05:00,35.75498338778188,36.49734959802523,35.70263668006988,36.42121124267578,114843600,0.0,0.0
2019-01-16 00:00:00-05:00,36.42358841863822,37.089816257077324,36.40455292260857,36.866153717041016,122278800,0.0,0.0
2019-01-17 00:00:00-05:00,36.69006661088855,37.51333431074797,36.4664041409005,37.085044860839844,119284800,0.0,0.0
2019-01-18 00:00:00-05:00,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0,0.0
2019-01-22 00:00:00-05:00,37.215921149758586,37.292059498948234,36.314133183117846,36.47593307495117,121576000,0.0,0.0
2019-01-23 00:00:00-05:00,36.678179828590224,36.913740003402474,36.095231841531145,36.62345504760742,92522400,0.0,0.0
2019-01-24 00:00:00-05:00,36.66866181499719,36.75669780079705,36.10474935564246,36.333168029785156,101766000,0.0,0.0
2019-01-25 00:00:00-05:00,36.99464469097902,37.62518334431793,36.71863903105032,37.53714370727539,134142000,0.0,0.0
2019-01-28 00:00:00-05:00,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,0.0,0.0
2019-01-29 00:00:00-05:00,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,0.0,0.0
2019-01-30 00:00:00-05:00,38.84342503511599,39.533444609513445,38.124850397669945,39.31930160522461,244439200,0.0,0.0
2019-01-31 00:00:00-05:00,39.523919828201805,40.211561172854836,39.15511484279429,39.602439880371094,162958400,0.0,0.0
2019-02-01 00:00:00-05:00,39.72616862220974,40.20680123448356,39.481088904224514,39.62147521972656,130672400,0.0,0.0
2019-02-04 00:00:00-05:00,39.83323588611109,40.84447326029848,39.802302757563595,40.746917724609375,125982000,0.0,0.0
2019-02-05 00:00:00-05:00,41.13000376807158,41.65822694434279,41.008656574309036,41.4440803527832,144406400,0.0,0.0
2019-02-06 00:00:00-05:00,41.55591832761903,41.77482473586032,41.127632336612045,41.45836639404297,112958400,0.0,0.0
2019-02-07 00:00:00-05:00,41.02056371564002,41.38699075088417,40.530411371684046,40.67317581176758,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.38164531102265,40.780706033765426,40.24543705702495,40.72096633911133,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,40.87389775528878,40.912132033037096,40.44377124617382,40.48678207397461,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.646887023463314,40.861948451561936,40.55130133058065,40.835662841796875,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,40.955138230742534,41.21560238179154,40.60386859186247,40.66599655151367,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.55367625256492,40.92405926278694,40.474819456324795,40.81414031982422,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,40.92167906223181,41.0292097524213,40.563240997453136,40.72334289550781,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.55368854142776,40.96708613224222,40.50111732800384,40.84521484375,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,40.90734591375172,41.4163291796934,40.85955489659674,41.108070373535156,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.05311251963379,41.18931710625614,40.69467440737777,40.87628173828125,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.00054627689994,41.33986729343823,40.95275525204778,41.332698822021484,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.617048590535184,42.025665930791185,41.566865658567025,41.63377380371094,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.50951964678491,41.88946312542803,41.38047989985893,41.65767288208008,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.39004014069917,41.817774631160844,41.27533733357488,41.78670883178711,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,41.65528298161905,41.79626774171743,41.32073860868711,41.37569808959961,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.64572580846216,41.853618729961276,41.31357333049172,41.81060791015625,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,41.982655014743564,42.474909358370766,41.57164575485241,42.02088928222656,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.04238997825421,42.05672691539834,41.70784564460425,41.94441604614258,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,41.73891775722132,41.934865651105085,41.5644789185296,41.70307540893555,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.547751152766466,41.683959372280896,41.10567971197652,41.22037887573242,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,40.699438284266826,41.35657455991692,40.50349044461486,41.31834030151367,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,41.93487491096763,42.802292747007655,41.90142082977354,42.74972152709961,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.01257671355835,43.65059616392958,42.86203152827008,43.23003005981445,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.55022062620234,43.80112797633808,43.23240513552643,43.42118453979492,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,43.94450361458386,43.99229827171578,43.62429983063425,43.90388107299805,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.17152729541817,44.76414398654323,43.906282931668365,44.47500228881836,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.3985275038249,45.01742966611717,44.396135583226894,44.92901611328125,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.00787412821596,45.160807555548054,44.42720257150999,44.572967529296875,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.50129013626716,45.28029804989774,44.14285198593792,44.96248245239258,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.406938928251556,46.91476793224241,45.35675599057823,46.61845779418945,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,46.67819604442871,47.23975050159048,45.588544851674655,45.6530647277832,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,45.79882894425689,46.09035887304303,44.10700077672146,44.63509750366211,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.10345294160985,45.34479990696275,44.577744550474875,45.03654479980469,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.151250073839364,45.29701504101596,44.8119291240327,45.096290588378906,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.361539130004445,45.421278816424476,45.05328030619327,45.39021301269531,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,45.79404546216293,45.80360220589691,45.015041407018316,45.698463439941406,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,45.66263043330355,46.46792396673643,45.65307368685165,46.3627815246582,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.17876922052781,46.95538500302052,46.154871891809094,46.68058395385742,93087200,0.0,0.0
