Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2022-07-26 04:00:00+00:00,252.54282977946914,252.56228559936346,242.54259767032684,244.80697631835938,39348000,0.0,0.0,,244.80697631835938,-0.027139105692725804,0.26200586098827117,0.0
2022-07-27 04:00:00+00:00,253.80621209782652,262.4458704154243,251.56125987665692,261.1727600097656,45994000,0.0,0.0,,261.1727600097656,0.06471205583469175,0.5738091808161974,0.0
2022-07-28 04:00:00+00:00,262.1543304686785,270.01652721920226,260.32726310507684,268.6268005371094,33459300,0.0,0.0,,268.6268005371094,0.02814095363143786,0.597998806790896,0.0
2022-07-29 04:00:00+00:00,269.880521724503,274.0594302515586,268.84064371868607,272.83489990234375,32152800,0.0,0.0,,272.83489990234375,0.015543792249271111,0.55313614251075,0.0
2022-08-01 04:00:00+00:00,269.99717136426204,273.35973662661695,268.07291338612845,270.18182373046875,21539600,0.0,0.0,,270.18182373046875,-0.00977169640401683,0.5629936457478298,0.0
2022-08-02 04:00:00+00:00,268.22833970476506,270.0651349626204,264.71027709598764,267.0815734863281,22754200,0.0,0.0,,267.0815734863281,-0.011541023161698338,0.49778206365139765,0.0
2022-08-03 04:00:00+00:00,268.966905739411,275.5171089988663,268.82110576466056,274.51611328125,23518900,0.0,0.0,,274.51611328125,0.027455829290612813,0.3093965140495828,0.0
2022-08-04 04:00:00+00:00,273.86505032359116,275.8087342283953,272.28097285411656,275.6629638671875,18098700,0.0,0.0,,275.6629638671875,0.0041690143978870605,0.26417922549770634,0.0
2022-08-05 04:00:00+00:00,271.28962159231065,275.66290951585654,270.83285477841,274.9437561035156,16774600,0.0,0.0,,274.9437561035156,-0.0026124206139148485,0.2503511260793214,0.0
2022-08-08 04:00:00+00:00,276.05164766060443,277.8690167147474,271.4548549906023,272.42669677734375,18739200,0.0,0.0,,272.42669677734375,-0.009196978225248016,0.2487432553071753,0.0
2022-08-09 04:00:00+00:00,271.7658486047469,275.1089570301665,269.7929813266096,274.3509216308594,23405200,0.0,0.0,,274.3509216308594,0.007038447560862176,0.21995301148948054,0.0
2022-08-10 04:00:00+00:00,280.05567781115093,281.6494830162943,278.8603016635988,281.0177917480469,24687800,0.0,0.0,,281.0177917480469,0.02400996033422348,0.19846637359510902,0.0
2022-08-11 04:00:00+00:00,282.6602203734145,283.0100692187593,278.44243011883435,278.93804931640625,20065900,0.0,0.0,,278.93804931640625,-0.007428271454018613,0.21660235200768355,0.0
2022-08-12 04:00:00+00:00,280.35695809957093,283.69036865234375,278.8603132900209,283.69036865234375,22619700,0.0,0.0,,283.69036865234375,0.016893680476157052,0.23209229851866123,0.0
2022-08-15 04:00:00+00:00,282.8060006707274,285.89645087966176,281.9410471199956,285.2064514160156,18085700,0.0,0.0,,285.2064514160156,0.005329916776693802,0.19027437448841183,0.0
2022-08-16 04:00:00+00:00,283.76804623274165,285.7603394968302,282.24227731616503,284.4677734375,18102900,0.0,0.0,,284.4677734375,-0.0025933361920916507,0.20848345308635463,0.0
2022-08-17 04:00:00+00:00,282.17917029841624,285.69498211953976,281.91622669920514,283.71795654296875,18253400,0.62,0.0,,283.71795654296875,-0.0026393388296904437,0.1515134903787424,0.0
2022-08-18 04:00:00+00:00,282.61739830194875,284.2925155216381,281.53634866422476,282.5979309082031,17186200,0.0,0.0,,282.5979309082031,-0.003955485339181533,0.1395596992745924,0.0
2022-08-19 04:00:00+00:00,281.3611304231008,281.7020030953773,278.10829149928054,278.6828918457031,20570000,0.0,0.0,,278.6828918457031,-0.013950601548292767,0.10910005130159445,0.0
2022-08-22 04:00:00+00:00,274.71900818026165,275.0890966994029,269.9858458890411,270.50201416015625,25061100,0.0,0.0,,270.50201416015625,-0.029795002726068824,0.18636532785781815,0.0
2022-08-23 04:00:00+00:00,269.2262268066406,271.58305961695726,268.2133575622362,269.2262268066406,17527400,0.0,0.0,,269.2262268066406,-0.00472752630965085,0.1811411117368561,0.0
2022-08-24 04:00:00+00:00,268.2231121213267,269.9956259083875,267.9309228621196,268.59320068359375,18137000,0.0,0.0,,268.59320068359375,-0.002354048154524059,0.18198140167961668,0.0
2022-08-25 04:00:00+00:00,270.09294921143464,271.73885036051576,267.3562796674805,271.57330322265625,16583400,0.0,0.0,,271.57330322265625,0.011034126527867286,0.24013401501057915,0.0
2022-08-26 04:00:00+00:00,271.79731971202773,273.02444918596143,260.98700095652805,261.0941162109375,27549300,0.0,0.0,,261.0941162109375,-0.03935115555391555,0.33069474476863003,0.0
2022-08-29 04:00:00+00:00,258.91262365576034,260.422164362544,256.9648138554104,258.3088073730469,20338500,0.0,0.0,,258.3088073730469,-0.010725143854898277,0.29567790513398334,0.0
2022-08-30 04:00:00+00:00,259.71118642639124,260.0812452565468,253.8580095108411,256.10772705078125,22767100,0.0,0.0,,256.10772705078125,-0.008557632220629184,0.2932480981467456,0.0
2022-08-31 04:00:00+00:00,258.464600874794,260.13968854487246,254.51052016969163,254.64688110351562,24791800,0.0,0.0,,254.64688110351562,-0.005720359278159167,0.2886631719599675,0.0
2022-09-01 04:00:00+00:00,252.11472424698195,254.08203091326465,248.7450220487838,253.60479736328125,23263400,0.0,0.0,,253.60479736328125,-0.0041006660465440934,0.2312857735968476,0.0
2022-09-02 04:00:00+00:00,254.8708733039259,257.831522209211,247.8295315839085,249.37803649902344,22855400,0.0,0.0,,249.37803649902344,-0.016807175424602312,0.07886185631162237,0.0
2022-09-06 04:00:00+00:00,249.51438808388207,251.10182772851883,245.36554468319423,246.641357421875,21328200,0.0,0.0,,246.641357421875,-0.011034676787787207,0.0792729336015216,0.0
2022-09-07 04:00:00+00:00,248.05352047263693,252.07573671931658,246.61214569878825,251.3550567626953,24126700,0.0,0.0,,251.3550567626953,0.01893122112817656,0.2162081386828984,0.0
2022-09-08 04:00:00+00:00,250.79019548540293,253.63398041445726,248.1411587926692,251.77381896972656,20319900,0.0,0.0,,251.77381896972656,0.0016646323593368364,0.21830673108424595,0.0
2022-09-09 04:00:00+00:00,253.70218346204774,258.30876355813575,253.49767178964203,257.558837890625,22084700,0.0,0.0,,257.558837890625,0.022717049958117446,0.27877744862283377,0.0
2022-09-12 04:00:00+00:00,258.84438857917326,260.47082249672275,258.24057242382844,259.6916809082031,18747700,0.0,0.0,,259.6916809082031,0.008246894021988922,0.21570424236826471,0.0
2022-09-13 04:00:00+00:00,252.08548374554073,253.60477266828747,245.02467481719648,245.41424560546875,33353300,0.0,0.0,,245.41424560546875,-0.056547503543039314,0.5105747697708984,0.0
2022-09-14 04:00:00+00:00,246.91404207019949,247.59577234574667,243.33981382641142,245.6382293701172,23913000,0.0,0.0,,245.6382293701172,0.0009122600601624615,0.4814608726738997,0.0
2022-09-15 04:00:00+00:00,243.25218674358922,244.83964133633745,237.65223458820603,238.97674560546875,31530900,0.0,0.0,,238.97674560546875,-0.02749359272834285,0.5016313364608593,0.0
2022-09-16 04:00:00+00:00,237.88595437992277,238.89882358010237,235.74336703268992,238.3534393310547,39791800,0.0,0.0,,238.3534393310547,-0.002611637178471557,0.422104549049936,0.0
2022-09-19 04:00:00+00:00,236.14266785813606,238.7429915584572,234.56494703921464,238.13917541503906,26826900,0.0,0.0,,238.13917541503906,-0.0008993378861552209,0.3937300470370091,0.0
2022-09-20 04:00:00+00:00,235.7531105348159,237.15552077631924,233.38651445985508,236.12318420410156,26660300,0.0,0.0,,236.12318420410156,-0.008501637596398397,0.18422956884766165,0.0
2022-09-21 04:00:00+00:00,237.89571901145976,241.19725554129616,232.66584036427636,232.71453857421875,28625600,0.0,0.0,,232.71453857421875,-0.014541089700469004,0.17079417773283262,0.0
2022-09-22 04:00:00+00:00,231.6626994562865,237.49639378843938,231.37053994331876,234.69154357910156,31061200,0.0,0.0,,234.69154357910156,0.00845952532704983,0.13688813489587012,0.0
2022-09-23 04:00:00+00:00,233.28911605979133,234.83763576552224,229.06237339573931,231.71139526367188,34176000,0.0,0.0,,231.71139526367188,-0.012779460100278455,0.1505276679068399,0.0
2022-09-26 04:00:00+00:00,230.8641214166978,235.14929632525457,230.71802678944272,231.25367736816406,27694200,0.0,0.0,,231.25367736816406,-0.0019773329423736245,0.14856497347295494,0.0
2022-09-27 04:00:00+00:00,233.71764626825262,235.49015995931182,228.38065266127452,230.24081420898438,27018700,0.0,0.0,,230.24081420898438,-0.00438949891693432,0.14683062917674733,0.0
2022-09-28 04:00:00+00:00,230.6303619280171,236.00631985347113,228.60463843638797,234.77920532226562,29029700,0.0,0.0,,234.77920532226562,0.01951974118677672,0.19818859348688303,0.0
2022-09-29 04:00:00+00:00,232.65611046193365,233.68844714288159,228.29302124296953,231.30238342285156,27484200,0.0,0.0,,231.30238342285156,-0.014919647018818387,0.21705014618958576,0.0
2022-09-30 04:00:00+00:00,232.07173317953664,234.26301864836014,226.6568256876074,226.8223876953125,35694800,0.0,0.0,,226.8223876953125,-0.019558595489126796,0.24053656519418926,0.0
2022-10-03 04:00:00+00:00,229.2669406730692,235.30514767529203,228.53651204714043,234.45785522460938,28880400,0.0,0.0,,234.45785522460938,0.033108571717153715,0.3605758599184147,0.0
2022-10-04 04:00:00+00:00,238.6943143855835,243.8267966387145,238.58718426741393,242.3854217529297,34888400,0.0,0.0,,242.3854217529297,0.03325326122555704,0.4093385238243498,0.0
2022-10-05 04:00:00+00:00,239.57082618879338,244.04104526402548,237.73014687189743,242.69705200195312,20347100,0.0,0.0,,242.69705200195312,0.0012848548803773576,0.4038427008219106,0.0
2022-10-06 04:00:00+00:00,241.46016522278586,243.80727892274643,239.6584505927513,240.34991455078125,20239900,0.0,0.0,,240.34991455078125,-0.009718127163722143,0.38771982986245357,0.0
2022-10-07 04:00:00+00:00,234.6136667746723,235.0227198791639,227.0853866263142,228.12747192382812,37769600,0.0,0.0,,228.12747192382812,-0.05219127871143337,0.5621120446568263,0.0
2022-10-10 04:00:00+00:00,226.96849528328906,228.43908604327487,220.81341039260693,223.2676544189453,29743600,0.0,0.0,,223.2676544189453,-0.021533264334298557,0.49638955287982806,0.0
2022-10-11 04:00:00+00:00,221.68018361933272,223.08260876857707,218.26178346350437,219.52786254882812,30474000,0.0,0.0,,219.52786254882812,-0.01689213487362154,0.3181709980809601,0.0
2022-10-12 04:00:00+00:00,219.51810569426297,221.91391771043942,218.11569545862955,219.85897827148438,21903900,0.0,0.0,,219.85897827148438,0.0015071720614909594,0.31910215149708965,0.0
2022-10-13 04:00:00+00:00,214.11298206401753,229.93893549565877,213.41176940004382,228.12747192382812,42551800,0.0,0.0,,228.12747192382812,0.036918227146429276,0.520080738136507,0.0
2022-10-14 04:00:00+00:00,229.39350803929838,231.04915792889818,222.38139712434594,222.5956573486328,30198600,0.0,0.0,,222.5956573486328,-0.02454763022363191,0.40443573731078847,0.0
2022-10-17 04:00:00+00:00,229.66620483401337,232.72426488237133,229.00394193544997,231.33157348632812,28142300,0.0,0.0,,231.33157348632812,0.0384951345170585,0.46844969534213643,0.0
2022-10-18 04:00:00+00:00,236.89260491773592,237.56458673552382,229.2279641654272,232.2762908935547,26329600,0.0,0.0,,232.2762908935547,0.0040755077186516294,0.42217042186083564,0.0
2022-10-19 04:00:00+00:00,230.8543900542244,233.3573325536837,228.1761518217301,230.3090057373047,19985700,0.0,0.0,,230.3090057373047,-0.008505661684642497,0.4422924275512011,0.0
2022-10-20 04:00:00+00:00,229.61750568038707,235.01293095415457,228.7409825706679,229.98757934570312,21811000,0.0,0.0,,229.98757934570312,-0.001396605815743732,0.3690762298239014,0.0
2022-10-21 04:00:00+00:00,228.61436734814683,236.65881386041573,228.3806248982201,235.80177307128906,26299700,0.0,0.0,,235.80177307128906,0.024966202841077752,0.31064431684976646,0.0
2022-10-24 04:00:00+00:00,237.3989952337496,241.37252804090215,235.00319808540834,240.7979278564453,24911200,0.0,0.0,,240.7979278564453,0.02096660068902237,0.22896153733210012,0.0
2022-10-25 04:00:00+00:00,240.80768764987562,244.48904648504563,239.41501096435695,244.1189727783203,34775500,0.0,0.0,,244.1189727783203,0.013697591661641015,0.22870493034519346,0.0
2022-10-26 04:00:00+00:00,225.1375662552775,232.08151209348918,224.05653135483254,225.28366088867188,82543200,0.0,0.0,,225.28366088867188,-0.08029537658071277,0.6920670505609281,0.0
2022-10-27 04:00:00+00:00,225.01094581972592,227.59180231118427,219.888212209169,220.83290100097656,40424600,0.0,0.0,,220.83290100097656,-0.019954011772324375,0.6994726458524497,0.0
2022-10-28 04:00:00+00:00,220.33619766891604,230.4258506343881,220.1511534041053,229.7148895263672,40647700,0.0,0.0,,229.7148895263672,0.03943261775639992,0.7484149625934409,0.0
2022-10-31 04:00:00+00:00,227.65993363869148,228.78966653971077,225.1180420417005,226.07247924804688,28357300,0.0,0.0,,226.07247924804688,-0.01598327672040279,0.7120184237463053,0.0
2022-11-01 04:00:00+00:00,228.47806626370723,229.58831711329057,221.3977743852499,222.21585083007812,30592300,0.0,0.0,,222.21585083007812,-0.0172064419647356,0.6727741261555227,0.0
2022-11-02 04:00:00+00:00,223.47219453248943,225.26417573849062,214.29799854352845,214.3564453125,38407000,0.0,0.0,,214.3564453125,-0.036008948833997564,0.45643338688870283,0.0
2022-11-03 04:00:00+00:00,214.34667250941115,214.65832913291175,208.39611445747363,208.65907287597656,36633900,0.0,0.0,,208.65907287597656,-0.026938571894566714,0.46861444720902345,0.0
2022-11-04 04:00:00+00:00,211.87295694935526,215.80752514784365,207.860459735956,215.6127471923828,36789100,0.0,0.0,,215.6127471923828,0.032782271754386805,0.42341844742462964,0.0
2022-11-07 05:00:00+00:00,216.1971107205747,222.44957714073567,215.50563184165273,221.9236602783203,33498000,0.0,0.0,,221.9236602783203,0.02884948855834524,0.5117373973315508,0.0
2022-11-08 05:00:00+00:00,222.73200573046222,225.6050216725194,219.94663764635982,222.89756774902344,28192500,0.0,0.0,,222.89756774902344,0.004378878369677533,0.4986338972713,0.0
2022-11-09 05:00:00+00:00,221.4367201317789,222.66384963798401,218.47605620531436,218.65135192871094,27852900,0.0,0.0,,218.65135192871094,-0.019233867572133776,0.43059601820257226,0.0
2022-11-10 05:00:00+00:00,229.2864046738626,236.9802616693803,228.8676327342918,236.63938903808594,46268000,0.0,0.0,,236.63938903808594,0.07905895622713568,0.5821573512818035,0.0
2022-11-11 05:00:00+00:00,236.64913798358995,241.51866209227285,235.61678638963826,240.66162109375,34620200,0.0,0.0,,240.66162109375,0.01685446788149671,0.5800091244566673,0.0
2022-11-14 05:00:00+00:00,235.67522458522933,237.54511999164188,232.9677704681792,235.2467041015625,31123300,0.0,0.0,,235.2467041015625,-0.02275711684845558,0.6526713471748892,0.0
2022-11-15 05:00:00+00:00,239.24944207060548,240.5544708560725,233.76635362727728,235.65573120117188,31390100,0.0,0.0,,235.65573120117188,0.0017372057216599025,0.6547940249278192,0.0
2022-11-16 05:00:00+00:00,237.12067984603283,238.10710518850516,234.80602574594815,236.08543395996094,24093300,0.68,0.0,,236.08543395996094,0.0018217739275982376,0.6087189546018553,0.0
2022-11-17 05:00:00+00:00,232.22767936193608,237.5699524551827,232.08118792162216,236.03660583496094,23123500,0.0,0.0,,236.03660583496094,-0.00020684535377890818,0.2254847919536301,0.0
2022-11-18 05:00:00+00:00,237.82387701389203,238.0485170933891,233.44849211403692,235.5873565673828,27613500,0.0,0.0,,235.5873565673828,-0.0019051169544813935,0.16593821685588717,0.0
2022-11-21 05:00:00+00:00,235.79244700156886,238.95679628172485,235.55806069358533,236.39797973632812,26394700,0.0,0.0,,236.39797973632812,0.003434954027735452,0.032765749357910344,0.0
2022-11-22 05:00:00+00:00,237.90200273092586,239.5818407425711,235.08926284135723,239.30838012695312,19665700,0.0,0.0,,239.30838012695312,0.012236274095723637,0.08738233562726429,0.0
2022-11-23 05:00:00+00:00,239.38651834176036,242.48249493563225,238.56613647954853,241.79884338378906,19508500,0.0,0.0,,241.79884338378906,0.010353141173701216,0.09977745698670104,0.0
2022-11-25 05:00:00+00:00,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800,0.0,0.0,,241.7109375,-0.0003636157456708956,0.10027628891606921,0.0
2022-11-28 05:00:00+00:00,240.33387852118813,240.89056091224674,235.17717104486601,236.11474609375,24778200,0.0,0.0,,236.11474609375,-0.023424639940180632,0.2268109409863767,0.0
2022-11-29 05:00:00+00:00,235.7631620284747,237.12070411466752,232.64766292317384,234.71815490722656,17956300,0.0,0.0,,234.71815490722656,-0.005932445585305114,0.22877787172152209,0.0
2022-11-30 05:00:00+00:00,234.95255326462177,249.36789304086898,234.25912563366484,249.1823272705078,47594200,0.0,0.0,,249.1823272705078,0.05979941300432728,0.49823264316297516,0.0
2022-12-01 05:00:00+00:00,247.94196873918125,250.13942980347773,245.0608561020454,248.74282836914062,26041500,0.0,0.0,,248.74282836914062,-0.0017653215971343943,0.5021714596742499,0.0
2022-12-02 05:00:00+00:00,243.98653586131007,250.08081797025935,243.85956668321174,249.0651092529297,21528500,0.0,0.0,,249.0651092529297,0.0012948002812251658,0.5010544235515999,0.0
2022-12-05 05:00:00+00:00,246.12539896649085,247.89314681984325,242.26763698881598,244.357666015625,23435300,0.0,0.0,,244.357666015625,-0.01908134890902098,0.48570217634279506,0.0
2022-12-06 05:00:00+00:00,244.9632148903564,245.97892373094408,238.08759462219157,239.39630126953125,22463700,0.0,0.0,,239.39630126953125,-0.02051265331591055,0.5197378067412773,0.0
2022-12-07 05:00:00+00:00,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500,0.0,0.0,,238.66378784179688,-0.003064526898150472,0.16402062394114425,0.0
2022-12-08 05:00:00+00:00,239.12281178477338,242.93175300820135,237.38437721752427,241.62303161621094,22611800,0.0,0.0,,241.62303161621094,0.012322974949973442,0.2215499700597375,0.0
2022-12-09 05:00:00+00:00,238.98605090151963,242.51175503057394,238.45866690243642,239.68923950195312,20609700,0.0,0.0,,239.68923950195312,-0.008035542144633402,0.21241841297408207,0.0
2022-12-12 05:00:00+00:00,241.6718654401659,246.6430067827901,241.39840482934278,246.61370849609375,30665100,0.0,0.0,,246.61370849609375,0.028479930283915253,0.30128131172557915,0.0
