Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5
2017-09-08 04:00:00+00:00,37.57354627329907,37.64128266590205,37.02930636727006,37.05266571044922,114446000,0.0,0.0,37.05266571044922,-0.016443671450468416,0.11558244677107887
2017-09-11 04:00:00+00:00,37.48946612095316,37.851514637440694,37.34698264920527,37.723045349121094,126323200,0.0,0.0,37.723045349121094,0.017930892013125428,0.21090723873415054
2017-09-12 04:00:00+00:00,37.982318644221806,38.29765202964035,37.08537525850779,37.57355499267578,286856000,0.0,0.0,37.57355499267578,-0.003970711882846555,0.19660423131478624
2017-09-13 04:00:00+00:00,37.342307970010914,37.36333280810903,36.88449470442304,37.29092025756836,179629600,0.0,0.0,37.29092025756836,-0.007550605997058088,0.2010104854081222
2017-09-14 04:00:00+00:00,37.136759553906,37.23252432041927,36.92653612827602,36.970916748046875,95042800,0.0,0.0,36.970916748046875,-0.008618302566012061,0.20535597371351783
2017-09-15 04:00:00+00:00,37.015298901618394,37.59924694567227,36.90551638420538,37.34464645385742,196458400,0.0,0.0,37.34464645385742,0.01005799701562311,0.1873950743830795
2017-09-18 04:00:00+00:00,37.39837788934228,37.48947366409142,36.90552547617722,37.0620231628418,113077600,0.0,0.0,37.0620231628418,-0.007596755819584808,0.12383701634735218
2017-09-19 04:00:00+00:00,37.258206914408454,37.318939771163755,37.008279090802105,37.07601547241211,83242400,0.0,0.0,37.07601547241211,0.0003774664124927641,0.126689220576572
2017-09-20 04:00:00+00:00,36.88215876590995,36.96624743076142,35.93149315897155,36.4547119140625,211805600,0.0,0.0,36.4547119140625,-0.016899556610670285,0.1618923246047754
2017-09-21 04:00:00+00:00,36.391639176912975,36.391639176912975,35.679221921624595,35.828712463378906,150046800,0.0,0.0,35.828712463378906,-0.01732112464503542,0.185749922622552
2017-09-22 04:00:00+00:00,35.39658220749563,35.56709755020881,35.167675642432414,35.478336334228516,186581600,0.0,0.0,35.478336334228516,-0.009827329973493303,0.11621471882212084
2017-09-25 04:00:00+00:00,35.0345480762855,35.46433298060672,34.84067689828347,35.16535186767578,177549200,0.0,0.0,35.16535186767578,-0.00886099020036463,0.11473107165113802
2017-09-26 04:00:00+00:00,35.45265301692629,35.95251239515675,35.43163174293966,35.770320892333984,146640000,0.0,0.0,35.770320892333984,0.017057248321247383,0.22373906880635344
2017-09-27 04:00:00+00:00,35.92448786939444,36.13938034276467,35.86375498587183,36.024925231933594,102016800,0.0,0.0,36.024925231933594,0.007092542212689324,0.22284305354556336
2017-09-28 04:00:00+00:00,35.94549627602914,36.036592004561605,35.66753650934068,35.80301284790039,88022000,0.0,0.0,35.80301284790039,-0.006179018805813284,0.1868923709654011
2017-09-29 04:00:00+00:00,35.78666745834996,36.001559874586356,35.504035084523316,35.99922180175781,105199200,0.0,0.0,35.99922180175781,0.005465273976459423,0.1674993917245465
2017-10-02 04:00:00+00:00,36.031936434344296,36.07631706532388,35.67222593148417,35.92682647705078,74795200,0.0,0.0,35.92682647705078,-0.00201304953871819,0.14233308604810213
2017-10-03 04:00:00+00:00,35.97352667858376,36.22579260980968,35.95017090007144,36.083309173583984,64921200,0.0,0.0,36.083309173583984,0.004346136594100219,0.08913629241018144
2017-10-04 04:00:00+00:00,35.884766642267266,35.93848884983833,35.61147945922963,35.849727630615234,80655200,0.0,0.0,35.849727630615234,-0.006494439115620927,0.08994529997182948
2017-10-05 04:00:00+00:00,36.013246904468815,36.30755903929241,35.98288402570789,36.29587936401367,85135200,0.0,0.0,36.29587936401367,0.012368249140096004,0.11517941836531918
2017-10-06 04:00:00+00:00,36.19776737755342,36.31922955437219,36.10199905421293,36.27484893798828,69630400,0.0,0.0,36.27484893798828,-0.0005795842788453335,0.1141401776510867
2017-10-09 04:00:00+00:00,36.39397099819972,36.60886341334401,36.31922751490993,36.400978088378906,65051600,0.0,0.0,36.400978088378906,0.0034710104359073467,0.1099939717712272
2017-10-10 04:00:00+00:00,36.45236681088958,36.905510997192735,36.22813279061998,36.41499328613281,62468000,0.0,0.0,36.41499328613281,0.0003849484573897915,0.10967727444275281
2017-10-11 04:00:00+00:00,36.431349497838774,36.66726321574258,36.37996178674909,36.56682586669922,67622400,0.0,0.0,36.56682586669922,0.004160838997436971,0.08108708628568645
2017-10-12 04:00:00+00:00,36.52010863625373,36.75835684944804,36.375287111454575,36.4383544921875,64500400,0.0,0.0,36.4383544921875,-0.003519517560117059,0.04967093510735444
2017-10-13 04:00:00+00:00,36.60886475643748,36.73733402132811,36.53412127040553,36.66959762573242,65576800,0.0,0.0,36.66959762573242,0.00632609444064517,0.06070108879512835
2017-10-16 04:00:00+00:00,36.88215703678882,37.37267481944848,36.82376223238343,37.34464645385742,96486000,0.0,0.0,37.34464645385742,0.01824155755979888,0.13081112122644814
2017-10-17 04:00:00+00:00,37.321278385122824,37.57587881744209,37.192809132624745,37.48244857788086,75989200,0.0,0.0,37.48244857788086,0.0036832187525497133,0.12526984053465154
2017-10-18 04:00:00+00:00,37.470767712340816,37.53850766337808,37.27923465810577,37.31660461425781,65496800,0.0,0.0,37.31660461425781,-0.0044343939744223996,0.14549173447829766
2017-10-19 04:00:00+00:00,36.613538464416784,36.69062002572236,36.20944745890783,36.43368148803711,170336800,0.0,0.0,36.43368148803711,-0.02394472910729889,0.24839301149014106
2017-10-20 04:00:00+00:00,36.58084617918655,36.84712637939453,36.42902109361067,36.49675750732422,95896400,0.0,0.0,36.49675750732422,0.0017297588190416805,0.24307471086473734
2017-10-23 04:00:00+00:00,36.6462389779628,36.83310304279719,36.32156404641556,36.47806167602539,87937200,0.0,0.0,36.47806167602539,-0.0005123913129787354,0.177408949301493
2017-10-24 04:00:00+00:00,36.50609887234227,36.77004456144765,36.4850775955471,36.6953010559082,71028800,0.0,0.0,36.6953010559082,0.0059376803257885965,0.18468956120147084
2017-10-25 04:00:00+00:00,36.65090440986774,36.80039491974556,36.26783475554741,36.53411483764648,84828400,0.0,0.0,36.53411483764648,-0.004402233080953815,0.1846876225446572
2017-10-26 04:00:00+00:00,36.72565789919243,36.865806849735726,36.62054796835289,36.767704010009766,68002000,0.0,0.0,36.767704010009766,0.006373374269078432,0.07181032765924143
2017-10-27 04:00:00+00:00,37.20683053269691,38.213559914636534,37.06901965515249,38.08509063720703,177816800,0.0,0.0,38.08509063720703,0.0352030322606869,0.2474372923628599
2017-10-30 04:00:00+00:00,38.28129600996278,39.25765894646412,38.24158797255487,38.942325592041016,178803200,0.0,0.0,38.942325592041016,0.02225883691838632,0.24787873295336782
2017-10-31 04:00:00+00:00,39.2179460825386,39.62670968074788,38.993712047436944,39.48422622680664,144187200,0.0,0.0,39.48422622680664,0.01381953551441884,0.2397656842850922
2017-11-01 04:00:00+00:00,39.678093915223045,39.69444616850467,38.6830478978027,38.98202896118164,134551200,0.0,0.0,38.98202896118164,-0.012800512057530258,0.2849625258221669
2017-11-02 04:00:00+00:00,38.91429877298867,39.35809785729787,38.60597249738659,39.26700210571289,165573600,0.0,0.0,39.26700210571289,0.007283781039732047,0.28370514550726933
2017-11-03 04:00:00+00:00,40.64277675462806,40.70350605749451,39.970067585062615,40.29240798950195,237594400,0.0,0.0,40.29240798950195,0.025778538745038316,0.24244794446451642
2017-11-06 05:00:00+00:00,40.262038105126024,40.87401791937199,40.11021307890518,40.701168060302734,140105200,0.0,0.0,40.701168060302734,0.010093727458832061,0.22224525836062764
2017-11-07 05:00:00+00:00,40.6217617928659,40.934757082929046,40.54935280708937,40.83198165893555,97446000,0.0,0.0,40.83198165893555,0.0032088472315606035,0.22000746650421563
2017-11-08 05:00:00+00:00,40.79693723367256,41.165992736816406,40.719855682623354,41.165992736816406,97638000,0.0,0.0,41.165992736816406,0.008146857961695252,0.13789631012324963
2017-11-09 05:00:00+00:00,40.902052204983136,41.13329688674589,40.441900914410205,41.0819091796875,117930400,0.0,0.0,41.0819091796875,-0.002044637843945943,0.1662960222798433
2017-11-10 05:00:00+00:00,41.049086795957194,41.112380889823314,40.85217581164919,40.94594192504883,100582000,0.1575,0.0,40.94594192504883,-0.003315151557267719,0.0945655702479429
2017-11-13 05:00:00+00:00,40.67167175833839,40.90609061573516,40.64822844181956,40.7818489074707,67928400,0.0,0.0,40.7818489074707,-0.004015604396193732,0.08217243955312707
2017-11-14 05:00:00+00:00,40.563844202118986,40.666989088701605,40.1278249123506,40.16533279418945,99130000,0.0,0.0,40.16533279418945,-0.015232847435147584,0.13174678627520997
2017-11-15 05:00:00+00:00,39.84417647896168,39.92622451600959,39.47145132609453,39.63554382324219,116632400,0.0,0.0,39.63554382324219,-0.013277968289579814,0.09803937238591211
2017-11-16 05:00:00+00:00,40.1278240024618,40.28957360939432,39.92153781092254,40.109073638916016,94550000,0.0,0.0,40.109073638916016,0.011876297022629656,0.1705381291783492
2017-11-17 05:00:00+00:00,40.09500811051927,40.1770561584031,39.76682307288123,39.886375427246094,87598000,0.0,0.0,39.886375427246094,-0.0055677864072918755,0.17005741730450757
2017-11-20 05:00:00+00:00,39.91919639264265,39.9824905027147,39.748071582246666,39.846527099609375,65049600,0.0,0.0,39.846527099609375,-0.0009995454747423426,0.1727560552104381
2017-11-21 05:00:00+00:00,40.03406668524586,40.71856956762042,40.03406668524586,40.58729553222656,100525200,0.0,0.0,40.58729553222656,0.01841984759441616,0.20495904174659865
2017-11-22 05:00:00+00:00,40.63886717280077,41.02331408745668,40.56619787444342,41.013938903808594,102355600,0.0,0.0,41.013938903808594,0.010456882476913966,0.15633581592555215
2017-11-24 05:00:00+00:00,41.046741463816986,41.14050757166276,40.94125012130581,41.016265869140625,56106800,0.0,0.0,41.016265869140625,5.673435386625359e-05,0.15484582707685082
2017-11-27 05:00:00+00:00,41.035022164598566,41.04205444424379,40.63416434008082,40.80997848510742,82867200,0.0,0.0,40.80997848510742,-0.0050420943229915445,0.1527287455108408
2017-11-28 05:00:00+00:00,40.859207452796646,40.99282434115048,40.28722486993264,40.57087326049805,105715200,0.0,0.0,40.57087326049805,-0.005876220450015409,0.16718878279812738
2017-11-29 05:00:00+00:00,40.46773843982221,40.53571835131265,39.18546668865597,39.72931671142578,166665600,0.0,0.0,39.72931671142578,-0.020961030395261288,0.18053863218085475
2017-11-30 05:00:00+00:00,39.95200367056722,40.352861485770454,39.48551243918292,40.284881591796875,166108800,0.0,0.0,40.284881591796875,0.013886880586294136,0.19887978296085346
2017-12-01 05:00:00+00:00,39.83948507926234,40.242685810059555,39.499578443064735,40.09734725952149,159037200,0.0,0.0,40.09734725952149,-0.004666072966840232,0.19623699449961274
2017-12-04 05:00:00+00:00,40.432581462187784,40.465399973706994,39.76448956834332,39.80434036254883,130169600,0.0,0.0,39.80434036254883,-0.007334218315370956,0.19728445140299608
2017-12-05 05:00:00+00:00,39.63085942110222,40.207531500009885,39.47614208566985,39.766822814941406,109400800,0.0,0.0,39.766822814941406,-0.0009429936396405628,0.19898981204641575
2017-12-06 05:00:00+00:00,39.265165560710635,39.8980958722697,39.02137147974328,39.619136810302734,114240000,0.0,0.0,39.619136810302734,-0.003720712723322315,0.13319433717445137
2017-12-07 05:00:00+00:00,39.62381950621939,39.95435095634073,39.595690387723245,39.691802978515625,102693200,0.0,0.0,39.691802978515625,0.0018324379647941408,0.0559329965460256
2017-12-08 05:00:00+00:00,39.96607712763303,40.0856294716893,39.57459801758191,39.70352554321289,93420800,0.0,0.0,39.70352554321289,0.00029529608355345215,0.05750242999483704
2017-12-11 05:00:00+00:00,39.663666717412646,40.52867280288643,39.56755413526053,40.47710037231445,141095200,0.0,0.0,40.47710037231445,0.019296402929682255,0.14513388254766543
2017-12-12 05:00:00+00:00,40.35521695853212,40.411478788861885,40.19347090311334,40.24972915649414,77636800,0.0,0.0,40.24972915649414,-0.005633116484133991,0.15719639402680938
2017-12-13 05:00:00+00:00,40.43725044590792,40.68104446894221,40.320041024325576,40.38333511352539,95273600,0.0,0.0,40.38333511352539,0.003313927866038803,0.1475369842579407
2017-12-14 05:00:00+00:00,40.413813860083046,40.58494221949004,40.23799969843486,40.371620178222656,81906000,0.0,0.0,40.371620178222656,-0.00029013539398512313,0.15008682967059345
2017-12-15 05:00:00+00:00,40.7021473544233,40.82873196356048,40.427877720502835,40.7818489074707,160677200,0.0,0.0,40.7818489074707,0.010110035420134288,0.15344689112362112
2017-12-18 05:00:00+00:00,40.99517100179425,41.539020891945086,40.99048162309225,41.35617446899414,117684400,0.0,0.0,41.35617446899414,0.013984629723194478,0.12506075068842573
2017-12-19 05:00:00+00:00,41.03033666326467,41.11472760393039,40.80998234169593,40.915470123291016,109745600,0.0,0.0,40.915470123291016,-0.010713498269813127,0.15263557825656113
2017-12-20 05:00:00+00:00,40.992832602101736,41.12176371470481,40.61307512220596,40.87093734741211,93902400,0.0,0.0,40.87093734741211,-0.0010890019908480647,0.15574463636692382
2017-12-21 05:00:00+00:00,40.828727619527115,41.26240389034865,40.81232016126794,41.025638580322266,83799600,0.0,0.0,41.025638580322266,0.0037779703281273854,0.1539849491007727
2017-12-22 05:00:00+00:00,40.94827993637827,41.121751160096395,40.9060862634711,41.025638580322266,65397600,0.0,0.0,41.025638580322266,0.0,0.14169795509126656
2017-12-26 05:00:00+00:00,40.038744288306006,40.19580450423531,39.77619271779822,39.98482894897461,132742000,0.0,0.0,39.98482894897461,-0.025697096598716287,0.18835710402925238
2017-12-27 05:00:00+00:00,39.874657611635286,40.03406075186031,39.7832343807536,39.99186706542969,85992800,0.0,0.0,39.99186706542969,0.0001760041818176702,0.18976006473313034
2017-12-28 05:00:00+00:00,40.08561237039328,40.28486976909501,39.96371360023645,40.104366302490234,65920800,0.0,0.0,40.104366302490234,0.0028091036571468394,0.19617007212274296
2017-12-29 05:00:00+00:00,39.973102385890755,39.98950984500125,39.668357172497174,39.67070007324219,103999600,0.0,0.0,39.67070007324219,-0.010872331941014375,0.18797875705392955
2018-01-02 05:00:00+00:00,39.88871541307271,40.3903716472095,39.677736285832275,40.3809928894043,102223600,0.0,0.0,40.3809928894043,0.01774631943258122,0.2573474892217323
2018-01-03 05:00:00+00:00,40.44428878121343,40.91781591685785,40.31067188061443,40.37396240234375,118071600,0.0,0.0,40.37396240234375,-0.0001741190259571666,0.16311627692787578
2018-01-04 05:00:00+00:00,40.44662259298574,40.66463396079463,40.3387919363061,40.56148910522461,89738400,0.0,0.0,40.56148910522461,0.004633990049221127,0.16315450196810202
2018-01-05 05:00:00+00:00,40.65760732454381,41.11003400377929,40.56618411295515,41.02330017089844,94640000,0.0,0.0,41.02330017089844,0.011321129887328451,0.17392584875160652
2018-01-08 05:00:00+00:00,40.87093734741211,41.1663038787812,40.77247826000714,40.87093734741211,82271200,0.0,0.0,40.87093734741211,-0.0037209699705347174,0.13765265548455913
2018-01-09 05:00:00+00:00,40.91781389190044,41.03736622619869,40.65057652697938,40.866241455078125,86336000,0.0,0.0,40.866241455078125,-0.00011490223685107359,0.09222042660846301
2018-01-10 05:00:00+00:00,40.59196644779122,40.859203777408105,40.55445857561226,40.85685729980469,95839600,0.0,0.0,40.85685729980469,-0.0002296573541057534,0.09231846506854166
2018-01-11 05:00:00+00:00,40.92719007248573,41.138169203807585,40.90375033141539,41.08893966674805,74670800,0.0,0.0,41.08893966674805,0.005664304846663401,0.09417581190446507
2018-01-12 05:00:00+00:00,41.29991117337738,41.57652727570246,41.17566946934212,41.51323318481445,101672400,0.0,0.0,41.51323318481445,0.010273270909886794,0.0881524553848182
2018-01-16 05:00:00+00:00,41.70312717303642,42.0524126744519,41.290551134472125,41.30227279663086,118263600,0.0,0.0,41.30227279663086,-0.005094718482810056,0.09445121913633892
2018-01-17 05:00:00+00:00,41.29288975650762,42.01958981164469,41.03972048025275,41.98442840576172,137547200,0.0,0.0,41.98442840576172,0.016381267445758664,0.13428722134574525
2018-01-18 05:00:00+00:00,42.047709282562344,42.218837623766504,41.7851613070516,42.02192306518555,124773600,0.0,0.0,42.02192306518555,0.0008926625488927128,0.13153172770804597
2018-01-19 05:00:00+00:00,41.86954631104513,42.0969328565533,41.588244437545065,41.83438491821289,129700400,0.0,0.0,41.83438491821289,-0.004472852767938775,0.14975812846913514
2018-01-22 05:00:00+00:00,41.56246810296082,41.67498816371669,41.39837560249429,41.49214172363281,108434400,0.0,0.0,41.49214172363281,-0.008214553825458038,0.15524030577649434
2018-01-23 05:00:00+00:00,41.56247326977955,42.06412959182509,41.4499531950358,41.501522064208984,130756400,0.0,0.0,41.501522064208984,0.00022604956060484255,0.14892602583023737
2018-01-24 05:00:00+00:00,41.55073519957904,41.56245685578642,40.60133827793686,40.84044647216797,204420400,0.0,0.0,40.84044647216797,-0.01605717734596337,0.11041870997663704
2018-01-25 05:00:00+00:00,40.90843086637774,41.0115757292618,39.97544487592702,40.11140823364258,166116000,0.0,0.0,40.11140823364258,-0.018012137007971423,0.12213722785127305
2018-01-26 05:00:00+00:00,40.32005531277849,40.32005531277849,39.86528202356672,40.2051887512207,156572000,0.0,0.0,40.2051887512207,0.0023352722530089885,0.14628627635810115
