Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2022-09-19 04:00:00+00:00,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,0.0,0.0,,151.93206787109375,0.024773616511854446,0.5152046570482745,0.0
2022-09-20 04:00:00+00:00,150.8699064647989,155.47272515734463,150.5551921564435,154.3121795654297,107689800,0.0,0.0,,154.3121795654297,0.015544191526798715,0.2921637955168106,0.0
2022-09-21 04:00:00+00:00,154.74490471552286,156.121822780707,151.06660011449517,151.1846160888672,101696800,0.0,0.0,,151.1846160888672,-0.020475977448003703,0.3311031838340835,0.0
2022-09-22 04:00:00+00:00,149.86670127656183,151.92222593073575,148.42094575247768,150.22076416015625,86652500,0.0,0.0,,150.22076416015625,-0.006395739939890422,0.3007584372052093,0.0
2022-09-23 04:00:00+00:00,148.69635763891162,148.97173827223702,146.10973061112034,147.94888305664062,96029900,0.0,0.0,,147.94888305664062,-0.015239143832487409,0.31219890622449087,0.0
2022-09-26 04:00:00+00:00,147.1915563091989,151.2337677983502,147.17188198122673,148.2832489013672,93339400,0.0,0.0,,148.2832489013672,0.0022574592736711863,0.22741764743785112,0.0
2022-09-27 04:00:00+00:00,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0,0.0,,149.25694274902344,0.006544980145891767,0.18072646876895807,0.0
2022-09-28 04:00:00+00:00,145.20491035922058,148.1554300888231,142.451088943501,147.36862182617188,146691400,0.0,0.0,,147.36862182617188,-0.012732189384391579,0.14901513680095127,0.0
2022-09-29 04:00:00+00:00,143.6902774000374,144.30004650786495,138.35966001189522,140.12997436523438,128138200,0.0,0.0,,140.12997436523438,-0.050366699141297766,0.35603142290633355,0.0
2022-09-30 04:00:00+00:00,138.9498106360333,140.7397998435746,135.72391020279727,135.9206085205078,124925300,0.0,0.0,,135.9206085205078,-0.030499425843798056,0.37557495540013575,0.0
2022-10-03 04:00:00+00:00,135.930451339268,140.71029392940602,135.41902371449189,140.1005096435547,114311700,0.0,0.0,,140.1005096435547,0.03028913664637196,0.4985304302548355,0.0
2022-10-04 04:00:00+00:00,142.6379484443843,143.80832359652302,141.88064422703837,143.6903076171875,87830100,0.0,0.0,,143.6903076171875,0.025300251028959997,0.5554788823266301,0.0
2022-10-05 04:00:00+00:00,141.69380954476654,144.94921413848994,140.65127989511333,143.98536682128906,79471000,0.0,0.0,,143.98536682128906,0.0020513330377627346,0.5567901854708985,0.0
2022-10-06 04:00:00+00:00,143.40509411965112,145.1065563258667,142.82482883069895,143.03135681152344,68402200,0.0,0.0,,143.03135681152344,-0.006647790491632192,0.3930466773792219,0.0
2022-10-07 04:00:00+00:00,140.18899129011243,140.73976746295003,137.14996021039673,137.77940368652344,85925600,0.0,0.0,,137.77940368652344,-0.03741000248036836,0.4324561426055372,0.0
2022-10-10 04:00:00+00:00,138.10398864746094,139.54974448383035,136.28451052504542,138.10398864746094,74899000,0.0,0.0,,138.10398864746094,0.0023530601676126383,0.35958006418038585,0.0
2022-10-11 04:00:00+00:00,137.59252233949377,139.0186184488053,135.94023899526678,136.6876983642578,77033700,0.0,0.0,,136.6876983642578,-0.010308192650919281,0.25847591031141126,0.0
2022-10-12 04:00:00+00:00,136.8352517842159,138.04496046792565,135.88124936484056,136.0582733154297,70433700,0.0,0.0,,136.0582733154297,-0.004615475435387693,0.24276121814874596,0.0
2022-10-13 04:00:00+00:00,132.76352584164425,141.2216713360496,132.15374170783133,140.63157653808594,113224000,0.0,0.0,,140.63157653808594,0.03306026413311036,0.4022495099825658,0.0
2022-10-14 04:00:00+00:00,141.92982762072037,142.1363705990491,135.9107723458466,136.09764099121094,88598000,0.0,0.0,,136.09764099121094,-0.03277096175909335,0.37815407254724775,0.0
2022-10-17 04:00:00+00:00,138.7432621845146,140.5430657827838,137.95645402263972,140.0611572265625,85250900,0.0,0.0,,140.0611572265625,0.028706587957115174,0.440423991879568,0.0
2022-10-18 04:00:00+00:00,143.0903655439518,144.2804000004446,138.2908490399077,141.37905883789062,99136600,0.0,0.0,,141.37905883789062,0.009365479196593822,0.4253837146638115,0.0
2022-10-19 04:00:00+00:00,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0,0.0,,141.48724365234375,0.0007649183997924908,0.41797832512094185,0.0
2022-10-20 04:00:00+00:00,140.6611013003117,143.4837601022304,140.29719369702107,141.02499389648438,64522000,0.0,0.0,,141.02499389648438,-0.003272425806262399,0.35456072779312203,0.0
2022-10-21 04:00:00+00:00,140.51356590449524,145.4114389768542,140.29719327846567,144.84100341796875,86548600,0.0,0.0,,144.84100341796875,0.026699476295432244,0.23284367814211393,0.0
2022-10-24 04:00:00+00:00,144.76232705447245,147.75218027161432,143.59195189473937,146.98504638671875,75981900,0.0,0.0,,146.98504638671875,0.014694243702154318,0.18818888479481916,0.0
2022-10-25 04:00:00+00:00,147.61450271725704,149.97492757312142,146.89654709772452,149.827392578125,74732300,0.0,0.0,,149.827392578125,0.019153059024299094,0.19972959892840028,0.0
2022-10-26 04:00:00+00:00,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,0.0,0.0,,146.88668823242188,-0.01982245418131974,0.2989650764205719,0.0
2022-10-27 04:00:00+00:00,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200,0.0,0.0,,142.41172790527344,-0.030939106715018046,0.4067895233640398,0.0
2022-10-28 04:00:00+00:00,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,,153.1713104248047,0.07283461652999665,0.6454301672004217,0.0
2022-10-31 04:00:00+00:00,150.63384336153183,151.6960320711127,149.41429002672783,150.8108673095703,97943200,0.0,0.0,,150.8108673095703,-0.015530453637498796,0.6702643510868888,0.0
2022-11-01 04:00:00+00:00,152.52221012298716,152.88610277414685,146.67034867047332,148.16526794433594,80379300,0.0,0.0,,148.16526794433594,-0.01769819131883086,0.6727763130290846,0.0
2022-11-02 04:00:00+00:00,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600,0.0,0.0,,142.63795471191406,-0.03801869140509471,0.7138961221805861,0.0
2022-11-03 04:00:00+00:00,139.7169294177421,140.44472962212055,136.4615253404881,136.58938598632812,97918500,0.0,0.0,,136.58938598632812,-0.043330391940512844,0.7460068115450386,0.0
2022-11-04 04:00:00+00:00,139.97826383175124,140.54964571240953,132.38285778027205,136.3234100341797,140814800,0.23,0.0,,136.3234100341797,-0.0019491650097448094,0.2709686656324105,0.0
2022-11-07 05:00:00+00:00,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0,,136.85537719726562,0.003894649660734263,0.3338731831952046,0.0
2022-11-08 05:00:00+00:00,138.32323704462326,139.32806703138522,135.44663574586633,137.4267578125,89908500,0.0,0.0,,137.4267578125,0.004166377381809546,0.3745797015714513,0.0
2022-11-09 05:00:00+00:00,136.44162616361422,136.49088607476932,132.58973260430815,132.86557006835938,74917800,0.0,0.0,,132.86557006835938,-0.0337532390303629,0.3590001487687561,0.0
2022-11-10 05:00:00+00:00,139.14089348616804,144.6872100830078,137.42674799216064,144.6872100830078,118854000,0.0,0.0,,144.6872100830078,0.0852363748301841,0.6999834599236174,0.0
2022-11-11 05:00:00+00:00,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700,0.0,0.0,,147.4751434326172,0.01908540194543948,0.6903485007708989,0.0
2022-11-14 05:00:00+00:00,146.7559957323241,148.04652398997993,145.238874932201,146.0762481689453,73374100,0.0,0.0,,146.0762481689453,-0.00953090936108232,0.7111114113193024,0.0
2022-11-15 05:00:00+00:00,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300,0.0,0.0,,147.81007385253906,0.011799431751982422,0.7071639214595279,0.0
2022-11-16 05:00:00+00:00,146.9136632432774,147.6426558841729,145.1009975473918,146.57870483398438,64218300,0.0,0.0,,146.57870483398438,-0.008365646308859883,0.614813179611694,0.0
2022-11-17 05:00:00+00:00,144.25374542723313,149.22869517163417,143.9779079987764,148.47999572753906,80389400,0.0,0.0,,148.47999572753906,0.012887721703158748,0.20947153407491403,0.0
2022-11-18 05:00:00+00:00,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,,149.04151916503906,0.0037746789802916817,0.16987678290240277,0.0
2022-11-21 05:00:00+00:00,147.92831248822412,148.13518303183807,145.52457357758468,145.8102569580078,58724100,0.0,0.0,,145.8102569580078,-0.021918752637151755,0.23402378670600152,0.0
2022-11-22 05:00:00+00:00,145.92850754073268,148.1844671134609,144.7463298277078,147.94802856445312,51804100,0.0,0.0,,147.94802856445312,0.014554887138921047,0.24366568218788132,0.0
2022-11-23 05:00:00+00:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,,148.82479858398438,0.005908711918369293,0.23293897580675021,0.0
2022-11-25 05:00:00+00:00,146.10580754336945,146.66734339247978,144.9334909730617,145.90878295898438,35195900,0.0,0.0,,145.90878295898438,-0.019788113461623305,0.2598740642811832,0.0
2022-11-28 05:00:00+00:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,,142.07659912109375,-0.026615309610835837,0.2936832009108115,0.0
2022-11-29 05:00:00+00:00,142.14554009146167,142.6578160052338,138.26410941652946,139.07191467285156,83763800,0.0,0.0,,139.07191467285156,-0.02137517150399751,0.2922653777459825,0.0
2022-11-30 05:00:00+00:00,139.29850181511986,146.50971891238402,138.4611435666205,145.82997131347656,111380900,0.0,0.0,,145.82997131347656,0.04745019192616161,0.4893939946893277,0.0
2022-12-01 05:00:00+00:00,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0,0.0,,146.10581970214844,0.0018897886402143747,0.48566250597789395,0.0
2022-12-02 05:00:00+00:00,143.79072424895466,145.80039880762385,143.4853188948338,145.61322021484375,65447400,0.0,0.0,,145.61322021484375,-0.003377221834030973,0.4649190491989934,0.0
2022-12-05 05:00:00+00:00,145.57381637424345,148.67699441991306,143.60354078156183,144.4507598876953,68826400,0.0,0.0,,144.4507598876953,-0.008015242362506472,0.41492264910355176,0.0
2022-12-06 05:00:00+00:00,144.8842493657544,145.11082689130228,139.81077976944414,140.78607177734375,64727200,0.0,0.0,,140.78607177734375,-0.02569717066212202,0.4319115010287233,0.0
2022-12-07 05:00:00+00:00,140.07675927915528,141.23921477643742,137.91930489039092,138.8453369140625,69721100,0.0,0.0,,138.8453369140625,-0.013880887228222016,0.1684607998646373,0.0
2022-12-08 05:00:00+00:00,140.24425432184734,141.38701807504808,139.00298578220685,140.52993774414062,62128300,0.0,0.0,,140.52993774414062,0.012059916538244068,0.22043683235259404,0.0
2022-12-09 05:00:00+00:00,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0,,140.04721069335938,-0.003440961102988454,0.22035704077684035,0.0
2022-12-12 05:00:00+00:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,,142.3425750732422,0.01625706770765034,0.2785249806320312,0.0
2022-12-13 05:00:00+00:00,147.27813419846305,147.7411502710795,142.0963136174533,143.3080291748047,93886200,0.0,0.0,,143.3080291748047,0.006759711083859908,0.19391928980185166,0.0
2022-12-14 05:00:00+00:00,143.1898449500677,144.48037360107045,139.06211344176572,141.08164978027344,82291200,0.0,0.0,,141.08164978027344,-0.01565756455953119,0.20412276099413257,0.0
2022-12-15 05:00:00+00:00,139.01281523751095,139.69256282085553,134.00831270124763,134.47132873535156,98931900,0.0,0.0,,134.47132873535156,-0.04798779216972917,0.3953827211812238,0.0
2022-12-16 05:00:00+00:00,134.6585187405124,135.60424282446493,131.74250357896327,132.5109100341797,160156900,0.0,0.0,,132.5109100341797,-0.014686025147070835,0.3938119344397306,0.0
2022-12-19 05:00:00+00:00,133.1019778704447,133.19063667083125,129.36831196695024,130.40269470214844,79592600,0.0,0.0,,130.40269470214844,-0.01603766774432344,0.3106183354949884,0.0
2022-12-20 05:00:00+00:00,129.43727633927583,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0,0.0,,130.33375549316406,-0.0005288037828175575,0.2772400839066561,0.0
2022-12-21 05:00:00+00:00,131.0036134680718,134.77669284525507,130.7770359950843,133.43690490722656,85928000,0.0,0.0,,133.43690490722656,0.023530233311352646,0.41311433983640644,0.0
2022-12-22 05:00:00+00:00,132.35327292045574,132.56014344596582,128.36346171921937,130.2647705078125,77852100,0.0,0.0,,130.2647705078125,-0.024059668285690793,0.2973756602422912,0.0
2022-12-23 05:00:00+00:00,128.97428208438834,130.45198927834147,127.71330648144284,129.9003143310547,63814900,0.0,0.0,,129.9003143310547,-0.0028017319494622484,0.28823189189071297,0.0
2022-12-27 05:00:00+00:00,129.42746150347082,129.45701444690434,126.80699028424807,128.09751892089844,69007800,0.0,0.0,,128.09751892089844,-0.013975503050071749,0.2831233847027751,0.0
2022-12-28 05:00:00+00:00,127.7428420402377,129.08263031505834,123.99932216789122,124.1667938232422,85438400,0.0,0.0,,124.1667938232422,-0.031166067185340124,0.34020244437855984,0.0
2022-12-29 05:00:00+00:00,126.08783502074829,128.5408270130066,125.83170450249384,127.68376159667967,75703700,0.0,0.0,,127.68376159667967,0.027930821163622152,0.36760847009547803,0.0
2022-12-30 05:00:00+00:00,126.50158621125368,128.01869226136404,125.53614757244895,127.99898529052734,77034200,0.0,0.0,,127.99898529052734,0.002465742076034564,0.3458968547459496,0.0
2023-01-03 05:00:00+00:00,128.34377240566317,128.9545531314731,122.32457886036784,123.2112045288086,112117500,0.0,0.0,,123.2112045288086,-0.03812234365562455,0.42352303534737595,0.0
2023-01-04 05:00:00+00:00,125.00416235162118,126.7478608503369,123.22106494631888,124.48204040527344,89113600,0.0,0.0,,124.48204040527344,0.010261458911466658,0.4456331754987107,0.0
2023-01-05 05:00:00+00:00,125.24058317585433,125.8710708540062,122.90581107632524,123.16194152832033,80962700,0.0,0.0,,123.16194152832033,-0.01066136451752139,0.39249545087376997,0.0
2023-01-06 05:00:00+00:00,124.1372542550979,128.35363661029058,123.03389687582772,127.69359588623048,87754700,0.0,0.0,,127.69359588623048,0.036133524895065695,0.43357939888821434,0.0
2023-01-09 05:00:00+00:00,128.53096489801374,131.4272732222333,127.95958301489432,128.21571350097656,70790800,0.0,0.0,,128.21571350097656,0.004080495082054485,0.4343052527951199,0.0
2023-01-10 05:00:00+00:00,128.3240932303102,129.30923140505178,126.21589813764388,128.787109375,63896200,0.0,0.0,,128.787109375,0.004446618983549654,0.2714046707038352,0.0
2023-01-11 05:00:00+00:00,129.29937353694692,131.52578019546752,128.5211210646013,131.50608825683594,69458900,0.0,0.0,,131.50608825683594,0.020892422907716618,0.2850339415250518,0.0
2023-01-12 05:00:00+00:00,131.89029271765745,132.26463497127472,129.4865533653131,131.42727661132812,71379600,0.0,0.0,,131.42727661132812,-0.0005994800082339037,0.24271827069343577,0.0
2023-01-13 05:00:00+00:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,,132.75717163085938,0.010068013178541778,0.13094882914912243,0.0
2023-01-17 05:00:00+00:00,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.0,0.0,,133.91966247558594,0.008718404146940492,0.1267722381847206,0.0
2023-01-18 05:00:00+00:00,134.78660397065414,136.54999458059902,133.02319832869463,133.20053100585938,69672800,0.0,0.0,,133.20053100585938,-0.005384341765577107,0.1619177340410945,0.0
2023-01-19 05:00:00+00:00,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0,0.0,,133.2595977783203,0.0004433441783424421,0.10404512101108362,0.0
2023-01-20 05:00:00+00:00,133.26946486486585,135.9687483442848,132.22522101014553,135.8209686279297,80223600,0.0,0.0,,135.8209686279297,0.019038522556261827,0.1490762853326413,0.0
2023-01-23 05:00:00+00:00,136.06724948686616,141.18997887668803,135.85051793428082,139.0128173828125,81760300,0.0,0.0,,139.0128173828125,0.023228528903200686,0.19168258468271943,0.0
2023-01-24 05:00:00+00:00,138.22472018745663,141.03236969957698,138.21487421828232,140.41172790527344,66435100,0.0,0.0,,140.41172790527344,0.010012879925318742,0.19169420041828014,0.0
2023-01-25 05:00:00+00:00,138.7960933961296,140.31319931491353,136.7470045349056,139.75167846679688,65799300,0.0,0.0,,139.75167846679688,-0.00471189773299592,0.18844380069483985,0.0
2023-01-26 05:00:00+00:00,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,,141.82046508789062,0.01469480483537851,0.17117525309977816,0.0
2023-01-27 05:00:00+00:00,141.03234821855804,145.04185173584784,140.95353538112576,143.76116943359375,70555800,0.0,0.0,,143.76116943359375,0.013591449772223319,0.16209941240253442,0.0
2023-01-30 05:00:00+00:00,142.8056023172103,143.38683009380475,140.7269606636837,140.87472534179688,64015300,0.0,0.0,,140.87472534179688,-0.02028235436744813,0.23799779617740277,0.0
2023-01-31 05:00:00+00:00,140.57918779657314,142.19481349464007,140.16543164570373,142.1455535888672,65874500,0.0,0.0,,142.1455535888672,0.008980535196181723,0.2360939686168558,0.0
2023-02-01 05:00:00+00:00,141.83033773006647,144.4311017910948,139.21972769926688,143.2686309814453,77663600,0.0,0.0,,143.2686309814453,0.007869848449898756,0.22881826104089453,0.0
2023-02-02 05:00:00+00:00,146.68702845858084,148.9331416858034,145.96788199485025,148.57850646972656,118339000,0.0,0.0,,148.57850646972656,0.03639207530027256,0.3204193455330916,0.0
2023-02-03 05:00:00+00:00,145.82995335488886,155.04099817815143,145.6329287931528,152.20379638671875,154357300,0.0,0.0,,152.20379638671875,0.024106906879189687,0.3375112050431108,0.0
2023-02-06 05:00:00+00:00,150.30250288074524,150.82462478693864,148.53909754834626,149.4749755859375,69858300,0.0,0.0,,149.4749755859375,-0.018091397089766956,0.3246625913122774,0.0
