,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_gbr
974,2025-10-20 04:00:00+00:00,0.0062306266621656,32,log_ret,0.014721672212704439,0.007527789255327746,0.005017483,0.006076326095796296
975,2025-10-21 04:00:00+00:00,0.0016821185981848,32,log_ret,0.005641018937068518,-0.0020717383615812593,-0.003084753,-0.0015002951919261137
976,2025-10-22 04:00:00+00:00,0.0055481052655488,32,log_ret,0.012122255259537711,-0.0031417112915730298,-0.00032398,-0.001692102741891591
977,2025-10-23 04:00:00+00:00,3.841293043138177e-05,32,log_ret,0.010241970514173526,0.0016806655034782329,0.0022235296,0.0015208139189141325
978,2025-10-24 04:00:00+00:00,0.005841995068404,32,log_ret,0.01447334049176393,0.003333964253503009,0.0053245868,0.005807768013720733
979,2025-10-27 04:00:00+00:00,0.0149937703001637,32,log_ret,0.026078423037773565,0.011547504458111677,0.011411632,0.007289857073748812
980,2025-10-28 04:00:00+00:00,0.0196542833216683,32,log_ret,0.02912805799416093,0.011882936933977127,0.011491653,0.003791607005944854
981,2025-10-29 04:00:00+00:00,-0.0009597726897286,32,log_ret,0.014327519300752177,-0.0022989181555360698,-0.0013198515,0.0003482032874298211
982,2025-10-30 04:00:00+00:00,-0.0295905545844736,32,log_ret,-0.01634193488782455,-0.016934082125746812,-0.012489324,-0.011123506324959892
983,2025-10-31 04:00:00+00:00,-0.015236517145329,32,log_ret,-0.006779409602136465,0.0002503971795928014,-0.0018906747,0.004894895317512971
984,2025-11-03 05:00:00+00:00,-0.0015074033124727,32,log_ret,-0.0011013868509217734,0.001673924714527954,0.0032254388,0.005454444020719986
985,2025-11-04 05:00:00+00:00,-0.0052357978233219,32,log_ret,-0.010728138311226858,-0.014439218009670783,-0.011817763,-0.012219364042213016
986,2025-11-05 05:00:00+00:00,-0.0140386275444442,32,log_ret,-0.014549517466030793,-0.005803841919416757,-0.0066377493,-0.007227873221467265
987,2025-11-06 05:00:00+00:00,-0.0200353068442297,32,log_ret,-0.023160115278759198,-0.015440973708009698,-0.013819028,-0.012842275047320894
988,2025-11-07 05:00:00+00:00,-0.000563431802991,32,log_ret,-0.0007094062858741544,-0.003887628499474283,-0.005714484,0.0004391242245660389
989,2025-11-10 05:00:00+00:00,0.0183088644448953,32,log_ret,0.01758275380148576,0.013281326876175108,0.01216412,0.012107300800278413
