,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
709,2022-08-25 00:00:00-04:00,167.38771057128906,146.93295792638162,0.0,107.87261500174688,185.99330085101636,2,close
710,2022-08-26 00:00:00-04:00,161.07730102539062,146.93295792638162,0.0,107.77797411174012,186.08794174102312,2,close
711,2022-08-29 00:00:00-04:00,158.87216186523438,146.93295792638162,0.0,107.68356142580328,186.18235442695996,2,close
712,2022-08-30 00:00:00-04:00,156.44052124023438,146.93295792638162,0.0,107.58937530107428,186.27654055168895,2,close
713,2022-08-31 00:00:00-04:00,154.77679443359375,146.93295792638162,0.0,107.49541411430884,186.37050173845438,2,close
714,2022-09-01 00:00:00-04:00,155.50531005859375,146.93295792638162,0.0,107.40167626155403,186.4642395912092,2,close
715,2022-09-02 00:00:00-04:00,153.3887176513672,146.93295792638162,0.0,107.30816015782881,186.55775569493443,2,close
716,2022-09-06 00:00:00-04:00,152.1286163330078,146.93295792638162,0.0,107.21486423681134,186.6510516159519,2,close
717,2022-09-07 00:00:00-04:00,153.536376953125,146.93295792638162,0.0,107.12178695053294,186.7441289022303,2,close
718,2022-09-08 00:00:00-04:00,152.05967712402344,146.93295792638162,0.0,107.02892676907835,186.8369890836849,2,close
719,2022-09-09 00:00:00-04:00,154.92445373535156,146.93295792638162,0.0,106.93628218029237,186.92963367247086,2,close
720,2022-09-12 00:00:00-04:00,160.89028930664062,146.93295792638162,0.0,106.84385168949254,187.0220641632707,2,close
721,2022-09-13 00:00:00-04:00,151.44932556152344,146.93295792638162,0.0,106.75163381918783,187.11428203357542,2,close
722,2022-09-14 00:00:00-04:00,152.896484375,146.93295792638162,0.0,106.65962710880302,187.20628874396022,2,close
723,2022-09-15 00:00:00-04:00,150.0021514892578,146.93295792638162,0.0,106.56783011440882,187.29808573835442,2,close
724,2022-09-16 00:00:00-04:00,148.3581085205078,146.93295792638162,0.0,106.4762414084575,187.38967444430574,2,close
725,2022-09-19 00:00:00-04:00,152.07936096191406,146.93295792638162,0.0,106.38485957952386,187.48105627323937,2,close
726,2022-09-20 00:00:00-04:00,154.46176147460938,146.93295792638162,0.0,106.29368323205146,187.57223262071176,2,close
727,2022-09-21 00:00:00-04:00,151.33119201660156,146.93295792638162,0.0,106.20271098610397,187.66320486665927,2,close
728,2022-09-22 00:00:00-04:00,150.36639404296875,146.93295792638162,0.0,106.11194147712143,187.7539743756418,2,close
729,2022-09-23 00:00:00-04:00,148.09228515625,146.93295792638162,0.0,106.02137335568153,187.8445424970817,2,close
730,2022-09-26 00:00:00-04:00,148.42703247070312,146.93295792638162,0.0,105.93100528726552,187.93491056549772,2,close
731,2022-09-27 00:00:00-04:00,149.4016571044922,146.93295792638162,0.0,105.84083595202875,188.02507990073448,2,close
732,2022-09-28 00:00:00-04:00,147.51144409179688,146.93295792638162,0.0,105.7508640445758,188.11505180818745,2,close
733,2022-09-29 00:00:00-04:00,140.26583862304688,146.93295792638162,0.0,105.66108827373998,188.20482757902326,2,close
734,2022-09-30 00:00:00-04:00,136.05235290527344,146.93295792638162,0.0,105.57150736236711,188.2944084903961,2,close
735,2022-10-03 00:00:00-04:00,140.23631286621094,146.93295792638162,0.0,105.48212004710359,188.38379580565964,2,close
736,2022-10-04 00:00:00-04:00,143.82958984375,146.93295792638162,0.0,105.3929250781885,188.47299077457473,2,close
737,2022-10-05 00:00:00-04:00,144.12490844726562,146.93295792638162,0.0,105.30392121924969,188.56199463351356,2,close
738,2022-10-06 00:00:00-04:00,143.17001342773438,146.93295792638162,0.0,105.2151072471039,188.65080860565934,2,close
739,2022-10-07 00:00:00-04:00,137.9129638671875,146.93295792638162,0.0,105.1264819515606,188.73943390120263,2,close
740,2022-10-10 00:00:00-04:00,138.2378692626953,146.93295792638162,0.0,105.0380441352296,188.82787171753364,2,close
741,2022-10-11 00:00:00-04:00,136.8202362060547,146.93295792638162,0.0,104.94979261333222,188.91612323943102,2,close
742,2022-10-12 00:00:00-04:00,136.19015502929688,146.93295792638162,0.0,104.86172621351625,189.004189639247,2,close
743,2022-10-13 00:00:00-04:00,140.76792907714844,146.93295792638162,0.0,104.77384377567415,189.09207207708909,2,close
744,2022-10-14 00:00:00-04:00,136.2295684814453,146.93295792638162,0.0,104.68614415176475,189.1797717009985,2,close
745,2022-10-17 00:00:00-04:00,140.1969451904297,146.93295792638162,0.0,104.59862620563834,189.2672896471249,2,close
746,2022-10-18 00:00:00-04:00,141.51609802246094,146.93295792638162,0.0,104.51128881286482,189.35462703989842,2,close
747,2022-10-19 00:00:00-04:00,141.62440490722656,146.93295792638162,0.0,104.4241308605653,189.44178499219794,2,close
748,2022-10-20 00:00:00-04:00,141.16168212890625,146.93295792638162,0.0,104.33715124724648,189.52876460551676,2,close
749,2022-10-21 00:00:00-04:00,144.98143005371094,146.93295792638162,0.0,104.25034888263843,189.6155669701248,2,close
750,2022-10-24 00:00:00-04:00,147.12750244140625,146.93295792638162,0.0,104.16372268753497,189.70219316522827,2,close
751,2022-10-25 00:00:00-04:00,149.97259521484375,146.93295792638162,0.0,104.07727159363722,189.78864425912602,2,close
752,2022-10-26 00:00:00-04:00,147.0290985107422,146.93295792638162,0.0,103.99099454339982,189.8749213093634,2,close
753,2022-10-27 00:00:00-04:00,142.54977416992188,146.93295792638162,0.0,103.90489048988009,189.96102536288316,2,close
754,2022-10-28 00:00:00-04:00,153.3197784423828,146.93295792638162,0.0,103.8189583965897,190.04695745617354,2,close
755,2022-10-31 00:00:00-04:00,150.9570770263672,146.93295792638162,0.0,103.73319723734919,190.13271861541403,2,close
756,2022-05-03 00:00:00-04:00,156.5538787841797,155.1072261366534,0.0,151.62636540681265,158.58808686649414,3,close
757,2022-05-04 00:00:00-04:00,162.97386169433594,155.1180253154785,0.0,150.3227811948626,159.91326943609437,3,close
758,2022-05-05 00:00:00-04:00,153.89361572265625,155.12059164019445,0.0,149.32508836573038,160.91609491465852,3,close
759,2022-05-06 00:00:00-04:00,154.6210479736328,155.1212015034678,0.0,148.47934183449746,161.76306117243814,3,close
760,2022-05-09 00:00:00-04:00,149.48931884765625,155.12134643181997,0.0,147.73048457914845,162.5122082844915,3,close
761,2022-05-10 00:00:00-04:00,151.8979034423828,155.12138087269906,0.0,147.05096572527157,163.19179602012656,3,close
762,2022-05-11 00:00:00-04:00,144.02330017089844,155.12138905725465,0.0,146.42440884402913,163.81836927048016,3,close
763,2022-05-12 00:00:00-04:00,140.14991760253906,155.1213910022384,0.0,145.84005943192744,164.40272257254935,3,close
764,2022-05-13 00:00:00-04:00,144.62303161621094,155.12139146444574,0.0,145.2903835852338,164.95239934365767,3,close
765,2022-05-16 00:00:00-04:00,143.07952880859375,155.12139157428504,0.0,144.7698552593593,165.47292788921078,3,close
766,2022-05-17 00:00:00-04:00,146.71701049804688,155.12139160038734,0.0,144.27427726638362,165.96850593439106,3,close
767,2022-05-18 00:00:00-04:00,138.43934631347656,155.1213916065903,0.0,143.8003724832757,166.44241072990488,3,close
768,2022-05-19 00:00:00-04:00,135.0280303955078,155.12139160806436,0.0,143.34552397785075,166.89725923827797,3,close
769,2022-05-20 00:00:00-04:00,135.26394653320312,155.12139160841465,0.0,142.90760256243237,167.33518065439694,3,close
770,2022-05-23 00:00:00-04:00,140.69064331054688,155.1213916084979,0.0,142.48484828106567,167.75793493593014,3,close
771,2022-05-24 00:00:00-04:00,137.9871368408203,155.12139160851768,0.0,142.07578653745185,168.16699667958352,3,close
772,2022-05-25 00:00:00-04:00,138.14442443847656,155.12139160852237,0.0,141.6791672362747,168.56361598077004,3,close
773,2022-05-26 00:00:00-04:00,141.34930419921875,155.12139160852348,0.0,141.29391966035607,168.9488635566909,3,close
774,2022-05-27 00:00:00-04:00,147.11021423339844,155.12139160852374,0.0,140.91911837918346,169.32366483786402,3,close
775,2022-05-31 00:00:00-04:00,146.3237762451172,155.1213916085238,0.0,140.55395706141468,169.6888261556329,3,close
776,2022-06-01 00:00:00-04:00,146.1959686279297,155.12139160852382,0.0,140.19772806072905,170.0450551563186,3,close
777,2022-06-02 00:00:00-04:00,148.65370178222656,155.12139160852382,0.0,139.84980629162735,170.3929769254203,3,close
778,2022-06-03 00:00:00-04:00,142.9222412109375,155.12139160852382,0.0,139.5096363422279,170.73314687481974,3,close
779,2022-06-06 00:00:00-04:00,143.66940307617188,155.12139160852382,0.0,139.17672206355712,171.06606115349052,3,close
780,2022-06-07 00:00:00-04:00,146.1959686279297,155.12139160852382,0.0,138.85061807738344,171.3921651396642,3,close
781,2022-06-08 00:00:00-04:00,145.4586639404297,155.12139160852382,0.0,138.53092278738654,171.7118604296611,3,close
782,2022-06-09 00:00:00-04:00,140.22857666015625,155.12139160852382,0.0,138.2172725806479,172.02551063639976,3,close
783,2022-06-10 00:00:00-04:00,134.81173706054688,155.12139160852382,0.0,137.90933698067454,172.3334462363731,3,close
784,2022-06-13 00:00:00-04:00,129.65048217773438,155.12139160852382,0.0,137.6068145677975,172.63596864925015,3,close
785,2022-06-14 00:00:00-04:00,130.515625,155.12139160852382,0.0,137.30942952348087,172.93335369356677,3,close
786,2022-06-15 00:00:00-04:00,133.14044189453125,155.12139160852382,0.0,137.01692868573937,173.22585453130827,3,close
787,2022-06-16 00:00:00-04:00,127.8612289428711,155.12139160852382,0.0,136.72907902619892,173.51370419084873,3,close
788,2022-06-17 00:00:00-04:00,129.3358612060547,155.12139160852382,0.0,136.44566547727482,173.79711773977283,3,close
789,2022-06-21 00:00:00-04:00,133.5730438232422,155.12139160852382,0.0,136.16648905185298,174.07629416519467,3,close
790,2022-06-22 00:00:00-04:00,133.06179809570312,155.12139160852382,0.0,135.89136520874067,174.35141800830698,3,close
791,2022-06-23 00:00:00-04:00,135.93246459960938,155.12139160852382,0.0,135.6201224257289,174.62266079131874,3,close
792,2022-06-24 00:00:00-04:00,139.26513671875,155.12139160852382,0.0,135.35260094891856,174.89018226812908,3,close
793,2022-06-27 00:00:00-04:00,139.26513671875,155.12139160852382,0.0,135.08865169240735,175.1541315246403,3,close
794,2022-06-28 00:00:00-04:00,135.116455078125,155.12139160852382,0.0,134.8281352668167,175.41464795023094,3,close
795,2022-06-29 00:00:00-04:00,136.876220703125,155.12139160852382,0.0,134.57092111868573,175.6718620983619,3,close
796,2022-06-30 00:00:00-04:00,134.40867614746094,155.12139160852382,0.0,134.31688676564963,175.92589645139802,3,close
797,2022-07-01 00:00:00-04:00,136.58128356933594,155.12139160852382,0.0,134.06591711468621,176.17686610236143,3,close
798,2022-07-05 00:00:00-04:00,139.1668243408203,155.12139160852382,0.0,133.8179038526629,176.42487936438474,3,close
799,2022-07-06 00:00:00-04:00,140.50384521484375,155.12139160852382,0.0,133.5727449000276,176.67003831702004,3,close
800,2022-07-07 00:00:00-04:00,143.8758544921875,155.12139160852382,0.0,133.33034391982707,176.91243929722057,3,close
801,2022-07-08 00:00:00-04:00,144.55419921875,155.12139160852382,0.0,133.090609875355,177.15217334169265,3,close
802,2022-07-11 00:00:00-04:00,142.42086791992188,155.12139160852382,0.0,132.85345663066843,177.3893265863792,3,close
803,2022-07-12 00:00:00-04:00,143.39413452148438,155.12139160852382,0.0,132.61880258900285,177.6239806280448,3,close
804,2022-07-13 00:00:00-04:00,143.03038024902344,155.12139160852382,0.0,132.3865703647811,177.85621285226654,3,close
805,2022-07-14 00:00:00-04:00,145.96002197265625,155.12139160852382,0.0,132.1566864854789,178.08609673156874,3,close
806,2022-07-15 00:00:00-04:00,147.6312713623047,155.12139160852382,0.0,131.92908112009093,178.31370209695672,3,close
807,2022-07-18 00:00:00-04:00,144.58367919921875,155.12139160852382,0.0,131.70368783135248,178.53909538569516,3,close
808,2022-07-19 00:00:00-04:00,148.4472198486328,155.12139160852382,0.0,131.48044334922562,178.76233986782202,3,close
809,2022-07-20 00:00:00-04:00,150.45272827148438,155.12139160852382,0.0,131.25928736346017,178.98349585358747,3,close
810,2022-07-21 00:00:00-04:00,152.72372436523438,155.12139160852382,0.0,131.04016233330296,179.2026208837447,3,close
811,2022-07-22 00:00:00-04:00,151.4849853515625,155.12139160852382,0.0,130.82301331265344,179.4197699043942,3,close
812,2022-07-25 00:00:00-04:00,150.36428833007812,155.12139160852382,0.0,130.60778778916068,179.63499542788696,3,close
813,2022-07-26 00:00:00-04:00,149.03709411621094,155.12139160852382,0.0,130.39443553592636,179.84834768112128,3,close
814,2022-07-27 00:00:00-04:00,154.1393585205078,155.12139160852382,0.0,130.18290847462742,180.05987474242022,3,close
815,2022-07-28 00:00:00-04:00,154.6898651123047,155.12139160852382,0.0,129.97316054900188,180.26962266804577,3,close
816,2022-07-29 00:00:00-04:00,159.7626495361328,155.12139160852382,0.0,129.76514760775402,180.47763560929363,3,close
817,2022-08-01 00:00:00-04:00,158.77957153320312,155.12139160852382,0.0,129.5588272960366,180.68395592101103,3,close
818,2022-08-02 00:00:00-04:00,157.304931640625,155.12139160852382,0.0,129.35415895475376,180.8886242622939,3,close
819,2022-08-03 00:00:00-04:00,163.32147216796875,155.12139160852382,0.0,129.15110352700682,181.09167969004082,3,close
820,2022-08-04 00:00:00-04:00,163.00682067871094,155.12139160852382,0.0,128.9496234710736,181.29315974597404,3,close
821,2022-08-05 00:00:00-04:00,162.78045654296875,155.12139160852382,0.0,128.74968267937166,181.49310053767599,3,close
822,2022-08-08 00:00:00-04:00,162.30787658691406,155.12139160852382,0.0,128.55124640291018,181.69153681413746,3,close
823,2022-08-09 00:00:00-04:00,162.3571319580078,155.12139160852382,0.0,128.35428118078315,181.8885020362645,3,close
824,2022-08-10 00:00:00-04:00,166.61001586914062,155.12139160852382,0.0,128.15875477429833,182.08402844274931,3,close
825,2022-08-11 00:00:00-04:00,165.8716583251953,155.12139160852382,0.0,127.964636105375,182.27814711167264,3,close
826,2022-08-12 00:00:00-04:00,169.42555236816406,155.12139160852382,0.0,127.77189519887719,182.47088801817046,3,close
827,2022-08-15 00:00:00-04:00,170.4986114501953,155.12139160852382,0.0,127.58050312857925,182.66228008846838,3,close
828,2022-08-16 00:00:00-04:00,170.34104919433594,155.12139160852382,0.0,127.39043196648811,182.85235125055954,3,close
829,2022-08-17 00:00:00-04:00,171.8374786376953,155.12139160852382,0.0,127.20165473527082,183.04112848177684,3,close
830,2022-08-18 00:00:00-04:00,171.44369506835938,155.12139160852382,0.0,127.01414536355786,183.22863785348977,3,close
831,2022-08-19 00:00:00-04:00,168.8545684814453,155.12139160852382,0.0,126.8278786439126,183.41490457313503,3,close
832,2022-08-22 00:00:00-04:00,164.9659423828125,155.12139160852382,0.0,126.6428301932751,183.59995302377254,3,close
833,2022-08-23 00:00:00-04:00,164.6312255859375,155.12139160852382,0.0,126.45897641570444,183.7838068013432,3,close
834,2022-08-24 00:00:00-04:00,164.92654418945312,155.12139160852382,0.0,126.2762944672585,183.96648874978916,3,close
835,2022-08-25 00:00:00-04:00,167.38771057128906,155.12139160852382,0.0,126.0947622228631,184.14802099418455,3,close
836,2022-08-26 00:00:00-04:00,161.07730102539062,155.12139160852382,0.0,125.91435824503459,184.32842497201304,3,close
837,2022-08-29 00:00:00-04:00,158.87216186523438,155.12139160852382,0.0,125.73506175433069,184.50772146271697,3,close
838,2022-08-30 00:00:00-04:00,156.44052124023438,155.12139160852382,0.0,125.55685260141409,184.68593061563357,3,close
839,2022-08-31 00:00:00-04:00,154.77679443359375,155.12139160852382,0.0,125.37971124062291,184.86307197642475,3,close
840,2022-09-01 00:00:00-04:00,155.50531005859375,155.12139160852382,0.0,125.20361870494939,185.03916451209827,3,close
841,2022-09-02 00:00:00-04:00,153.3887176513672,155.12139160852382,0.0,125.02855658233656,185.21422663471108,3,close
842,2022-09-06 00:00:00-04:00,152.1286163330078,155.12139160852382,0.0,124.85450699320882,185.38827622383883,3,close
843,2022-09-07 00:00:00-04:00,153.536376953125,155.12139160852382,0.0,124.68145256915874,185.5613306478889,3,close
844,2022-09-08 00:00:00-04:00,152.05967712402344,155.12139160852382,0.0,124.50937643271854,185.7334067843291,3,close
845,2022-09-09 00:00:00-04:00,154.92445373535156,155.12139160852382,0.0,124.33826217814911,185.90452103889854,3,close
846,2022-09-12 00:00:00-04:00,160.89028930664062,155.12139160852382,0.0,124.16809385318486,186.07468936386277,3,close
847,2022-09-13 00:00:00-04:00,151.44932556152344,155.12139160852382,0.0,123.99885594167716,186.24392727537048,3,close
848,2022-09-14 00:00:00-04:00,152.896484375,155.12139160852382,0.0,123.83053334708248,186.41224986996517,3,close
849,2022-09-15 00:00:00-04:00,150.0021514892578,155.12139160852382,0.0,123.6631113767457,186.57967184030193,3,close
850,2022-09-16 00:00:00-04:00,148.3581085205078,155.12139160852382,0.0,123.49657572693249,186.74620749011515,3,close
851,2022-09-19 00:00:00-04:00,152.07936096191406,155.12139160852382,0.0,123.33091246856713,186.9118707484805,3,close
852,2022-09-20 00:00:00-04:00,154.46176147460938,155.12139160852382,0.0,123.16610803363606,187.07667518341157,3,close
853,2022-09-21 00:00:00-04:00,151.33119201660156,155.12139160852382,0.0,123.00214920221913,187.24063401482852,3,close
854,2022-09-22 00:00:00-04:00,150.36639404296875,155.12139160852382,0.0,122.83902309011378,187.40376012693386,3,close
855,2022-09-23 00:00:00-04:00,148.09228515625,155.12139160852382,0.0,122.67671713701924,187.5660660800284,3,close
856,2022-09-26 00:00:00-04:00,148.42703247070312,155.12139160852382,0.0,122.51521909525005,187.7275641217976,3,close
857,2022-09-27 00:00:00-04:00,149.4016571044922,155.12139160852382,0.0,122.35451701895028,187.88826619809737,3,close
