,date,y_true,y_pred_ml,window_id,target
1627,2024-05-16 04:00:00+00:00,0.0006321624682823,0.0046865377,6,log_ret
1628,2024-05-17 04:00:00+00:00,0.0001581196505034,0.0011749574,6,log_ret
1629,2024-05-20 04:00:00+00:00,0.0061431485986633,0.007277446,6,log_ret
1630,2024-05-21 04:00:00+00:00,0.0068339069089647,0.010389696,6,log_ret
1631,2024-05-22 04:00:00+00:00,-0.0075670081826614,0.00426926,6,log_ret
1632,2024-05-23 04:00:00+00:00,-0.0212829431761969,-0.005663387,6,log_ret
1633,2024-05-24 04:00:00+00:00,0.0164520501671907,0.0055178,6,log_ret
1634,2024-05-28 04:00:00+00:00,5.275126314452727e-05,0.0020243768,6,log_ret
1635,2024-05-29 04:00:00+00:00,0.0015776965807734,0.0014227347,6,log_ret
1636,2024-05-30 04:00:00+00:00,0.0052412174536803,0.0021192248,6,log_ret
1637,2024-05-31 04:00:00+00:00,0.0050061112200267,0.0049432255,6,log_ret
1638,2024-06-03 04:00:00+00:00,0.0092162229909694,0.0012760692,6,log_ret
1639,2024-06-04 04:00:00+00:00,0.0016479313841324,0.0027071617,6,log_ret
1640,2024-06-05 04:00:00+00:00,0.0077904676157074,0.0025535962,6,log_ret
1641,2024-06-06 04:00:00+00:00,-0.0071218271586224,0.0009015109,6,log_ret
1642,2024-06-07 04:00:00+00:00,0.0123158405840811,0.004541804,6,log_ret
1643,2024-06-10 04:00:00+00:00,-0.0193333732290749,-0.00045697624,6,log_ret
1644,2024-06-11 04:00:00+00:00,0.0701312943857111,0.026683092,6,log_ret
1645,2024-06-12 04:00:00+00:00,0.0281777013692335,0.008741866,6,log_ret
1646,2024-06-13 04:00:00+00:00,0.0054761547159175,0.00085419597,6,log_ret
1647,2024-06-14 04:00:00+00:00,-0.0082019725571769,0.015988624,6,log_ret
1648,2024-06-17 04:00:00+00:00,0.0194805145574766,0.019749032,6,log_ret
1649,2024-06-18 04:00:00+00:00,-0.0110453185779382,0.017535914,6,log_ret
1650,2024-06-20 04:00:00+00:00,-0.0217477012131896,0.0011694425,6,log_ret
1651,2024-06-21 04:00:00+00:00,-0.0104993547884403,0.005155138,6,log_ret
1652,2024-06-24 04:00:00+00:00,0.003127855197989,-0.0019083847,6,log_ret
1653,2024-06-25 04:00:00+00:00,0.0044581938241786,0.004442088,6,log_ret
1654,2024-06-26 04:00:00+00:00,0.0197959744348096,0.0007543264,6,log_ret
1655,2024-06-27 04:00:00+00:00,0.0039781212626885,0.009721357,6,log_ret
1656,2024-06-28 04:00:00+00:00,-0.0163876822924736,-0.00063209666,6,log_ret
1657,2024-07-01 04:00:00+00:00,0.0286891003070107,0.006335464,6,log_ret
1658,2024-07-02 04:00:00+00:00,0.0161093386468428,-0.002996306,6,log_ret
1659,2024-07-03 04:00:00+00:00,0.0057942351850243,0.0020814752,6,log_ret
1660,2024-07-05 04:00:00+00:00,0.0213900665767506,-0.0004887589,6,log_ret
1661,2024-07-08 04:00:00+00:00,0.0065175940972367,0.007066705,6,log_ret
1662,2024-07-09 04:00:00+00:00,0.0037677349089159,0.002911866,6,log_ret
1663,2024-07-10 04:00:00+00:00,0.0186288975321714,0.0025693807,6,log_ret
1664,2024-07-11 04:00:00+00:00,-0.0234945758102499,-0.0019428482,6,log_ret
1665,2024-07-12 04:00:00+00:00,0.0129663486460269,0.008589981,6,log_ret
1666,2024-07-15 04:00:00+00:00,0.0166047428403099,0.018470773,6,log_ret
1667,2024-07-16 04:00:00+00:00,0.0017902751074183,0.01367785,6,log_ret
1668,2024-07-17 04:00:00+00:00,-0.0256213785197403,-0.0037583369,6,log_ret
1669,2024-07-18 04:00:00+00:00,-0.0207487620082267,-0.012008039,6,log_ret
1670,2024-07-19 04:00:00+00:00,0.0005797636244893,0.0005099286,6,log_ret
1671,2024-07-22 04:00:00+00:00,-0.0015614944899893,0.0020060693,6,log_ret
1672,2024-07-23 04:00:00+00:00,0.0046773240733074,-0.0040972414,6,log_ret
1673,2024-07-24 04:00:00+00:00,-0.0291758034755074,-0.0030410513,6,log_ret
1674,2024-07-25 04:00:00+00:00,-0.0048159918488779,-0.0029574367,6,log_ret
1675,2024-07-26 04:00:00+00:00,0.0021586317686807,0.0046511726,6,log_ret
1676,2024-07-29 04:00:00+00:00,0.0012838179085532,-0.0064419345,6,log_ret
1677,2024-07-30 04:00:00+00:00,0.0025627018066445,-0.012266899,6,log_ret
1678,2024-07-31 04:00:00+00:00,0.0148795420843347,0.0038491755,6,log_ret
1679,2024-08-01 04:00:00+00:00,-0.0168926006074347,-0.0136970775,6,log_ret
1680,2024-08-02 04:00:00+00:00,0.0068458695425608,-0.010804747,6,log_ret
1681,2024-08-05 04:00:00+00:00,-0.0493655870245267,-0.023011131,6,log_ret
1682,2024-08-06 04:00:00+00:00,-0.0097961250906775,-0.024289431,6,log_ret
1683,2024-08-07 04:00:00+00:00,0.0124207626612089,-0.015936831,6,log_ret
1684,2024-08-08 04:00:00+00:00,0.0164965666654675,-0.023599954,6,log_ret
1685,2024-08-09 04:00:00+00:00,0.0136423252082,-0.012542661,6,log_ret
1686,2024-08-12 04:00:00+00:00,0.007104739072411,-0.0035923407,6,log_ret
1687,2024-08-13 04:00:00+00:00,0.0170468886221231,-0.0037925174,6,log_ret
1688,2024-08-14 04:00:00+00:00,0.0020316780473073,-0.0039996556,6,log_ret
1689,2024-08-15 04:00:00+00:00,0.013439842503812,-0.0028341333,6,log_ret
1690,2024-08-16 04:00:00+00:00,0.0059009560579351,-0.007932692,6,log_ret
1691,2024-08-19 04:00:00+00:00,-0.000707978223355,0.006063815,6,log_ret
1692,2024-08-20 04:00:00+00:00,0.0027408649037636,-0.0017275541,6,log_ret
1693,2024-08-21 04:00:00+00:00,-0.0004857772165288,-0.0029512306,6,log_ret
1694,2024-08-22 04:00:00+00:00,-0.0082939772782523,-0.0064027444,6,log_ret
1695,2024-08-23 04:00:00+00:00,0.0102356042903743,0.004520371,6,log_ret
1696,2024-08-26 04:00:00+00:00,0.0014976629591396,0.009508866,6,log_ret
1697,2024-08-27 04:00:00+00:00,0.003734642501841,0.010711922,6,log_ret
1698,2024-08-28 04:00:00+00:00,-0.0067764116115625,0.0028513516,6,log_ret
1699,2024-08-29 04:00:00+00:00,0.0144649914777774,0.0032417576,6,log_ret
1700,2024-08-30 04:00:00+00:00,-0.0034438047299138,0.0011075464,6,log_ret
1701,2024-09-03 04:00:00+00:00,-0.0275820932265526,-0.0051446906,6,log_ret
1702,2024-09-04 04:00:00+00:00,-0.0086561646618743,-0.006230743,6,log_ret
1703,2024-09-05 04:00:00+00:00,0.0069039210395724,-0.0033258768,6,log_ret
1704,2024-09-06 04:00:00+00:00,-0.0070397710011697,-0.0072324965,6,log_ret
1705,2024-09-09 04:00:00+00:00,0.0004075639255736,-0.010187565,6,log_ret
1706,2024-09-10 04:00:00+00:00,-0.0036281015894027,-0.0018784889,6,log_ret
1707,2024-09-11 04:00:00+00:00,0.0115186175697001,-0.007186257,6,log_ret
1708,2024-09-12 04:00:00+00:00,0.0004939347176005,-0.007337794,6,log_ret
1709,2024-09-13 04:00:00+00:00,-0.0012127646447278,-0.007338259,6,log_ret
1710,2024-09-16 04:00:00+00:00,-0.0281682883740443,-0.012802694,6,log_ret
1711,2024-09-17 04:00:00+00:00,0.0021702630077244,-0.009672055,6,log_ret
1712,2024-09-18 04:00:00+00:00,0.0178299020213835,-0.0013312356,6,log_ret
1713,2024-09-19 04:00:00+00:00,0.0363951486853028,-0.018555593,6,log_ret
1714,2024-09-20 04:00:00+00:00,-0.0029317386409631,-0.01667534,6,log_ret
1715,2024-09-23 04:00:00+00:00,-0.0076099474110637,-0.009747273,6,log_ret
1716,2024-09-24 04:00:00+00:00,0.0039661495172273,-0.0038918369,6,log_ret
1717,2024-09-25 04:00:00+00:00,-0.004407858048104,-0.0122676585,6,log_ret
1718,2024-09-26 04:00:00+00:00,0.0050673675499551,-0.0073082168,6,log_ret
1719,2024-09-27 04:00:00+00:00,0.0011859548315201,-0.006357832,6,log_ret
1720,2024-09-30 04:00:00+00:00,0.0226143794521475,0.005312627,6,log_ret
1721,2024-10-01 04:00:00+00:00,-0.0295746789122611,-0.014486792,6,log_ret
1722,2024-10-02 04:00:00+00:00,0.0025166488300031,-0.013472683,6,log_ret
1723,2024-10-03 04:00:00+00:00,-0.0049066989614995,-0.006088544,6,log_ret
1724,2024-10-04 04:00:00+00:00,0.0049948424580874,-0.006707986,6,log_ret
1725,2024-10-07 04:00:00+00:00,-0.0227885206298427,-0.003533053,6,log_ret
1726,2024-10-08 04:00:00+00:00,0.0182367565030134,-0.0070608566,6,log_ret
1727,2024-10-09 04:00:00+00:00,0.0165605121300842,-0.0064715464,6,log_ret
1728,2024-10-10 04:00:00+00:00,-0.00218069872962,-0.0030947356,6,log_ret
1729,2024-10-11 04:00:00+00:00,-0.0065265798805914,-0.0070976387,6,log_ret
1730,2024-10-14 04:00:00+00:00,0.016345539036872,-0.0055422275,6,log_ret
1731,2024-10-15 04:00:00+00:00,0.0109643384863285,0.0010628564,6,log_ret
1732,2024-10-16 04:00:00+00:00,-0.0088912985844968,-0.0046615433,6,log_ret
1733,2024-10-17 04:00:00+00:00,0.001595069212106,-0.0035727124,6,log_ret
1734,2024-10-18 04:00:00+00:00,0.0122017764258132,-0.005592466,6,log_ret
1735,2024-10-21 04:00:00+00:00,0.0062781263190163,0.0005449459,6,log_ret
1736,2024-10-22 04:00:00+00:00,-0.0026252231998383,-0.0022454588,6,log_ret
1737,2024-10-23 04:00:00+00:00,-0.0218601816976884,-0.0031169378,6,log_ret
1738,2024-10-24 04:00:00+00:00,-0.0008236949729389,-0.006965078,6,log_ret
1739,2024-10-25 04:00:00+00:00,0.0036365766355668,-0.0039277505,6,log_ret
1740,2024-10-28 04:00:00+00:00,0.0085625925625015,-0.0030266037,6,log_ret
1741,2024-10-29 04:00:00+00:00,0.0011561602160969,-0.0038425871,6,log_ret
1742,2024-10-30 04:00:00+00:00,-0.0153958209434172,0.0013934976,6,log_ret
1743,2024-10-31 04:00:00+00:00,-0.0183773894128009,-0.0075462456,6,log_ret
1744,2024-11-01 04:00:00+00:00,-0.0133685043195229,-0.0070392294,6,log_ret
1745,2024-11-04 05:00:00+00:00,-0.0040456651236011,-0.013882446,6,log_ret
1746,2024-11-05 05:00:00+00:00,0.0064652036369115,-0.0071624103,6,log_ret
1747,2024-11-06 05:00:00+00:00,-0.003272253081952,-0.010987307,6,log_ret
1748,2024-11-07 05:00:00+00:00,0.0211469275010886,-0.0050584013,6,log_ret
1749,2024-11-08 05:00:00+00:00,-0.0011889212723392,-0.016456092,6,log_ret
1750,2024-11-11 05:00:00+00:00,-0.0121015204805086,-0.008069616,6,log_ret
1751,2024-11-12 05:00:00+00:00,0.0,-0.00848478,6,log_ret
1752,2024-11-13 05:00:00+00:00,0.0039612339376525,-0.0039962977,6,log_ret
1753,2024-11-14 05:00:00+00:00,0.0136765544052898,-0.010941199,6,log_ret
1754,2024-11-15 05:00:00+00:00,-0.0142096434442922,-0.010223179,6,log_ret
1755,2024-11-18 05:00:00+00:00,0.0133329679294384,-0.0045713177,6,log_ret
1756,2024-11-19 05:00:00+00:00,0.0011395283701589,-0.0021677008,6,log_ret
1757,2024-11-20 05:00:00+00:00,0.0031490574990719,-0.0046215616,6,log_ret
1758,2024-11-21 05:00:00+00:00,-0.0020982024312147,-0.005277036,6,log_ret
1759,2024-11-22 05:00:00+00:00,0.0058901551302142,0.0023840575,6,log_ret
1760,2024-11-25 05:00:00+00:00,0.0129663914348784,0.0024551612,6,log_ret
1761,2024-11-26 05:00:00+00:00,0.0093604335698463,0.0010978001,6,log_ret
1762,2024-11-27 05:00:00+00:00,-0.0005532330912711,-0.00010399474,6,log_ret
1763,2024-11-29 05:00:00+00:00,0.0101640440507159,0.0016651984,6,log_ret
1764,2024-06-03 04:00:00+00:00,0.0092162229909694,0.0016018357,7,log_ret
1765,2024-06-04 04:00:00+00:00,0.0016479313841324,0.0033074762,7,log_ret
1766,2024-06-05 04:00:00+00:00,0.0077904676157074,0.0026092036,7,log_ret
1767,2024-06-06 04:00:00+00:00,-0.0071218271586224,0.0026863457,7,log_ret
1768,2024-06-07 04:00:00+00:00,0.0123158405840811,0.0045348937,7,log_ret
1769,2024-06-10 04:00:00+00:00,-0.0193333732290749,-0.003617308,7,log_ret
1770,2024-06-11 04:00:00+00:00,0.0701312943857111,0.01614172,7,log_ret
1771,2024-06-12 04:00:00+00:00,0.0281777013692335,-0.0051380945,7,log_ret
1772,2024-06-13 04:00:00+00:00,0.0054761547159175,-0.006483825,7,log_ret
1773,2024-06-14 04:00:00+00:00,-0.0082019725571769,0.00220677,7,log_ret
1774,2024-06-17 04:00:00+00:00,0.0194805145574766,0.028315507,7,log_ret
1775,2024-06-18 04:00:00+00:00,-0.0110453185779382,0.012002496,7,log_ret
1776,2024-06-20 04:00:00+00:00,-0.0217477012131896,0.004403437,7,log_ret
1777,2024-06-21 04:00:00+00:00,-0.0104993547884403,0.01029395,7,log_ret
1778,2024-06-24 04:00:00+00:00,0.003127855197989,0.005474569,7,log_ret
1779,2024-06-25 04:00:00+00:00,0.0044581938241786,0.0008014773,7,log_ret
1780,2024-06-26 04:00:00+00:00,0.0197959744348096,-0.0026617472,7,log_ret
1781,2024-06-27 04:00:00+00:00,0.0039781212626885,0.008188903,7,log_ret
1782,2024-06-28 04:00:00+00:00,-0.0163876822924736,-0.00036946105,7,log_ret
1783,2024-07-01 04:00:00+00:00,0.0286891003070107,0.0043651913,7,log_ret
1784,2024-07-02 04:00:00+00:00,0.0161093386468428,-0.0053620734,7,log_ret
1785,2024-07-03 04:00:00+00:00,0.0057942351850243,-0.0006479549,7,log_ret
1786,2024-07-05 04:00:00+00:00,0.0213900665767506,-0.0018487491,7,log_ret
1787,2024-07-08 04:00:00+00:00,0.0065175940972367,0.007986804,7,log_ret
1788,2024-07-09 04:00:00+00:00,0.0037677349089159,0.0037153529,7,log_ret
1789,2024-07-10 04:00:00+00:00,0.0186288975321714,0.0008889883,7,log_ret
1790,2024-07-11 04:00:00+00:00,-0.0234945758102499,-0.0024013014,7,log_ret
1791,2024-07-12 04:00:00+00:00,0.0129663486460269,0.010930385,7,log_ret
1792,2024-07-15 04:00:00+00:00,0.0166047428403099,0.013584556,7,log_ret
1793,2024-07-16 04:00:00+00:00,0.0017902751074183,0.013687456,7,log_ret
1794,2024-07-17 04:00:00+00:00,-0.0256213785197403,-0.007111908,7,log_ret
1795,2024-07-18 04:00:00+00:00,-0.0207487620082267,-0.011281433,7,log_ret
1796,2024-07-19 04:00:00+00:00,0.0005797636244893,0.00375358,7,log_ret
1797,2024-07-22 04:00:00+00:00,-0.0015614944899893,1.3743231e-05,7,log_ret
1798,2024-07-23 04:00:00+00:00,0.0046773240733074,-0.004959541,7,log_ret
1799,2024-07-24 04:00:00+00:00,-0.0291758034755074,-0.002523993,7,log_ret
1800,2024-07-25 04:00:00+00:00,-0.0048159918488779,-0.003669486,7,log_ret
1801,2024-07-26 04:00:00+00:00,0.0021586317686807,-0.0032693995,7,log_ret
1802,2024-07-29 04:00:00+00:00,0.0012838179085532,-0.00948393,7,log_ret
1803,2024-07-30 04:00:00+00:00,0.0025627018066445,-0.020192789,7,log_ret
1804,2024-07-31 04:00:00+00:00,0.0148795420843347,0.0013809291,7,log_ret
1805,2024-08-01 04:00:00+00:00,-0.0168926006074347,-0.02125492,7,log_ret
1806,2024-08-02 04:00:00+00:00,0.0068458695425608,-0.018781735,7,log_ret
1807,2024-08-05 04:00:00+00:00,-0.0493655870245267,-0.035607297,7,log_ret
1808,2024-08-06 04:00:00+00:00,-0.0097961250906775,-0.033944834,7,log_ret
1809,2024-08-07 04:00:00+00:00,0.0124207626612089,-0.023280924,7,log_ret
1810,2024-08-08 04:00:00+00:00,0.0164965666654675,-0.022929527,7,log_ret
1811,2024-08-09 04:00:00+00:00,0.0136423252082,-0.010446351,7,log_ret
1812,2024-08-12 04:00:00+00:00,0.007104739072411,-0.005829988,7,log_ret
1813,2024-08-13 04:00:00+00:00,0.0170468886221231,-0.0045019416,7,log_ret
1814,2024-08-14 04:00:00+00:00,0.0020316780473073,-0.0028294225,7,log_ret
1815,2024-08-15 04:00:00+00:00,0.013439842503812,-0.0038833222,7,log_ret
1816,2024-08-16 04:00:00+00:00,0.0059009560579351,-0.008043322,7,log_ret
1817,2024-08-19 04:00:00+00:00,-0.000707978223355,0.0016666431,7,log_ret
1818,2024-08-20 04:00:00+00:00,0.0027408649037636,-0.0003998063,7,log_ret
1819,2024-08-21 04:00:00+00:00,-0.0004857772165288,-0.0010535814,7,log_ret
1820,2024-08-22 04:00:00+00:00,-0.0082939772782523,-0.0032402058,7,log_ret
1821,2024-08-23 04:00:00+00:00,0.0102356042903743,0.008303281,7,log_ret
1822,2024-08-26 04:00:00+00:00,0.0014976629591396,0.0068957894,7,log_ret
1823,2024-08-27 04:00:00+00:00,0.003734642501841,0.008197889,7,log_ret
1824,2024-08-28 04:00:00+00:00,-0.0067764116115625,0.0040933606,7,log_ret
1825,2024-08-29 04:00:00+00:00,0.0144649914777774,0.008213456,7,log_ret
1826,2024-08-30 04:00:00+00:00,-0.0034438047299138,0.0023408153,7,log_ret
1827,2024-09-03 04:00:00+00:00,-0.0275820932265526,-0.0031752493,7,log_ret
1828,2024-09-04 04:00:00+00:00,-0.0086561646618743,-0.0024388684,7,log_ret
1829,2024-09-05 04:00:00+00:00,0.0069039210395724,-0.0034734944,7,log_ret
1830,2024-09-06 04:00:00+00:00,-0.0070397710011697,-0.009127043,7,log_ret
1831,2024-09-09 04:00:00+00:00,0.0004075639255736,-0.0038183753,7,log_ret
1832,2024-09-10 04:00:00+00:00,-0.0036281015894027,-0.004098955,7,log_ret
1833,2024-09-11 04:00:00+00:00,0.0115186175697001,-0.0049420805,7,log_ret
1834,2024-09-12 04:00:00+00:00,0.0004939347176005,-0.0042386027,7,log_ret
1835,2024-09-13 04:00:00+00:00,-0.0012127646447278,-0.0046703755,7,log_ret
1836,2024-09-16 04:00:00+00:00,-0.0281682883740443,-0.018019088,7,log_ret
1837,2024-09-17 04:00:00+00:00,0.0021702630077244,-0.016338928,7,log_ret
1838,2024-09-18 04:00:00+00:00,0.0178299020213835,-0.0017587222,7,log_ret
1839,2024-09-19 04:00:00+00:00,0.0363951486853028,-0.023809208,7,log_ret
1840,2024-09-20 04:00:00+00:00,-0.0029317386409631,-0.01833406,7,log_ret
1841,2024-09-23 04:00:00+00:00,-0.0076099474110637,-0.009904442,7,log_ret
1842,2024-09-24 04:00:00+00:00,0.0039661495172273,-0.008704366,7,log_ret
1843,2024-09-25 04:00:00+00:00,-0.004407858048104,-0.009469001,7,log_ret
1844,2024-09-26 04:00:00+00:00,0.0050673675499551,-0.0062629124,7,log_ret
1845,2024-09-27 04:00:00+00:00,0.0011859548315201,-0.0023761247,7,log_ret
1846,2024-09-30 04:00:00+00:00,0.0226143794521475,0.008229023,7,log_ret
1847,2024-10-01 04:00:00+00:00,-0.0295746789122611,-0.01538987,7,log_ret
1848,2024-10-02 04:00:00+00:00,0.0025166488300031,-0.0068368195,7,log_ret
1849,2024-10-03 04:00:00+00:00,-0.0049066989614995,-0.0054632705,7,log_ret
1850,2024-10-04 04:00:00+00:00,0.0049948424580874,-0.0051285625,7,log_ret
1851,2024-10-07 04:00:00+00:00,-0.0227885206298427,-0.0035137483,7,log_ret
1852,2024-10-08 04:00:00+00:00,0.0182367565030134,-0.000996,7,log_ret
1853,2024-10-09 04:00:00+00:00,0.0165605121300842,-0.0028323175,7,log_ret
1854,2024-10-10 04:00:00+00:00,-0.00218069872962,-0.0066515827,7,log_ret
1855,2024-10-11 04:00:00+00:00,-0.0065265798805914,-0.008585686,7,log_ret
1856,2024-10-14 04:00:00+00:00,0.016345539036872,-0.0018697233,7,log_ret
1857,2024-10-15 04:00:00+00:00,0.0109643384863285,-0.0015953319,7,log_ret
1858,2024-10-16 04:00:00+00:00,-0.0088912985844968,-0.0074590747,7,log_ret
1859,2024-10-17 04:00:00+00:00,0.001595069212106,-0.0028947946,7,log_ret
1860,2024-10-18 04:00:00+00:00,0.0122017764258132,-0.0055634934,7,log_ret
1861,2024-10-21 04:00:00+00:00,0.0062781263190163,0.0022496614,7,log_ret
1862,2024-10-22 04:00:00+00:00,-0.0026252231998383,-0.002947865,7,log_ret
1863,2024-10-23 04:00:00+00:00,-0.0218601816976884,0.0003554125,7,log_ret
1864,2024-10-24 04:00:00+00:00,-0.0008236949729389,-0.0044616875,7,log_ret
1865,2024-10-25 04:00:00+00:00,0.0036365766355668,0.0049807797,7,log_ret
1866,2024-10-28 04:00:00+00:00,0.0085625925625015,0.0005430332,7,log_ret
1867,2024-10-29 04:00:00+00:00,0.0011561602160969,-0.0050397646,7,log_ret
1868,2024-10-30 04:00:00+00:00,-0.0153958209434172,-0.0022731798,7,log_ret
1869,2024-10-31 04:00:00+00:00,-0.0183773894128009,-0.0073122657,7,log_ret
1870,2024-11-01 04:00:00+00:00,-0.0133685043195229,-0.01019842,7,log_ret
1871,2024-11-04 05:00:00+00:00,-0.0040456651236011,-0.016657274,7,log_ret
1872,2024-11-05 05:00:00+00:00,0.0064652036369115,-0.01059619,7,log_ret
1873,2024-11-06 05:00:00+00:00,-0.003272253081952,-0.017028265,7,log_ret
1874,2024-11-07 05:00:00+00:00,0.0211469275010886,-0.008151084,7,log_ret
1875,2024-11-08 05:00:00+00:00,-0.0011889212723392,-0.017652653,7,log_ret
1876,2024-11-11 05:00:00+00:00,-0.0121015204805086,-0.015453897,7,log_ret
1877,2024-11-12 05:00:00+00:00,0.0,-0.0061710686,7,log_ret
1878,2024-11-13 05:00:00+00:00,0.0039612339376525,-0.0020599368,7,log_ret
1879,2024-11-14 05:00:00+00:00,0.0136765544052898,-0.010419835,7,log_ret
1880,2024-11-15 05:00:00+00:00,-0.0142096434442922,-0.012337855,7,log_ret
1881,2024-11-18 05:00:00+00:00,0.0133329679294384,-0.004107168,7,log_ret
1882,2024-11-19 05:00:00+00:00,0.0011395283701589,-0.0035640593,7,log_ret
1883,2024-11-20 05:00:00+00:00,0.0031490574990719,-0.00911539,7,log_ret
1884,2024-11-21 05:00:00+00:00,-0.0020982024312147,-0.0011879527,7,log_ret
1885,2024-11-22 05:00:00+00:00,0.0058901551302142,0.0020485015,7,log_ret
1886,2024-11-25 05:00:00+00:00,0.0129663914348784,0.0045277793,7,log_ret
1887,2024-11-26 05:00:00+00:00,0.0093604335698463,0.0017255608,7,log_ret
1888,2024-11-27 05:00:00+00:00,-0.0005532330912711,0.000558116,7,log_ret
1889,2024-11-29 05:00:00+00:00,0.0101640440507159,0.003046604,7,log_ret
1890,2024-12-02 05:00:00+00:00,0.0094775235180486,0.004794478,7,log_ret
1891,2024-12-03 05:00:00+00:00,0.0126909611078457,0.0035548385,7,log_ret
1892,2024-12-04 05:00:00+00:00,0.00148248721604,0.0023922918,7,log_ret
1893,2024-12-05 05:00:00+00:00,0.0001234992091002,0.0052083875,7,log_ret
1894,2024-12-06 05:00:00+00:00,-0.0008232589737842,0.0026933472,7,log_ret
1895,2024-12-09 05:00:00+00:00,0.0159728677859729,0.006558051,7,log_ret
1896,2024-12-10 05:00:00+00:00,0.0041252640504555,0.00613897,7,log_ret
1897,2024-12-11 05:00:00+00:00,-0.0051794502317335,0.007579295,7,log_ret
1898,2024-12-12 05:00:00+00:00,0.0059460093161867,0.0063927136,7,log_ret
1899,2024-12-13 05:00:00+00:00,0.0006853774180797,0.006978952,7,log_ret
1900,2024-12-16 05:00:00+00:00,0.0116593547563626,0.009466755,7,log_ret
1901,2024-12-17 05:00:00+00:00,0.0096726852258501,0.005325272,7,log_ret
1902,2024-12-18 05:00:00+00:00,-0.0216545447004434,0.0025693802,7,log_ret
1903,2024-12-19 05:00:00+00:00,0.0069901484311977,0.0071625966,7,log_ret
1904,2024-12-20 05:00:00+00:00,0.0186410013264765,0.0068784067,7,log_ret
1905,2024-12-23 05:00:00+00:00,0.0030603107335241,0.0018033864,7,log_ret
1906,2024-12-24 05:00:00+00:00,0.011412655910713,-0.0002342935,7,log_ret
1907,2024-12-26 05:00:00+00:00,0.0031707162244397,0.0063152364,7,log_ret
1908,2024-12-27 05:00:00+00:00,-0.0133306626186656,0.0018046786,7,log_ret
1909,2024-12-30 05:00:00+00:00,-0.0133521661479713,-0.005605694,7,log_ret
1910,2024-12-31 05:00:00+00:00,-0.007082828158616,-0.0015909122,7,log_ret
1911,2025-01-02 05:00:00+00:00,-0.0265862610765167,-0.006054152,7,log_ret
1912,2025-01-03 05:00:00+00:00,-0.0020114507756736,-0.007002265,7,log_ret
1913,2025-01-06 05:00:00+00:00,0.0067163916083229,0.0005063448,7,log_ret
1914,2025-01-07 05:00:00+00:00,-0.0114531142347722,-0.0073183263,7,log_ret
1915,2025-01-08 05:00:00+00:00,0.0020209914167048,-0.009748756,7,log_ret
1916,2025-01-10 05:00:00+00:00,-0.0243989917383853,-0.00932763,7,log_ret
1917,2025-01-13 05:00:00+00:00,-0.0103980212733908,-0.021289164,7,log_ret
1918,2025-01-14 05:00:00+00:00,-0.0047896300313731,-0.019643558,7,log_ret
1919,2025-01-15 05:00:00+00:00,0.0194848465519212,-0.017765064,7,log_ret
1920,2025-01-16 05:00:00+00:00,-0.0412389679499694,-0.03694285,7,log_ret
1921,2025-01-17 05:00:00+00:00,0.0075070064361106,-0.026135715,7,log_ret
1922,2025-01-21 05:00:00+00:00,-0.032436256219309,-0.03322834,7,log_ret
1923,2025-01-22 05:00:00+00:00,0.0053307887102328,-0.023059614,7,log_ret
1924,2025-01-23 05:00:00+00:00,-0.0007597449317155,-0.034909062,7,log_ret
1925,2025-01-24 05:00:00+00:00,-0.0039423949968304,-0.025809852,7,log_ret
1926,2025-01-27 05:00:00+00:00,0.0312857201278584,-0.018012563,7,log_ret
1927,2025-01-28 05:00:00+00:00,0.035892016876129,-0.009515427,7,log_ret
1928,2025-01-29 05:00:00+00:00,0.0046062067017775,-0.009608314,7,log_ret
1929,2025-01-30 05:00:00+00:00,-0.0074221707618909,-0.015266871,7,log_ret
1930,2025-01-31 05:00:00+00:00,-0.0067146525951616,-0.0038956061,7,log_ret
1931,2025-02-03 05:00:00+00:00,-0.0344424260507652,-0.015974496,7,log_ret
1932,2025-02-04 05:00:00+00:00,0.0207903611865931,0.002409101,7,log_ret
1933,2025-02-05 05:00:00+00:00,-0.0014185723023662,-0.0055055306,7,log_ret
1934,2025-02-06 05:00:00+00:00,0.003221020937766,-0.016087398,7,log_ret
1935,2025-02-07 05:00:00+00:00,-0.0242606198129296,-0.016100166,7,log_ret
1936,2025-02-10 05:00:00+00:00,0.0011865660668919,-0.007333843,7,log_ret
1937,2025-02-11 05:00:00+00:00,0.0215968867293858,-0.0038974022,7,log_ret
1938,2025-02-12 05:00:00+00:00,0.0181052537440611,-0.0065866406,7,log_ret
1939,2025-02-13 05:00:00+00:00,0.0194822190376472,-0.0036427155,7,log_ret
1940,2025-02-14 05:00:00+00:00,0.0126305817888334,0.0024124775,7,log_ret
1941,2025-02-18 05:00:00+00:00,-0.0005316289472845,-0.0011740965,7,log_ret
1942,2025-02-19 05:00:00+00:00,0.0016348310731741,-0.0076374407,7,log_ret
1943,2025-02-20 05:00:00+00:00,0.0039128488608009,-0.005760668,7,log_ret
1944,2025-02-21 05:00:00+00:00,-0.0011396928583162,-0.0065139974,7,log_ret
1945,2025-02-24 05:00:00+00:00,0.0062925351561953,0.004765964,7,log_ret
1946,2025-02-25 05:00:00+00:00,-0.0002428734861171,0.0007300829,7,log_ret
1947,2025-02-26 05:00:00+00:00,-0.0274124344901297,-0.0022000032,7,log_ret
