,date,y_true,y_pred_arima,y_pred_garch_mean,y_lower,y_upper,window_id,target
801,2019-08-20 04:00:00+00:00,4.774824475282741e-05,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
802,2019-08-21 04:00:00+00:00,0.0107802762491461,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
803,2019-08-22 04:00:00+00:00,-0.0008470150160616,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
804,2019-08-23 04:00:00+00:00,-0.0473227657347449,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
805,2019-08-26 04:00:00+00:00,0.0188210783168296,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
806,2019-08-27 04:00:00+00:00,-0.0113480876831754,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
807,2019-08-28 04:00:00+00:00,0.0066881790622985,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
808,2019-08-29 04:00:00+00:00,0.0167899600024843,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
809,2019-08-30 04:00:00+00:00,-0.001292573194373,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
810,2019-09-03 04:00:00+00:00,-0.0146706525975085,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
811,2019-09-04 04:00:00+00:00,0.0168240644831041,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
812,2019-09-05 04:00:00+00:00,0.0193629309679075,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
813,2019-09-06 04:00:00+00:00,-9.367124467893558e-05,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
814,2019-09-09 04:00:00+00:00,0.0042581766959174,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
815,2019-09-10 04:00:00+00:00,0.0117434463914789,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
816,2019-09-11 04:00:00+00:00,0.0313002658381343,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
817,2019-09-12 04:00:00+00:00,-0.0022386779534515,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
818,2019-09-13 04:00:00+00:00,-0.0196460122130432,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
819,2019-09-16 04:00:00+00:00,0.0052433724876628,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
820,2019-09-17 04:00:00+00:00,0.0036314595092264,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
821,2019-09-18 04:00:00+00:00,0.00933553569809,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
822,2019-09-19 04:00:00+00:00,-0.0081579909799375,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
823,2019-09-20 04:00:00+00:00,-0.014726053620155,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
824,2019-09-23 04:00:00+00:00,0.004536716741874,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
825,2019-09-24 04:00:00+00:00,-0.0047663789902012,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
826,2019-09-25 04:00:00+00:00,0.0152722843150732,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
827,2019-09-26 04:00:00+00:00,-0.0051709612161082,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
828,2019-09-27 04:00:00+00:00,-0.0048779280995645,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
829,2019-09-30 04:00:00+00:00,0.0232626416040078,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
830,2019-10-01 04:00:00+00:00,0.0027645105312748,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
831,2019-10-02 04:00:00+00:00,-0.0253874199397022,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
832,2019-10-03 04:00:00+00:00,0.0084590074878989,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
833,2019-10-04 04:00:00+00:00,0.0276459894570963,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
834,2019-10-07 04:00:00+00:00,0.0002200847048898,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
835,2019-10-08 04:00:00+00:00,-0.0117840670118414,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
836,2019-10-09 04:00:00+00:00,0.0116519801328131,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
837,2019-10-10 04:00:00+00:00,0.0133883320160037,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
838,2019-10-11 04:00:00+00:00,0.0262508324989097,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
839,2019-10-14 04:00:00+00:00,-0.0014405418331482,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
840,2019-10-15 04:00:00+00:00,-0.0023345185081961,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
841,2019-10-16 04:00:00+00:00,-0.0040451147848431,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
842,2019-10-17 04:00:00+00:00,0.0038752449355082,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
843,2019-10-18 04:00:00+00:00,0.0047913866886682,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
844,2019-10-21 04:00:00+00:00,0.0171937396448907,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
845,2019-10-22 04:00:00+00:00,-0.0022890327547435,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
846,2019-10-23 04:00:00+00:00,0.0133294668538972,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
847,2019-10-24 04:00:00+00:00,0.001643280160972,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
848,2019-10-25 04:00:00+00:00,0.0122413620203229,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
849,2019-10-28 04:00:00+00:00,0.0099671485557879,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
850,2019-10-29 04:00:00+00:00,-0.0233995136176757,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
851,2019-10-30 04:00:00+00:00,-0.0001234701120217,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
852,2019-10-31 04:00:00+00:00,0.0223578363559491,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
853,2019-11-01 04:00:00+00:00,0.0279854624970707,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
854,2019-11-04 05:00:00+00:00,0.0065457381957919,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
855,2019-11-05 05:00:00+00:00,-0.0014379851775147,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
856,2019-11-06 05:00:00+00:00,0.0004276219443717,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
857,2019-11-07 05:00:00+00:00,0.0114752601101652,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
858,2019-11-08 05:00:00+00:00,0.0027330921783792,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
859,2019-11-11 05:00:00+00:00,0.0078878529559201,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
860,2019-11-12 05:00:00+00:00,-0.0009161907911071,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
861,2019-11-13 05:00:00+00:00,0.009535989382304,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
862,2019-11-14 05:00:00+00:00,-0.0069433950475908,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
863,2019-11-15 05:00:00+00:00,0.01180942524373,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
864,2019-11-18 05:00:00+00:00,0.0050294100247519,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
865,2019-11-19 05:00:00+00:00,-0.0030370541294031,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
866,2019-11-20 05:00:00+00:00,-0.0117099209535472,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
867,2019-11-21 05:00:00+00:00,-0.0044935172282762,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
868,2019-11-22 05:00:00+00:00,-0.0008782394765047,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
869,2019-11-25 05:00:00+00:00,0.0173821220585367,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
870,2019-11-26 05:00:00+00:00,-0.0078394282084409,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
871,2019-11-27 05:00:00+00:00,0.0133429216600007,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
872,2019-11-29 05:00:00+00:00,-0.0022052581954742,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
873,2019-12-02 05:00:00+00:00,-0.0116298200393093,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
874,2019-12-03 05:00:00+00:00,-0.0179909140232515,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
875,2019-12-04 05:00:00+00:00,0.0087877732053997,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
876,2019-12-05 05:00:00+00:00,0.0145645135252175,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
877,2019-12-06 05:00:00+00:00,0.0191318606125823,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
878,2019-12-09 05:00:00+00:00,-0.0140994060636662,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
879,2019-12-10 05:00:00+00:00,0.0058279333463549,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
880,2019-12-11 05:00:00+00:00,0.0084931648240552,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
881,2019-12-12 05:00:00+00:00,0.0025450020471493,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
882,2019-12-13 05:00:00+00:00,0.0135012291668158,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
883,2019-12-16 05:00:00+00:00,0.0169734182476557,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
884,2019-12-17 05:00:00+00:00,0.0019633853273121,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
885,2019-12-18 05:00:00+00:00,-0.0023922997665873,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
886,2019-12-19 05:00:00+00:00,0.0010007023584418,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
887,2019-12-20 05:00:00+00:00,-0.0020737374822598,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
888,2019-12-23 05:00:00+00:00,0.0161864538571149,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
889,2019-12-24 05:00:00+00:00,0.0009502506671621,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
890,2019-12-26 05:00:00+00:00,0.0196461814458985,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
891,2019-12-27 05:00:00+00:00,-0.0003795961711273,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
892,2019-12-30 05:00:00+00:00,0.0059178368523715,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
893,2019-12-31 05:00:00+00:00,0.0072795924515468,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
894,2020-01-02 05:00:00+00:00,0.0225602332014669,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
895,2020-01-03 05:00:00+00:00,-0.0097696181198934,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
896,2020-01-06 05:00:00+00:00,0.0079365945144759,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
897,2020-01-07 05:00:00+00:00,-0.0047141844959034,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
898,2020-01-08 05:00:00+00:00,0.0159584200879317,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
899,2020-01-09 05:00:00+00:00,0.0210184413322584,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
900,2020-01-10 05:00:00+00:00,0.0022582171074964,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
901,2020-01-13 05:00:00+00:00,0.0211392523957496,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
902,2020-01-14 05:00:00+00:00,-0.0135953715499095,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
903,2020-01-15 05:00:00+00:00,-0.0042945846666534,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
904,2020-01-16 05:00:00+00:00,0.0124485947819391,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
905,2020-01-17 05:00:00+00:00,0.0110100820617672,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
906,2020-01-21 05:00:00+00:00,-0.0068000476244016,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
907,2020-01-22 05:00:00+00:00,0.0035633683425123,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
908,2020-01-23 05:00:00+00:00,0.0048041944520539,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
909,2020-01-24 05:00:00+00:00,-0.0028861770624349,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
910,2020-01-27 05:00:00+00:00,-0.0298462327089306,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
911,2020-01-28 05:00:00+00:00,0.027896595033205,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
912,2020-01-29 05:00:00+00:00,0.0207161944733045,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
913,2020-01-30 05:00:00+00:00,-0.0014500360809795,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
914,2020-01-31 05:00:00+00:00,-0.0453517165187737,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
915,2020-02-03 05:00:00+00:00,-0.0027502297906665,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
916,2020-02-04 05:00:00+00:00,0.0324805430156077,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
917,2020-02-05 05:00:00+00:00,0.0081212739026017,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
918,2020-02-06 05:00:00+00:00,0.0116291979604328,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
919,2020-02-07 05:00:00+00:00,-0.013686108760879,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
920,2020-02-10 05:00:00+00:00,0.0047385321827146,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
921,2020-02-11 05:00:00+00:00,-0.0060516807051421,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
922,2020-02-12 05:00:00+00:00,0.0234701561701094,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
923,2020-02-13 05:00:00+00:00,-0.0071467288367171,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
924,2020-02-14 05:00:00+00:00,0.0002463713824361,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
925,2020-02-18 05:00:00+00:00,-0.0184800244395325,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
926,2020-02-19 05:00:00+00:00,0.0143787761847615,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
927,2020-02-20 05:00:00+00:00,-0.010312116576256,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
928,2020-02-21 05:00:00+00:00,-0.0228951389497609,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
929,2020-02-24 05:00:00+00:00,-0.0486654552351134,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
930,2020-02-25 05:00:00+00:00,-0.034459150872122,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
931,2020-02-26 05:00:00+00:00,0.0157391846487856,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
932,2020-02-27 05:00:00+00:00,-0.0676027971727822,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
933,2020-02-28 05:00:00+00:00,-0.0005848008651232,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
934,2020-03-02 05:00:00+00:00,0.089018324374536,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
935,2020-03-03 05:00:00+00:00,-0.0322744764425457,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
936,2020-03-04 05:00:00+00:00,0.0453408147330045,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
937,2020-03-05 05:00:00+00:00,-0.0329748113274299,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
938,2020-03-06 05:00:00+00:00,-0.0133688649469633,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
939,2020-03-09 04:00:00+00:00,-0.0823954893543927,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
940,2020-03-10 04:00:00+00:00,0.0695462889286587,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
941,2020-03-11 04:00:00+00:00,-0.0353480727853166,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
942,2020-03-12 04:00:00+00:00,-0.1039778341156789,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
943,2020-03-13 04:00:00+00:00,0.1131575019888642,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
944,2020-03-16 04:00:00+00:00,-0.1377080363153376,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
945,2020-03-17 04:00:00+00:00,0.0430307882128125,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
946,2020-03-18 04:00:00+00:00,-0.0247845178731593,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
947,2020-03-19 04:00:00+00:00,-0.0076914177425842,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
948,2020-03-20 04:00:00+00:00,-0.0655904249927464,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
949,2020-03-23 04:00:00+00:00,-0.0214731142262037,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
950,2020-03-24 04:00:00+00:00,0.0956059398974824,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
951,2020-03-25 04:00:00+00:00,-0.0055238720292134,0.0007616329062395008,0.0,-0.03151157142750543,0.033034837239984426,3,log_ret
