,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb,y_pred_svr,y_pred_gbr
569,2023-04-20 04:00:00+00:00,-0.0058635157756377,2,log_ret,-0.00836714781903065,-0.0038720968215408998,-0.007760872,0.012382322037511051,-0.00407013676465479
570,2023-04-21 04:00:00+00:00,-0.0098290568222648,2,log_ret,-0.019693060811503637,-0.0079609996789791,-0.008521559,0.012382322037511051,-0.010909093089298553
571,2023-04-24 04:00:00+00:00,0.0018767249271182,2,log_ret,-0.008833889044260423,-0.0012728832772124546,0.003983849,0.012382322037511051,0.007486283568184534
572,2023-04-25 04:00:00+00:00,-0.009480425047516,2,log_ret,-0.0228397578271621,-0.001965228567126288,-0.0022327343,0.012382322037511051,-0.0056543448894512275
573,2023-04-26 04:00:00+00:00,-6.110033777546974e-05,2,log_ret,-0.004290163035058563,-0.0018413115778807376,-0.004186925,0.012382322037511051,-0.0041053600063841395
574,2023-04-27 04:00:00+00:00,0.0279995704544114,2,log_ret,0.048728638960267204,0.01693819433292989,0.02173061,0.012382322037511051,0.022316255209654946
575,2023-04-28 04:00:00+00:00,0.0075129249023033,2,log_ret,0.021460148971843774,0.00897880679622075,0.0075528156,0.012382322037511051,0.008955794253830444
576,2023-05-01 04:00:00+00:00,-0.0005307832039381,2,log_ret,0.010697213299237156,0.003840301397755583,0.0043336516,0.012382322037511051,0.003265195932453708
577,2023-05-02 04:00:00+00:00,-0.0062104106081974,2,log_ret,-0.003860877258972263,-0.009280608958871124,-0.00915966,0.012382322037511051,-0.010056776712334963
578,2023-05-03 04:00:00+00:00,-0.006488399982413,2,log_ret,-0.020082790913301892,-0.008330007307574199,-0.007446925,0.012382322037511051,-0.009674531442089108
579,2023-05-04 04:00:00+00:00,-0.0099630061669394,2,log_ret,-0.029528301718627827,-0.012176833407619735,-0.013220685,0.012382322037511051,-0.0155261765175399
580,2023-05-05 04:00:00+00:00,0.0458591167629544,2,log_ret,0.05516573597314675,0.02920774790480753,0.031924225,0.012382322037511051,0.04039271531660355
581,2023-05-08 04:00:00+00:00,-0.0004034445682725,2,log_ret,0.012016338517105155,0.009577405793195125,0.010149255,0.012382322037511051,0.01803660755668573
582,2023-05-09 04:00:00+00:00,-0.0100210658315545,2,log_ret,-0.008856921269467796,-0.008427417964428575,-0.010671197,0.012382322037511051,-0.011084821241285363
583,2023-05-10 04:00:00+00:00,0.0103670381803897,2,log_ret,0.01902668257296263,0.027326984284254445,0.023629593,0.012382322037511051,0.029913437511728577
584,2023-05-11 04:00:00+00:00,0.0010940780305488,2,log_ret,0.007805483131249926,0.017089908194956226,0.012570743,0.012382322037511051,0.01844065160729943
585,2023-05-12 04:00:00+00:00,-0.0054323711513377,2,log_ret,-0.002539253111588671,-0.0029584269602341063,-0.0027328038,0.012382322037511051,-0.003212611736058852
586,2023-05-15 04:00:00+00:00,-0.0029014900900566,2,log_ret,0.0014398861964023293,-0.005627895727274876,-0.0070680976,0.012382322037511051,-0.0071397998713159236
587,2023-05-16 04:00:00+00:00,0.0,2,log_ret,0.0006249439595815728,-0.006027527415428174,-0.001542486,0.012382322037511051,-0.0005391768308828923
588,2023-05-17 04:00:00+00:00,0.0035966182716768,2,log_ret,0.009574009777955281,0.0016055404754746463,0.0030649665,0.012382322037511051,0.0037693169772234783
589,2023-05-18 04:00:00+00:00,0.0135736530161071,2,log_ret,0.017446960081319827,0.013341998128961701,0.012669284,0.012382322037511051,0.010441841277724993
590,2023-05-19 04:00:00+00:00,0.0006282384240395,2,log_ret,0.006298263517585379,0.010970182723283387,0.0059956117,0.012382322037511051,0.013838589032824984
591,2023-05-22 04:00:00+00:00,-0.0054959528847523,2,log_ret,-0.0023982092407004965,-0.0021207451695363882,-0.0020534864,0.012382322037511051,-0.0011199018282062707
592,2023-05-23 04:00:00+00:00,-0.0152708219990862,2,log_ret,-0.022036845186997483,-0.009120681473213522,-0.008345638,0.012382322037511051,-0.011375353711262533
593,2023-05-24 04:00:00+00:00,0.0016305713363561,2,log_ret,-0.03844411425184373,-0.01037602201973799,-0.0101571465,0.012382322037511051,-0.012618409530914117
594,2023-05-25 04:00:00+00:00,0.0066702000357058,2,log_ret,0.005284922786731556,-0.0012117748760884027,0.00027582573,0.012382322037511051,-0.003775565086857552
595,2023-05-26 04:00:00+00:00,0.0140063079944501,2,log_ret,0.06251485892834824,0.014411412765051375,0.016446339,0.012382322037511051,0.018745337423094553
596,2023-05-30 04:00:00+00:00,0.0106028881940964,2,log_ret,0.030193097447161362,0.011906141196315709,0.011607408,0.012382322037511051,0.010074931393061275
597,2023-05-31 04:00:00+00:00,-0.0002818297906991,2,log_ret,0.00592773743951883,0.009903343974276266,0.0032122124,0.012382322037511051,0.01480465834622097
598,2023-06-01 04:00:00+00:00,0.0158952970648438,2,log_ret,0.016474729718859247,0.014338112776880298,0.014082906,0.012382322037511051,0.020983252156117297
599,2023-06-02 04:00:00+00:00,0.0047640234665234,2,log_ret,0.01352012557524947,0.009869260050606564,0.005393926,0.012382322037511051,0.01678689746415822
600,2023-06-05 04:00:00+00:00,-0.0075998289392954,2,log_ret,-0.0011375208755664526,-0.0063077859546019684,-0.008714466,0.012382322037511051,-0.007640589404681491
601,2023-06-06 04:00:00+00:00,-0.0020624449155452,2,log_ret,0.00229277795262384,-0.008248000620669745,-0.007806348,0.012382322037511051,-0.005233400521478354
602,2023-06-07 04:00:00+00:00,-0.0077865409305092,2,log_ret,-0.007990185047441863,-0.008309294249092795,-0.0035135702,0.012382322037511051,-0.004786870433984243
603,2023-06-08 04:00:00+00:00,0.0153465792728081,2,log_ret,0.02836621465632701,0.007198776862037353,0.012879252,0.012382322037511051,0.016220119482019225
604,2023-06-09 04:00:00+00:00,0.0021576258808706,2,log_ret,0.016403095488487455,0.011422659530355475,0.009946988,0.012382322037511051,0.007489984868147527
605,2023-06-12 04:00:00+00:00,0.0155177431517723,2,log_ret,0.013028651243962412,0.014986484616203893,0.014812283,0.012382322037511051,0.012976159972380249
606,2023-06-13 04:00:00+00:00,-0.0026150921960198,2,log_ret,0.008274752548837822,-0.0004814591646577699,-0.00077121594,0.012382322037511051,-0.002190850931891736
607,2023-06-14 04:00:00+00:00,0.0034853560443552,2,log_ret,0.0213876974431074,0.016844749652209765,0.016765036,0.012382322037511051,0.017966776873640504
608,2023-06-15 04:00:00+00:00,0.0111364509037634,2,log_ret,0.02018275164776279,0.014044735952829773,0.014419121,0.012382322037511051,0.012132014285438569
609,2023-06-16 04:00:00+00:00,-0.0058772601518165,2,log_ret,-0.00026825231700644244,-0.003939386933428135,-0.001713488,0.012382322037511051,-0.002361538257011996
610,2023-06-20 04:00:00+00:00,0.000486787161805,2,log_ret,0.0072661036242085315,0.00037241762404429155,0.0043248045,0.012382322037511051,0.006158798721618375
611,2023-06-21 04:00:00+00:00,-0.0056915748322406,2,log_ret,-0.0035530482171180597,-0.008134578642774414,-0.0035541565,0.012382322037511051,0.00189098108333919
612,2023-06-22 04:00:00+00:00,0.0163901035470734,2,log_ret,0.02664970920198737,0.01966882746030165,0.02246526,0.012382322037511051,0.028541880512041543
613,2023-06-23 04:00:00+00:00,-0.0017126127599614,2,log_ret,0.011303616558415,0.00020767027119109404,-0.0012693382,0.012382322037511051,-0.0023562060034508156
614,2023-06-26 04:00:00+00:00,-0.0075817403105858,2,log_ret,-0.005277201196704533,-0.00877433621706577,-0.008235777,0.012382322037511051,-0.005458545256261227
615,2023-06-27 04:00:00+00:00,0.0149467961338737,2,log_ret,0.024737477083412996,0.023549190105055517,0.018498592,0.012382322037511051,0.02043001073628763
616,2023-06-28 04:00:00+00:00,0.0063078712390582,2,log_ret,0.017841461341608206,0.010681636185416501,0.00777783,0.012382322037511051,0.008973422740997565
617,2023-06-29 04:00:00+00:00,0.0017949531305181,2,log_ret,0.015540190295449691,0.015073625053092583,0.015370757,0.012382322037511051,0.023772951733326626
618,2023-06-30 04:00:00+00:00,0.0228396575176678,2,log_ret,0.02294365423036664,0.014579343391253531,0.016291274,0.012382322037511051,0.019242740496323567
619,2023-07-03 04:00:00+00:00,-0.0078152065628853,2,log_ret,-0.009853539844861491,-0.006603770109830719,-0.00816682,0.012382322037511051,-0.007783144523972606
620,2023-07-05 04:00:00+00:00,-0.0058884512853919,2,log_ret,-0.0016280269278120094,-0.008979106792991149,-0.006493277,0.012382322037511051,-0.005498474448918584
621,2023-07-06 04:00:00+00:00,0.0025054508932218,2,log_ret,0.012464207143057921,-0.0069826240289050465,-0.003240631,0.012382322037511051,0.0018059054641988994
622,2023-07-07 04:00:00+00:00,-0.0059087077012779,2,log_ret,-0.0032018984145321503,-0.003912494864545623,0.0021250495,0.012382322037511051,-0.00031452455942036057
623,2023-07-10 04:00:00+00:00,-0.0109150327874359,2,log_ret,-0.015154721300952505,-0.00781671958101379,-0.0049353624,0.012382322037511051,-0.0021214885670285464
624,2023-07-11 04:00:00+00:00,-0.002814191078057,2,log_ret,-0.00405523312854587,-0.005003463821658596,-0.00026394048,0.012382322037511051,-0.0008122212575471577
625,2023-07-12 04:00:00+00:00,0.0089455289457211,2,log_ret,0.015659832023907434,0.0027479550559390132,0.0061764447,0.012382322037511051,0.012909918556710927
626,2023-07-13 04:00:00+00:00,0.0040492920347134,2,log_ret,0.017695126727566002,0.006644611032151184,0.008791214,0.012382322037511051,0.012391234477834016
627,2023-07-14 04:00:00+00:00,0.0007868858815511,2,log_ret,0.01596001813818858,0.0009804295087270233,0.0033569245,0.012382322037511051,0.0019043522616415949
628,2023-07-17 04:00:00+00:00,0.0171576942769499,2,log_ret,0.045173829029991064,0.016994394624848193,0.020065684,0.012382322037511051,0.021551057123048004
629,2023-07-18 04:00:00+00:00,-0.0013413332018629,2,log_ret,0.01568671557313474,0.0020560818976249192,0.002414712,0.012382322037511051,0.003324175290866195
630,2023-07-19 04:00:00+00:00,0.0070469278699277,2,log_ret,0.015274913768866572,0.014612756477710208,0.012975615,0.012382322037511051,0.014386254761293415
631,2023-07-20 04:00:00+00:00,-0.010148747098189,2,log_ret,-0.016497594861914388,-0.011701633924233991,-0.01390159,0.012382322037511051,-0.014944691911838543
632,2023-07-21 04:00:00+00:00,-0.0061806721284347,2,log_ret,-0.022778670191550675,-0.011474286368363824,-0.0075211,0.012382322037511051,-0.01291142533174815
633,2023-07-24 04:00:00+00:00,0.0042111478391474,2,log_ret,0.003225054638122438,0.0006010179619891842,0.0040353728,0.012382322037511051,0.0029572530332946318
634,2023-07-25 04:00:00+00:00,0.0045033419415689,2,log_ret,0.01804788303971726,0.0024815847091730204,0.007064417,0.012382322037511051,0.008117614388910305
635,2023-07-26 04:00:00+00:00,0.0045347664484612,2,log_ret,0.021635867532572062,0.0023626838955462517,0.0059347153,0.012382322037511051,0.009506895087071246
636,2023-07-27 04:00:00+00:00,-0.0066026454614198,2,log_ret,-0.0030001601180825285,-0.008952112490006253,-0.010270931,0.012382322037511051,-0.004608346118802752
637,2023-07-28 04:00:00+00:00,0.013417456146019,2,log_ret,0.03308197599268907,0.019783940132017765,0.015628729,0.012382322037511051,0.024121164736287667
638,2023-07-31 04:00:00+00:00,0.0031609305890986,2,log_ret,0.020584285814881132,0.011330211892888924,0.008293512,0.012382322037511051,0.016243815107151054
639,2023-08-01 04:00:00+00:00,-0.0042851430752978,2,log_ret,-0.0016171600497186076,-0.006161926943978079,-0.008178671,0.012382322037511051,-0.005753772148103473
640,2023-08-02 04:00:00+00:00,-0.0156109466792314,2,log_ret,-0.04191347332160235,-0.016498706861079477,-0.011005712,0.012382322037511051,-0.019412390858461227
641,2023-08-03 04:00:00+00:00,-0.0073486854939362,2,log_ret,-0.03985684939146493,-0.022095255672802266,-0.019447574,0.012382322037511051,-0.02341266729939967
642,2023-08-04 04:00:00+00:00,-0.0492114146277206,2,log_ret,-0.03038309200354612,-0.020868762064727858,-0.015986962,0.012382322037511051,-0.01580169086684124
643,2023-08-07 04:00:00+00:00,-0.017404184730816,2,log_ret,-0.0024553878719383135,-0.013120456544801073,-0.008100039,0.012382322037511051,-0.008697357918487386
644,2023-08-08 04:00:00+00:00,0.0052976117878593,2,log_ret,-0.007648654208838101,0.004329499528376232,0.0028070856,0.012382322037511051,0.006369144194162056
645,2023-08-09 04:00:00+00:00,-0.008994852977322,2,log_ret,-0.019529463395160217,-0.019313173245372732,-0.016957741,0.012382322037511051,-0.015326969673385834
646,2023-08-10 04:00:00+00:00,-0.0012353998167186,2,log_ret,-0.004581948822582432,-0.01786667552454814,-0.0168322,0.012382322037511051,-0.011872022459198063
647,2023-08-11 04:00:00+00:00,0.0003375991078703,2,log_ret,-0.002761502417104472,-0.015395068490907689,-0.011180676,0.012382322037511051,-0.014558809135150548
648,2023-08-14 04:00:00+00:00,0.0093493029360356,2,log_ret,0.0018862653363091344,0.0028137179804141304,0.0026987495,0.012382322037511051,0.003355287431971341
649,2023-08-15 04:00:00+00:00,-0.0112634387019704,2,log_ret,-0.013882163216250614,-0.01777049451234348,-0.014529892,0.012382322037511051,-0.021049657077580188
650,2023-08-16 04:00:00+00:00,-0.004971397056807,2,log_ret,-0.006769918345413833,-0.015309817835095324,-0.0144391935,0.012382322037511051,-0.015467861876987888
651,2023-08-17 04:00:00+00:00,-0.014662252653412,2,log_ret,-0.01421799843225335,-0.013618834645136213,-0.009674946,0.012382322037511051,-0.009983574698077785
652,2023-08-18 04:00:00+00:00,0.0028122800697155,2,log_ret,-0.00640088999733587,-0.0076440667777303885,-0.00881246,0.012382322037511051,-0.006362890711429521
653,2023-08-21 04:00:00+00:00,0.0077070074302488,2,log_ret,-0.005787261648416971,0.0007532640655168251,-0.0014077082,0.012382322037511051,0.003061891237695873
654,2023-08-22 04:00:00+00:00,0.0078738280371023,2,log_ret,0.0005707233304489303,0.011615661583693941,0.008201301,0.012382322037511051,0.013124342902338982
655,2023-08-23 04:00:00+00:00,0.0217114967780818,2,log_ret,0.05900313439344375,0.01599173683766841,0.021050192,0.012382322037511051,0.026016204879414844
656,2023-08-24 04:00:00+00:00,-0.0265191641658505,2,log_ret,-0.02724629917083955,-0.007166304041267385,-0.006141372,0.012382322037511051,-0.00985277557578278
657,2023-08-25 04:00:00+00:00,0.0125639419367547,2,log_ret,0.018736309026129445,0.0042886442409080525,0.00958969,0.012382322037511051,0.009564634805025587
658,2023-08-28 04:00:00+00:00,0.0088073483317443,2,log_ret,0.025917673641791622,0.011756887711811938,0.01588382,0.012382322037511051,0.015353869350916666
659,2023-08-29 04:00:00+00:00,0.0215756832809064,2,log_ret,0.022255627839505077,0.01855361269238377,0.019303411,0.012382322037511051,0.019381517026537252
660,2023-08-30 04:00:00+00:00,0.0189908729715466,2,log_ret,0.010633039453109018,0.013345593026070943,0.013723644,0.012382322037511051,0.012434809016491405
661,2023-08-31 04:00:00+00:00,0.0011716890286307,2,log_ret,0.004819635232851064,0.008901754191739024,0.009929039,0.012382322037511051,0.005436955233702017
662,2023-09-01 04:00:00+00:00,0.0084278043882456,2,log_ret,0.010614450112766589,0.014988929599494136,0.019399095,0.012382322037511051,0.01612899236200284
663,2023-09-05 04:00:00+00:00,0.0012657946857077,2,log_ret,0.00838909479495967,0.015048561325223175,0.014134069,0.012382322037511051,0.01227269354161521
664,2023-09-06 04:00:00+00:00,-0.0364495407580799,2,log_ret,-0.038964841331126696,-0.017994805834110682,-0.014070929,0.012382322037511051,-0.01688234308432905
665,2023-09-07 04:00:00+00:00,-0.0296857018379818,2,log_ret,-0.03960401678162752,-0.007016580703311376,-0.0011642112,0.012382322037511051,-0.010837665942997784
666,2023-09-08 04:00:00+00:00,0.0034856762558673,2,log_ret,-0.009658458167079702,-0.0002053182485808958,0.003260826,0.012382322037511051,-0.003268478582344379
667,2023-09-11 04:00:00+00:00,0.0066006675166961,2,log_ret,-0.0007768133572592481,0.012624051824081202,0.010673418,0.012382322037511051,0.017790122633747248
668,2023-09-12 04:00:00+00:00,-0.0172078177406649,2,log_ret,-0.01670145286285289,-0.02068942568807302,-0.012926744,0.012382322037511051,-0.01938504353546085
669,2023-09-13 04:00:00+00:00,-0.0119256853429713,2,log_ret,-0.002651315573227575,-0.017882109375214426,-0.011814242,0.012382322037511051,-0.015453686978789745
670,2023-09-14 04:00:00+00:00,0.0087442237070279,2,log_ret,0.016071754808412737,0.005129417473292097,0.004371981,0.012382322037511051,0.004921167401204791
671,2023-09-15 04:00:00+00:00,-0.0041626611468155,2,log_ret,0.0024204678460377524,3.8598805134380457e-05,0.0029763263,0.012382322037511051,0.0020858176701241586
672,2023-09-18 04:00:00+00:00,0.016772069411412,2,log_ret,0.026091778089933435,0.014810272066354373,0.02276062,0.012382322037511051,0.02304531464129527
673,2023-09-19 04:00:00+00:00,0.0061616906173276,2,log_ret,0.014638259980617397,0.01102244504708507,0.013285579,0.012382322037511051,0.014238687864159407
674,2023-09-20 04:00:00+00:00,-0.0201946357981486,2,log_ret,-0.019871993556033443,-0.00417124702582817,-0.0094956765,0.012382322037511051,-0.005774161232697652
675,2023-09-21 04:00:00+00:00,-0.0089293696997149,2,log_ret,-0.010675356340365937,-0.01457591591422932,-0.012864858,0.012382322037511051,-0.010618461897297739
676,2023-09-22 04:00:00+00:00,0.0049325811090383,2,log_ret,1.7796340658588188e-05,0.003773781123630796,0.0068246396,0.012382322037511051,0.008200085211959482
677,2023-09-25 04:00:00+00:00,0.0073530683615328,2,log_ret,0.012673226801715263,0.013638035791831916,0.010433979,0.012382322037511051,0.016251198482902074
678,2023-09-26 04:00:00+00:00,-0.0236765196324362,2,log_ret,-0.016546936889986607,-0.018887053946143584,-0.02041564,0.012382322037511051,-0.024266152649010324
679,2023-09-27 04:00:00+00:00,-0.0089372997947757,2,log_ret,0.001008407782451984,-0.015749404827956354,-0.011976021,0.012382322037511051,-0.013702296561999679
680,2023-09-28 04:00:00+00:00,0.0015245047442785,2,log_ret,0.005792288419030876,-0.007111489008246964,-0.0036571324,0.012382322037511051,-0.008181776987130436
681,2023-09-29 04:00:00+00:00,0.0030417845599471,2,log_ret,0.0058180420647486915,0.0023503461166751085,9.169042e-05,0.012382322037511051,0.0032177951674222734
