,date,y_true,window_id,target,y_pred_linear,y_pred_rf,y_pred_xgb
1130,2024-06-28 04:00:00+00:00,-0.0163877255716157,4,log_ret,-0.0217048053233178,-0.005973342585214097,-0.007349498
1131,2024-07-01 04:00:00+00:00,0.0286890173244769,4,log_ret,0.012288518274360791,0.017781449206555392,0.015059542
1132,2024-07-02 04:00:00+00:00,0.0161094184430935,4,log_ret,-0.009817816114646985,0.010966918009980986,0.00595762
1133,2024-07-03 04:00:00+00:00,0.0057943581713775,4,log_ret,-0.012475672350138125,0.012707613273035323,0.0050406447
1134,2024-07-05 04:00:00+00:00,0.0213899466179598,4,log_ret,0.0017715186501300975,0.017142873679916928,0.014984066
1135,2024-07-08 04:00:00+00:00,0.0065176207208986,4,log_ret,-0.0081544301283799,0.0068996616923549595,0.0036893978
1136,2024-07-09 04:00:00+00:00,0.0037677528540221,4,log_ret,-0.00904474994183079,0.006489861793878932,0.0023423329
1137,2024-07-10 04:00:00+00:00,0.0186289855259173,4,log_ret,0.010436814328566588,0.010030823858433182,0.007048366
1138,2024-07-11 04:00:00+00:00,-0.0234946665852849,4,log_ret,-0.023497819472672477,-0.008608305097788076,-0.009603046
1139,2024-07-12 04:00:00+00:00,0.0129663759102381,4,log_ret,0.0027549207350131646,-0.0012347898754546606,-0.0019712457
1140,2024-07-15 04:00:00+00:00,0.0166047143812426,4,log_ret,0.0034869249870649413,0.0117819041694766,0.0058376365
1141,2024-07-16 04:00:00+00:00,0.0017902426368751,4,log_ret,-0.013907034942812526,0.010722872427523079,0.0066537093
1142,2024-07-17 04:00:00+00:00,-0.0256215016973473,4,log_ret,-0.03044919402346934,-0.009965432909901829,-0.01141721
1143,2024-07-18 04:00:00+00:00,-0.0207485309272863,4,log_ret,-0.03167205308325282,-0.0069092540575994245,-0.0075769103
1144,2024-07-19 04:00:00+00:00,0.0005797090491593,4,log_ret,-0.021047348399139788,-0.0014460764971214648,-0.001957914
1145,2024-07-22 04:00:00+00:00,-0.0015615002619689,4,log_ret,-0.029880789486334314,-0.0006847446708125301,-0.0057448605
1146,2024-07-23 04:00:00+00:00,0.0046774097420296,4,log_ret,-0.014112658350987397,-0.0008227737467882424,-0.0034324494
1147,2024-07-24 04:00:00+00:00,-0.0291758192766955,4,log_ret,-0.028650728772689583,-0.01433128852821891,-0.008937403
1148,2024-07-25 04:00:00+00:00,-0.0048162212757634,4,log_ret,-0.017088895252591652,-0.011731107019596622,-0.011356188
1149,2024-07-26 04:00:00+00:00,0.0021588898330444,4,log_ret,-0.0073764674852032,0.0015693834140008017,-0.0018044763
1150,2024-07-29 04:00:00+00:00,0.0012837944257883,4,log_ret,-0.010880775975270198,0.0012462839234295205,-0.002952146
1151,2024-07-30 04:00:00+00:00,0.0025625145970582,4,log_ret,-0.006460411900698673,0.002797802370258635,-0.0019033041
1152,2024-07-31 04:00:00+00:00,0.0148796107668402,4,log_ret,0.010866633187775096,0.003282330315077573,0.0032272749
1153,2024-08-01 04:00:00+00:00,-0.0168926529927275,4,log_ret,-0.017866943091312638,-0.0019279896252430337,-0.008867994
1154,2024-08-02 04:00:00+00:00,0.0068459855137655,4,log_ret,-0.004262301211026989,0.0027697289826708557,0.00037315575
1155,2024-08-05 04:00:00+00:00,-0.0493656765524112,4,log_ret,-0.02772957541068204,-0.021530687423431533,-0.019834466
1156,2024-08-06 04:00:00+00:00,-0.0097959572583236,4,log_ret,-0.010714551923300722,-0.021622400568456247,-0.021036983
1157,2024-08-07 04:00:00+00:00,0.0124207197732043,4,log_ret,0.005089290624097751,0.0009110405847288103,-0.006021906
1158,2024-08-08 04:00:00+00:00,0.0164963656886849,4,log_ret,0.0011767577485108462,-0.0005927751003538902,-0.0046014846
1159,2024-08-09 04:00:00+00:00,0.0136425320457502,4,log_ret,0.010904786535290931,0.000490239040228793,0.002881203
1160,2024-08-12 04:00:00+00:00,0.0071046179003673,4,log_ret,0.005230859735591462,0.006431096846870817,0.004160118
1161,2024-08-13 04:00:00+00:00,0.0170469082905543,4,log_ret,0.013630082460253221,0.0031825345045055206,0.0020051398
1162,2024-08-14 04:00:00+00:00,0.0020316385781651,4,log_ret,-0.0024902685339153094,-0.00022307997863629532,-0.0012529485
1163,2024-08-15 04:00:00+00:00,0.0134398108290607,4,log_ret,-0.0010858121752338932,0.009328021063660197,0.004597639
1164,2024-08-16 04:00:00+00:00,0.0059011617027386,4,log_ret,-0.004792010626602774,0.004848249051821953,0.0020075191
1165,2024-08-19 04:00:00+00:00,-0.0007081212592924,4,log_ret,-0.012896113484050778,-0.0005066815916427434,-0.002574212
1166,2024-08-20 04:00:00+00:00,0.0027408763210698,4,log_ret,-0.010460815533163572,0.010677352782251895,0.008759211
1167,2024-08-21 04:00:00+00:00,-0.0004857060362469,4,log_ret,-0.0077348656982009125,0.002171211716450684,0.001174458
1168,2024-08-22 04:00:00+00:00,-0.0082939861559529,4,log_ret,-0.01792762206430153,-0.0032519181356510866,-0.0038802002
1169,2024-08-23 04:00:00+00:00,0.0102355317316088,4,log_ret,0.011304894210501968,0.011762768459875558,0.011212445
1170,2024-08-26 04:00:00+00:00,0.0014977628627908,4,log_ret,0.00398336375210818,0.005399624200150826,0.00290503
1171,2024-08-27 04:00:00+00:00,0.0037344874644032,4,log_ret,0.004941069068327484,0.010251152947897321,0.007968631
1172,2024-08-28 04:00:00+00:00,-0.0067763640325346,4,log_ret,-0.004675858798567236,-0.0049476474545914655,-0.0041625546
1173,2024-08-29 04:00:00+00:00,0.014465090560413,4,log_ret,0.00721871189040286,0.0123412995137942,0.011268428
1174,2024-08-30 04:00:00+00:00,-0.003443798316637,4,log_ret,-0.008130111961039235,-0.0035848017840047954,-0.0044474
1175,2024-09-03 04:00:00+00:00,-0.0275822000022124,4,log_ret,-0.047478834597769574,-0.013038940158507609,-0.014276927
1176,2024-09-04 04:00:00+00:00,-0.0086561161024806,4,log_ret,-0.02109032076397931,-0.017777759751471982,-0.009756795
1177,2024-09-05 04:00:00+00:00,0.0069038973565556,4,log_ret,-0.002756690966679511,0.004898233366596702,0.0026826938
1178,2024-09-06 04:00:00+00:00,-0.0070396705496607,4,log_ret,-0.015406958447528976,-0.016305266900202828,-0.02088721
1179,2024-09-09 04:00:00+00:00,0.000407403211073,4,log_ret,-0.00316477512920015,0.0006820270823147261,-0.0037275665
1180,2024-09-10 04:00:00+00:00,-0.0036279304888912,4,log_ret,-0.0012663830860825584,-0.01489633856626629,-0.013256289
1181,2024-09-11 04:00:00+00:00,0.0115185542222576,4,log_ret,0.01222763427683433,0.0034487390348811554,0.003469084
1182,2024-09-12 04:00:00+00:00,0.0004938623511463,4,log_ret,0.008329909366851193,0.0017269009289945692,0.00023789305
1183,2024-09-13 04:00:00+00:00,-0.0012127686518429,4,log_ret,-0.0021474268292568286,-0.003967449280085594,-0.0034412453
1184,2024-09-16 04:00:00+00:00,-0.0281682484266392,4,log_ret,-0.01931896520574621,-0.018892247445855947,-0.022359371
1185,2024-09-17 04:00:00+00:00,0.0021702411378268,4,log_ret,-0.004504318191890113,0.0018280557529430652,-0.0038505658
1186,2024-09-18 04:00:00+00:00,0.0178298594931705,4,log_ret,0.014810875436064916,0.005775630851343903,0.0021933347
1187,2024-09-19 04:00:00+00:00,0.0363952026642941,4,log_ret,0.031167310749906318,0.010987763474005454,0.014381844
1188,2024-09-20 04:00:00+00:00,-0.0029317606917899,4,log_ret,0.008279038911223344,-0.0018162268122259191,0.00045546066
1189,2024-09-23 04:00:00+00:00,-0.0076098319696956,4,log_ret,-0.002282315861632902,-0.005084440908411657,-0.0064751455
1190,2024-09-24 04:00:00+00:00,0.0039660720686192,4,log_ret,0.008359182099750015,0.0010058686962361645,-0.0007142739
1191,2024-09-25 04:00:00+00:00,-0.0044078699199142,4,log_ret,-0.00852805990033272,-0.003564592331526434,-0.0057073017
1192,2024-09-26 04:00:00+00:00,0.0050674115462171,4,log_ret,0.005295297508978955,0.0006169345204474581,0.00077799906
1193,2024-09-27 04:00:00+00:00,0.0011859585931167,4,log_ret,0.0014077176332510468,-0.00031076312892384467,-0.00069968746
1194,2024-09-30 04:00:00+00:00,0.0226143879089138,4,log_ret,0.007884502886183706,0.013850492089958113,0.012050081
1195,2024-10-01 04:00:00+00:00,-0.0295746745450126,4,log_ret,-0.03033575990846692,-0.011098845370340952,-0.016659861
1196,2024-10-02 04:00:00+00:00,0.0025165817218169,4,log_ret,-0.0071703247965229,-0.006073445387839538,-0.003972657
1197,2024-10-03 04:00:00+00:00,-0.0049067075352226,4,log_ret,-0.007666425700353299,0.0016854455057002027,0.00036337652
1198,2024-10-04 04:00:00+00:00,0.0049948011608058,4,log_ret,-0.004102326342485798,-0.0012509745718670257,0.004499132
1199,2024-10-07 04:00:00+00:00,-0.0227885098438068,4,log_ret,-0.026239073190613183,-0.002420046725401148,-0.012249597
1200,2024-10-08 04:00:00+00:00,0.0182368086523923,4,log_ret,0.006215394266415384,0.00010268332681751173,-0.003207603
1201,2024-10-09 04:00:00+00:00,0.0165604565943299,4,log_ret,0.013437982230696097,0.008438311388785093,0.00666499
1202,2024-10-10 04:00:00+00:00,-0.0021806042682984,4,log_ret,-0.006874575138638752,0.002555044840120765,0.003359844
1203,2024-10-11 04:00:00+00:00,-0.006526655783982,4,log_ret,-0.0068667137545094705,-0.004345211463946093,-0.003535607
1204,2024-10-14 04:00:00+00:00,0.0163455997018005,4,log_ret,0.015167566433615729,0.0014509865395266647,0.003352176
1205,2024-10-15 04:00:00+00:00,0.010964213316658,4,log_ret,0.012983097837902755,0.009635620371960656,0.0047041164
1206,2024-10-16 04:00:00+00:00,-0.0088912844595273,4,log_ret,-0.006144794586059701,-0.006533987676713555,-0.008564984
1207,2024-10-17 04:00:00+00:00,0.0015952263161204,4,log_ret,0.0033962418144958353,-0.0031880455534072974,-0.0014564262
1208,2024-10-18 04:00:00+00:00,0.0122017134272932,4,log_ret,0.007193898143622543,0.01361740671736124,0.010920185
1209,2024-10-21 04:00:00+00:00,0.0062781586495625,4,log_ret,0.005687847540301225,0.006267114720037065,0.0037915013
1210,2024-10-22 04:00:00+00:00,-0.0026252340500191,4,log_ret,-0.00218467271725258,-0.0015002054491709258,-0.0021834353
1211,2024-10-23 04:00:00+00:00,-0.0218601938262317,4,log_ret,-0.017444118056834424,-0.00939067163941552,-0.009730939
1212,2024-10-24 04:00:00+00:00,-0.0008236286136921,4,log_ret,-0.006536668616124721,-0.00498635597532027,-0.0051312908
1213,2024-10-25 04:00:00+00:00,0.0036364482051134,4,log_ret,0.0013846548492433921,-0.0013979008596805994,0.00054716144
1214,2024-10-28 04:00:00+00:00,0.0085627058126242,4,log_ret,-0.0022374623841769268,0.0016280816557332173,0.0044848793
1215,2024-10-29 04:00:00+00:00,0.0011561639121748,4,log_ret,0.0033151438928025836,-0.0023767501283412456,-0.0010770905
1216,2024-10-30 04:00:00+00:00,-0.0153958554370227,4,log_ret,-0.021668234317834757,-0.003124190684341292,-0.009468273
1217,2024-10-31 04:00:00+00:00,-0.0183773007104258,4,log_ret,-0.02436108231603128,-0.018193407504768753,-0.014087858
1218,2024-11-01 04:00:00+00:00,-0.0133686075127322,4,log_ret,-0.01832973715150026,-0.01650903818727743,-0.014856059
1219,2024-11-04 05:00:00+00:00,-0.0040457934025807,4,log_ret,-0.010292205910608357,-0.018972429040672117,-0.01518653
1220,2024-11-05 05:00:00+00:00,0.0064652710175064,4,log_ret,-0.00016271797227234352,0.004804774167879821,0.0010338001
1221,2024-11-06 05:00:00+00:00,-0.0032721923770526,4,log_ret,-0.007715895825484645,0.000722349162404804,-0.005844824
1222,2024-11-07 05:00:00+00:00,0.0211469076398592,4,log_ret,0.016226401043862092,0.0044964598109013204,0.003602893
1223,2024-11-08 05:00:00+00:00,-0.0011889263938534,4,log_ret,0.0022979185182016673,-0.003128344948179279,-0.007622857
1224,2024-11-11 05:00:00+00:00,-0.0121015654873086,4,log_ret,-0.014686509965741381,-0.0008387129084740578,-0.008768943
1225,2024-11-12 05:00:00+00:00,0.0,4,log_ret,0.0004841227509150927,0.0002487716708792075,-0.004976754
1226,2024-11-13 05:00:00+00:00,0.0039613217453072,4,log_ret,3.911854359840228e-05,-0.0017360387261676706,-0.0037935406
1227,2024-11-14 05:00:00+00:00,0.0136764234855167,4,log_ret,0.0134009699357558,0.0038678784265302455,0.0031276837
1228,2024-11-15 05:00:00+00:00,-0.0142096206751665,4,log_ret,-0.013613154016751219,-0.0036898842037474356,-0.009236673
1229,2024-11-18 05:00:00+00:00,0.0133330359584342,4,log_ret,0.014642983039040334,0.008021409048059761,0.004664125
1230,2024-11-19 05:00:00+00:00,0.001139490937315,4,log_ret,0.012965749213791575,0.01570978695779345,0.005175573
1231,2024-11-20 05:00:00+00:00,0.0031491604265965,4,log_ret,0.0027787777567379692,0.01250022293770714,0.007147661
1232,2024-11-21 05:00:00+00:00,-0.0020982932706113,4,log_ret,0.004490998449399828,-0.0017327341645318169,-0.0018023379
1233,2024-11-22 05:00:00+00:00,0.0058901138964977,4,log_ret,0.007430476729820732,0.011090210202594665,0.011194342
1234,2024-11-25 05:00:00+00:00,0.0129664405287482,4,log_ret,0.007582247251952065,0.007683953986183074,0.0049181078
1235,2024-11-26 05:00:00+00:00,0.0093605318840261,4,log_ret,0.0033492544452719633,0.0052605978774981675,0.0028462044
1236,2024-11-27 05:00:00+00:00,-0.0005533127892789,4,log_ret,-0.0032551693112071642,-0.0009393508690656914,-0.0032222257
1237,2024-11-29 05:00:00+00:00,0.0101640303231161,4,log_ret,0.00592380102131663,0.01178264713096668,0.01130138
1238,2024-12-02 05:00:00+00:00,0.0094775832636371,4,log_ret,0.006159006676072285,0.006128978967202467,0.0034967063
1239,2024-12-03 05:00:00+00:00,0.0126908675438426,4,log_ret,0.006054803638095971,0.00514471770538409,0.0024445122
1240,2024-12-04 05:00:00+00:00,0.0014825987703554,4,log_ret,0.004646340002315794,0.00502067258258529,0.002701331
1241,2024-12-05 05:00:00+00:00,0.0001233666456376,4,log_ret,0.00473513187026354,0.009945866032201864,0.0084003555
1242,2024-12-06 05:00:00+00:00,-0.0008232368776854,4,log_ret,0.010257610206645238,0.0026950756258237256,0.0030402704
1243,2024-12-09 05:00:00+00:00,0.0159728862377276,4,log_ret,0.010859460155423281,0.009998788815104664,0.009000141
1244,2024-12-10 05:00:00+00:00,0.0041252338516174,4,log_ret,0.008672449402980295,0.005595506700359921,0.002059428
1245,2024-12-11 05:00:00+00:00,-0.0051793853938363,4,log_ret,0.0010256355701495725,-0.0023693619014964473,-0.002474549
1246,2024-12-12 05:00:00+00:00,0.0059460073665833,4,log_ret,0.013471082326133485,0.011104046168218024,0.010320213
1247,2024-12-13 05:00:00+00:00,0.0006853003110068,4,log_ret,0.0051032438068950945,0.007950092544329898,0.0054814788
1248,2024-12-16 05:00:00+00:00,0.0116595411516235,4,log_ret,0.010075009408287103,0.011027952510350363,0.009680093
1249,2024-12-17 05:00:00+00:00,0.0096725823622913,4,log_ret,0.009877046043380808,0.006168936369473659,0.0026946038
1250,2024-12-18 05:00:00+00:00,-0.0216545701819512,4,log_ret,-0.021295396950221857,-0.007725735589259322,-0.01117055
1251,2024-12-19 05:00:00+00:00,0.0069901512304499,4,log_ret,0.0018127494840126748,-0.001525956683085909,0.0015611836
1252,2024-12-20 05:00:00+00:00,0.0186410165328113,4,log_ret,0.016249009383264134,0.013724437418945438,0.012313236
1253,2024-12-23 05:00:00+00:00,0.0030603306173972,4,log_ret,-0.0009155788287679065,0.010228836809471906,0.004827865
1254,2024-12-24 05:00:00+00:00,0.0114126144327884,4,log_ret,0.009314150265822394,0.014416357411912297,0.010312918
1255,2024-12-26 05:00:00+00:00,0.0031708262902175,4,log_ret,0.004248841158046366,0.005335127101517036,0.0027220284
1256,2024-12-27 05:00:00+00:00,-0.0133307170286496,4,log_ret,-0.015552504612060916,-0.006993866070037943,-0.008275717
1257,2024-12-30 05:00:00+00:00,-0.0133521898473188,4,log_ret,-0.02147113121734411,-0.008382017641855784,-0.011623976
1258,2024-12-31 05:00:00+00:00,-0.0070828631682468,4,log_ret,-0.017341825129769995,-0.0003277988384220578,-0.00399048
1259,2025-01-02 05:00:00+00:00,-0.0265862312253899,4,log_ret,-0.03085838309727994,-0.020114396574243125,-0.020417126
1260,2024-07-05 04:00:00+00:00,0.0213899466179598,5,log_ret,0.019164643097557273,0.009958973372323068,0.009282784
1261,2024-07-08 04:00:00+00:00,0.0065176207208986,5,log_ret,0.011673375590878885,0.005169243313568508,0.005372181
1262,2024-07-09 04:00:00+00:00,0.0037677528540221,5,log_ret,0.006338014903422504,0.00749346031939036,0.0050108256
1263,2024-07-10 04:00:00+00:00,0.0186289855259173,5,log_ret,0.02859162227728462,0.006132963704599172,0.005954514
1264,2024-07-11 04:00:00+00:00,-0.0234946665852849,5,log_ret,-0.007155751617878461,-0.005422370126309736,-0.0029707737
1265,2024-07-12 04:00:00+00:00,0.0129663759102381,5,log_ret,0.017052268545258816,-0.004824066626008574,0.0010990695
1266,2024-07-15 04:00:00+00:00,0.0166047143812426,5,log_ret,0.025208876361814733,0.012097079752545963,0.009796627
1267,2024-07-16 04:00:00+00:00,0.0017902426368751,5,log_ret,0.0072196663951319935,0.009494695098974612,0.0076936344
1268,2024-07-17 04:00:00+00:00,-0.0256215016973473,5,log_ret,-0.011473952153309099,-0.012737583468681276,-0.012038156
1269,2024-07-18 04:00:00+00:00,-0.0207485309272863,5,log_ret,-0.011185967304812307,-0.01032856847014421,-0.01103159
1270,2024-07-19 04:00:00+00:00,0.0005797090491593,5,log_ret,-0.005655616864829019,-0.00597963835727406,-0.0050741523
1271,2024-07-22 04:00:00+00:00,-0.0015615002619689,5,log_ret,-0.013942804866701021,-0.004152802631680336,-0.0050384006
1272,2024-07-23 04:00:00+00:00,0.0046774097420296,5,log_ret,0.004005235438443164,-0.001694541836746709,-0.00067290035
1273,2024-07-24 04:00:00+00:00,-0.0291758192766955,5,log_ret,-0.011268440487566202,-0.01507539552619615,-0.012324898
1274,2024-07-25 04:00:00+00:00,-0.0048162212757634,5,log_ret,-0.0015283439672193503,-0.014569550807958803,-0.012510178
1275,2024-07-26 04:00:00+00:00,0.0021588898330444,5,log_ret,0.007239588953938611,-0.0012935988040154904,-0.0019863022
1276,2024-07-29 04:00:00+00:00,0.0012837944257883,5,log_ret,0.005426546154792875,-0.0024753430553714133,-0.0052311635
1277,2024-07-30 04:00:00+00:00,0.0025625145970582,5,log_ret,0.008911327390726751,-0.0019320795299122766,-0.004133783
1278,2024-07-31 04:00:00+00:00,0.0148796107668402,5,log_ret,0.028566641743005602,0.0023786379077271693,0.002928585
1279,2024-08-01 04:00:00+00:00,-0.0168926529927275,5,log_ret,-0.0022599061441553906,-0.004298400846851577,-0.006930559
1280,2024-08-02 04:00:00+00:00,0.0068459855137655,5,log_ret,0.01134535180248014,-0.0011914566848042721,-0.0017731675
1281,2024-08-05 04:00:00+00:00,-0.0493656765524112,5,log_ret,-0.006290194513916328,-0.020562793262905044,-0.018988773
1282,2024-08-06 04:00:00+00:00,-0.0097959572583236,5,log_ret,0.006094652086173599,-0.01980880028339547,-0.016445784
1283,2024-08-07 04:00:00+00:00,0.0124207197732043,5,log_ret,0.020612662808938916,-0.0019725990357617254,-0.0052717593
1284,2024-08-08 04:00:00+00:00,0.0164963656886849,5,log_ret,0.019480586960276516,0.002568261981588542,0.004208732
1285,2024-08-09 04:00:00+00:00,0.0136425320457502,5,log_ret,0.027672871074261304,-0.0012559490177995,-0.004842902
1286,2024-08-12 04:00:00+00:00,0.0071046179003673,5,log_ret,0.024161347680645175,0.005195620912694422,0.00020631487
1287,2024-08-13 04:00:00+00:00,0.0170469082905543,5,log_ret,0.0285410575575776,0.005078606619853602,0.0070505114
1288,2024-08-14 04:00:00+00:00,0.0020316385781651,5,log_ret,0.010089507983365551,-9.359285150121583e-05,-0.001007511
1289,2024-08-15 04:00:00+00:00,0.0134398108290607,5,log_ret,0.013231188855499813,0.00763874555284891,0.0050088936
1290,2024-08-16 04:00:00+00:00,0.0059011617027386,5,log_ret,0.009966255700395941,0.005049684201384691,0.0032138275
1291,2024-08-19 04:00:00+00:00,-0.0007081212592924,5,log_ret,0.007164406015703864,-0.00039733158016458766,-0.0008689089
1292,2024-08-20 04:00:00+00:00,0.0027408763210698,5,log_ret,0.007263695611683938,0.0076392156565211365,0.0076730642
1293,2024-08-21 04:00:00+00:00,-0.0004857060362469,5,log_ret,0.011000623301363475,0.0017553293763749441,0.0019742153
1294,2024-08-22 04:00:00+00:00,-0.0082939861559529,5,log_ret,-0.002869159657124534,-0.004781616537312086,-0.004345695
1295,2024-08-23 04:00:00+00:00,0.0102355317316088,5,log_ret,0.025768104627514773,0.013350740935648165,0.009997764
1296,2024-08-26 04:00:00+00:00,0.0014977628627908,5,log_ret,0.01864944579665811,0.00754981240343402,0.004711509
1297,2024-08-27 04:00:00+00:00,0.0037344874644032,5,log_ret,0.02022416664176779,0.007339079298035411,0.0066121477
1298,2024-08-28 04:00:00+00:00,-0.0067763640325346,5,log_ret,0.012099438140917239,-0.0034550712573561478,-0.00057048775
1299,2024-08-29 04:00:00+00:00,0.014465090560413,5,log_ret,0.025033598533507725,0.014248513259601138,0.012565385
1300,2024-08-30 04:00:00+00:00,-0.003443798316637,5,log_ret,0.008809286725874941,-0.005675661178047652,-0.005651562
1301,2024-09-03 04:00:00+00:00,-0.0275822000022124,5,log_ret,-0.026697976976270136,-0.010629136538287048,-0.01262348
1302,2024-09-04 04:00:00+00:00,-0.0086561161024806,5,log_ret,-0.002308495900492649,-0.01623057248465894,-0.009479945
1303,2024-09-05 04:00:00+00:00,0.0069038973565556,5,log_ret,0.016766596715867995,0.002622213712908473,0.0053669666
1304,2024-09-06 04:00:00+00:00,-0.0070396705496607,5,log_ret,0.00191683268538628,-0.015503482887342985,-0.013709826
1305,2024-09-09 04:00:00+00:00,0.000407403211073,5,log_ret,0.015298995459249119,-0.004088693105629716,-0.010277003
1306,2024-09-10 04:00:00+00:00,-0.0036279304888912,5,log_ret,0.01720361336250503,-0.010646507921000976,-0.009375692
1307,2024-09-11 04:00:00+00:00,0.0115185542222576,5,log_ret,0.02914215081521748,0.003004437346101578,0.004104884
1308,2024-09-12 04:00:00+00:00,0.0004938623511463,5,log_ret,0.024293055085873202,-0.0009912039821106705,-0.0014506824
1309,2024-09-13 04:00:00+00:00,-0.0012127686518429,5,log_ret,0.012431803846304932,-0.003682030504076528,-0.0068315957
1310,2024-09-16 04:00:00+00:00,-0.0281682484266392,5,log_ret,0.00021211852583091523,-0.016429471917094405,-0.01744469
1311,2024-09-17 04:00:00+00:00,0.0021702411378268,5,log_ret,0.01465513023580686,-0.002762311194951081,-0.0064537884
1312,2024-09-18 04:00:00+00:00,0.0178298594931705,5,log_ret,0.03352904551339256,0.00401161867490445,0.006615601
1313,2024-09-19 04:00:00+00:00,0.0363952026642941,5,log_ret,0.05222260685373395,0.009761497032235054,0.01273312
1314,2024-09-20 04:00:00+00:00,-0.0029317606917899,5,log_ret,0.030770477368411066,0.0021488781620722396,0.003108885
1315,2024-09-23 04:00:00+00:00,-0.0076098319696956,5,log_ret,0.018838802178211125,-0.003956842098513531,-0.0055764983
1316,2024-09-24 04:00:00+00:00,0.0039660720686192,5,log_ret,0.02684409193027101,-0.0010492939590926937,0.0044776187
1317,2024-09-25 04:00:00+00:00,-0.0044078699199142,5,log_ret,0.009746815950468333,-0.00672873514424007,-0.008242797
1318,2024-09-26 04:00:00+00:00,0.0050674115462171,5,log_ret,0.020270276672960438,-0.002497877986171385,0.0012028797
1319,2024-09-27 04:00:00+00:00,0.0011859585931167,5,log_ret,0.017213974902330006,-0.0018017632220103791,0.0008236071
1320,2024-09-30 04:00:00+00:00,0.0226143879089138,5,log_ret,0.029114415664037992,0.011271944921152598,0.010796632
1321,2024-10-01 04:00:00+00:00,-0.0295746745450126,5,log_ret,-0.0085572672653787,-0.012679330947150598,-0.016154584
1322,2024-10-02 04:00:00+00:00,0.0025165817218169,5,log_ret,0.012774650641143746,-0.008621586626734856,-0.00825906
1323,2024-10-03 04:00:00+00:00,-0.0049067075352226,5,log_ret,0.01099100792676133,-0.000857929433945951,0.00056103815
1324,2024-10-04 04:00:00+00:00,0.0049948011608058,5,log_ret,0.014374581804167728,-0.0014658716345412705,0.0022655814
1325,2024-10-07 04:00:00+00:00,-0.0227885098438068,5,log_ret,-0.009470057048543647,-0.007852903686536619,-0.010374259
1326,2024-10-08 04:00:00+00:00,0.0182368086523923,5,log_ret,0.026727394973521498,0.0029021840862086604,0.0026854964
1327,2024-10-09 04:00:00+00:00,0.0165604565943299,5,log_ret,0.03609129307771408,0.00452448160080249,0.0063324277
1328,2024-10-10 04:00:00+00:00,-0.0021806042682984,5,log_ret,0.01565663042832782,-0.0003823835023968759,-0.0019226486
1329,2024-10-11 04:00:00+00:00,-0.006526655783982,5,log_ret,0.011608672397208418,-0.004318090916339793,-0.004357299
1330,2024-10-14 04:00:00+00:00,0.0163455997018005,5,log_ret,0.03690607335377427,0.005040533048889472,0.007820498
1331,2024-10-15 04:00:00+00:00,0.010964213316658,5,log_ret,0.03427754087799262,0.012618637305876038,0.008274684
1332,2024-10-16 04:00:00+00:00,-0.0088912844595273,5,log_ret,0.01214412728440972,-0.00643369490668064,-0.008723427
1333,2024-10-17 04:00:00+00:00,0.0015952263161204,5,log_ret,0.022136314840112355,-0.0022133832881882916,-0.0007793272
1334,2024-10-18 04:00:00+00:00,0.0122017134272932,5,log_ret,0.027636911580396824,0.010593895714590398,0.0091726985
1335,2024-10-21 04:00:00+00:00,0.0062781586495625,5,log_ret,0.028578241631975584,0.006740779007269333,0.005103623
1336,2024-10-22 04:00:00+00:00,-0.0026252340500191,5,log_ret,0.016187207649261622,-0.002830742715535078,-0.0034240715
1337,2024-10-23 04:00:00+00:00,-0.0218601938262317,5,log_ret,0.003391087283703129,-0.010270037727889427,-0.013622357
1338,2024-10-24 04:00:00+00:00,-0.0008236286136921,5,log_ret,0.0125734462262152,-0.004692556713134116,-0.0017995684
1339,2024-10-25 04:00:00+00:00,0.0036364482051134,5,log_ret,0.019688091959425277,-0.002977206943264281,-0.0008161131
1340,2024-10-28 04:00:00+00:00,0.0085627058126242,5,log_ret,0.016617178991858546,0.0009151851568691237,0.0013974968
1341,2024-10-29 04:00:00+00:00,0.0011561639121748,5,log_ret,0.025927336040631185,0.0006372832392063615,0.00020153388
1342,2024-10-30 04:00:00+00:00,-0.0153958554370227,5,log_ret,-9.201515834502956e-06,-0.006528121934734085,-0.0090197865
1343,2024-10-31 04:00:00+00:00,-0.0183773007104258,5,log_ret,-0.005918695034459523,-0.01416738745280792,-0.011653875
1344,2024-11-01 04:00:00+00:00,-0.0133686075127322,5,log_ret,-0.0005910202681468937,-0.010947491695651351,-0.014945852
1345,2024-11-04 05:00:00+00:00,-0.0040457934025807,5,log_ret,0.010649354523786845,-0.014315910762796633,-0.012469907
1346,2024-11-05 05:00:00+00:00,0.0064652710175064,5,log_ret,0.019821983027251574,0.002714348477570861,0.0050396947
1347,2024-11-06 05:00:00+00:00,-0.0032721923770526,5,log_ret,0.01244417687014687,-0.0012580065929754685,-0.002144766
1348,2024-11-07 05:00:00+00:00,0.0211469076398592,5,log_ret,0.0374140091568369,0.00333495516150153,0.0062267547
1349,2024-11-08 05:00:00+00:00,-0.0011889263938534,5,log_ret,0.024124367099771445,-0.0020245336099484782,-0.003718018
1350,2024-11-11 05:00:00+00:00,-0.0121015654873086,5,log_ret,0.007178873598228883,-0.007845866816941868,-0.006458304
1351,2024-11-12 05:00:00+00:00,0.0,5,log_ret,0.020706113227517555,-0.006270360202920502,-0.006348007
