Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,us10y,close,log_ret,rv_5,us10y_change
2022-10-27 04:00:00+00:00,225.01093027224846,227.59178658537854,219.8881970156547,220.8328857421875,40424600,0.0,0.0,,220.8328857421875,-0.01995401313741291,0.6994719196483998,0.0
2022-10-28 04:00:00+00:00,220.33621230472642,230.42586594040267,220.15116802762412,229.71490478515625,40647700,0.0,0.0,,229.71490478515625,0.039432753277840946,0.7484146660520022,0.0
2022-10-31 04:00:00+00:00,227.65993363869148,228.78966653971077,225.1180420417005,226.07247924804688,28357300,0.0,0.0,,226.07247924804688,-0.01598334314530268,0.7120182869165578,0.0
2022-11-01 04:00:00+00:00,228.47806626370723,229.58831711329057,221.3977743852499,222.21585083007812,30592300,0.0,0.0,,222.21585083007812,-0.0172064419647356,0.6727745179525303,0.0
2022-11-02 04:00:00+00:00,223.47217862480318,225.26415970324368,214.2979832888999,214.35643005371094,38407000,0.0,0.0,,214.35643005371094,-0.036009020018186094,0.4564346238602609,0.0
2022-11-03 04:00:00+00:00,214.34665683470016,214.65831343540998,208.39609921791416,208.6590576171875,36633900,0.0,0.0,,208.6590576171875,-0.026938573838229365,0.46861565387371695,0.0
2022-11-04 04:00:00+00:00,211.87297194348153,215.80754042041704,207.86047444612015,215.61276245117188,36789100,0.0,0.0,,215.61276245117188,0.032782415651655405,0.4234197046388795,0.0
2022-11-07 05:00:00+00:00,216.1971107205747,222.44957714073567,215.50563184165273,221.9236602783203,33498000,0.0,0.0,,221.9236602783203,0.02884941778892782,0.5117380487383167,0.0
2022-11-08 05:00:00+00:00,222.73200573046222,225.6050216725194,219.94663764635982,222.89756774902344,28192500,0.0,0.0,,222.89756774902344,0.004378878369677533,0.49863456579623083,0.0
2022-11-09 05:00:00+00:00,221.43668922544174,222.6638185603741,218.47602571220258,218.6513214111328,27852900,0.0,0.0,,218.6513214111328,-0.019234007144013757,0.43059684979838075,0.0
2022-11-10 05:00:00+00:00,229.2863751045428,236.98023110784243,228.86760321897782,236.6393585205078,46268000,0.0,0.0,,236.6393585205078,0.07905896683663016,0.5821581741849868,0.0
2022-11-11 05:00:00+00:00,236.64913798358995,241.51866209227285,235.61678638963826,240.66162109375,34620200,0.0,0.0,,240.66162109375,0.016854596843882262,0.5800096904544287,0.0
2022-11-14 05:00:00+00:00,235.675194012061,237.5450891758998,232.96774024623764,235.24667358398438,31123300,0.0,0.0,,235.24667358398438,-0.02275724657431181,0.6526723280485452,0.0
2022-11-15 05:00:00+00:00,239.24945756208854,240.55448643205662,233.76636876372848,235.65574645996094,31390100,0.0,0.0,,235.65574645996094,0.0017374001978552704,0.6547948202427702,0.0
2022-11-16 05:00:00+00:00,237.120710497432,238.10713596741456,234.80605609814359,236.08546447753906,24093300,0.68,0.0,,236.08546447753906,0.0018218384422272753,0.6087191921440526,0.0
2022-11-17 05:00:00+00:00,232.22767936193608,237.5699524551827,232.08118792162216,236.03660583496094,23123500,0.0,0.0,,236.03660583496094,-0.00020697461874725378,0.2254863771744847,0.0
2022-11-18 05:00:00+00:00,237.82387701389203,238.0485170933891,233.44849211403692,235.5873565673828,27613500,0.0,0.0,,235.5873565673828,-0.0019051169544813935,0.16593952072950935,0.0
2022-11-21 05:00:00+00:00,235.79243178186513,238.95678085777178,235.55804548901057,236.39796447753906,26394700,0.0,0.0,,236.39796447753906,0.0034348894806966452,0.03276612772923845,0.0
2022-11-22 05:00:00+00:00,237.90200273092586,239.5818407425711,235.08926284135723,239.30838012695312,19665700,0.0,0.0,,239.30838012695312,0.012236338642762348,0.08738299283736156,0.0
2022-11-23 05:00:00+00:00,239.38651834176036,242.48249493563225,238.56613647954853,241.79884338378906,19508500,0.0,0.0,,241.79884338378906,0.010353141173701216,0.09977822291303558,0.0
2022-11-25 05:00:00+00:00,241.53513287897812,242.8926747923449,240.9686745039961,241.7109375,9200800,0.0,0.0,,241.7109375,-0.0003636157456708956,0.10027664583439422,0.0
2022-11-28 05:00:00+00:00,240.33386298973988,240.89054534482318,235.17715584666723,236.11473083496094,24778200,0.0,0.0,,236.11473083496094,-0.02342470456464741,0.2268115272938294,0.0
2022-11-29 05:00:00+00:00,235.7631620284747,237.12070411466752,232.64766292317384,234.71815490722656,17956300,0.0,0.0,,234.71815490722656,-0.005932380960838353,0.22877842586206387,0.0
2022-11-30 05:00:00+00:00,234.95255326462177,249.36789304086898,234.25912563366484,249.1823272705078,47594200,0.0,0.0,,249.1823272705078,0.05979941300432728,0.49823278610212035,0.0
2022-12-01 05:00:00+00:00,247.9419383198584,250.13939911455438,245.0608260361984,248.7427978515625,26041500,0.0,0.0,,248.7427978515625,-0.0017654442844102327,0.5021717158228777,0.0
2022-12-02 05:00:00+00:00,243.98653586131007,250.08081797025935,243.85956668321174,249.0651092529297,21528500,0.0,0.0,,249.0651092529297,0.0012949229685010688,0.5010546128932748,0.0
2022-12-05 05:00:00+00:00,246.12538359731664,247.8931313402829,242.2676218605377,244.35765075683594,23435300,0.0,0.0,,244.35765075683594,-0.01908141135350976,0.4857023279260096,0.0
2022-12-06 05:00:00+00:00,244.96316804950706,245.97887669587513,238.08754909606984,239.39625549316406,22463700,0.0,0.0,,239.39625549316406,-0.020512782087289884,0.5197384083492486,0.0
2022-12-07 05:00:00+00:00,239.11305308285705,240.41199845740607,236.5542366516699,238.66378784179688,20481500,0.0,0.0,,238.66378784179688,-0.0030643356822823474,0.1640220153162394,0.0
2022-12-08 05:00:00+00:00,239.1228268856705,242.93176834963776,237.38439220863714,241.623046875,22611800,0.0,0.0,,241.623046875,0.012323038101190651,0.2215514667735194,0.0
2022-12-09 05:00:00+00:00,238.9860813295668,242.5117859075188,238.45869726333626,239.68927001953125,20609700,0.0,0.0,,239.68927001953125,-0.008035477974423026,0.21241974364754904,0.0
2022-12-12 05:00:00+00:00,241.67183553412346,246.64297626158643,241.39837495714013,246.61367797851562,30665100,0.0,0.0,,246.61367797851562,0.028479679216000822,0.30128032481580147,0.0
2022-12-13 05:00:00+00:00,255.57936772226543,257.75730647644866,247.16065519497627,250.92076110839844,42196900,0.0,0.0,,250.92076110839844,0.017314141047917682,0.23739786973091234,0.0
2022-12-14 05:00:00+00:00,251.1258502529427,256.458347318601,248.37169195338248,251.2137451171875,35410900,0.0,0.0,,251.2137451171875,0.0011669544251787416,0.2249733665839893,0.0
2022-12-15 05:00:00+00:00,247.7954748351082,248.26426235147312,241.564447199208,243.19544982910156,35560400,0.0,0.0,,243.19544982910156,-0.03243871058757768,0.3740339505567605,0.0
2022-12-16 05:00:00+00:00,242.74621623287632,244.00608742712188,237.82389481248038,238.97634887695312,86102000,0.0,0.0,,238.97634887695312,-0.017500851971757346,0.3943951530627853,0.0
2022-12-19 05:00:00+00:00,239.14235424704955,239.48418747169598,233.13596686101567,234.8353271484375,29696400,0.0,0.0,,234.8353271484375,-0.017480055385248595,0.30599607305991605,0.0
2022-12-20 05:00:00+00:00,233.80981106921567,237.23785927754915,232.85269903184604,236.15377807617188,25150800,0.0,0.0,,236.15377807617188,0.005598661867174663,0.24605836873063897,0.0
2022-12-21 05:00:00+00:00,236.04637204350925,239.88459664487903,234.5032643589745,238.72238159179688,23690600,0.0,0.0,,238.72238159179688,0.010818098629955093,0.2853241402707962,0.0
2022-12-22 05:00:00+00:00,235.6264185705002,236.3393833310989,228.408980416361,232.62811279296875,28651700,0.0,0.0,,232.62811279296875,-0.025860197437253766,0.25526062625558454,0.0
2022-12-23 05:00:00+00:00,230.5966857124809,233.2922326364392,228.47735834613724,233.15550231933594,21207000,0.0,0.0,,233.15550231933594,0.002264526851657181,0.25177409707709775,0.0
2022-12-27 05:00:00+00:00,233.1261790492013,233.35080420983945,230.32320039769817,231.42681884765625,16688600,0.0,0.0,,231.42681884765625,-0.007441916625282082,0.22934167127339383,0.0
2022-12-28 05:00:00+00:00,231.35846669812094,234.12238618004355,228.7019792420853,229.05357360839844,17457100,0.0,0.0,,229.05357360839844,-0.010307784180573947,0.21969980700153321,0.0
2022-12-29 05:00:00+00:00,230.14734728071008,236.27094111954332,230.14734728071008,235.38218688964844,19770700,0.0,0.0,,235.38218688964844,0.0272545982148169,0.3113400959815153,0.0
2022-12-30 05:00:00+00:00,232.6476561526492,234.3567925734217,231.133846628039,234.22006225585938,21938500,0.0,0.0,,234.22006225585938,-0.0049494098814483935,0.24137186371493555,0.0
2023-01-03 05:00:00+00:00,237.40389855359157,240.01155023066832,231.85652313264055,233.98562622070312,25740000,0.0,0.0,,233.98562622070312,-0.0010014233509680088,0.24171758381981295,0.0
2023-01-04 05:00:00+00:00,226.85613485092463,227.43235445439225,220.68371802732133,223.75039672851562,50623400,0.0,0.0,,223.75039672851562,-0.04472855682203996,0.4084123636020539,0.0
2023-01-05 05:00:00+00:00,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600,0.0,0.0,,217.11891174316406,-0.030085946404449847,0.44203028048904364,0.0
2023-01-06 05:00:00+00:00,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600,0.0,0.0,,219.67771911621094,0.011716375372701829,0.36502990911293,0.0
2023-01-09 05:00:00+00:00,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800,0.0,0.0,,221.81658935546875,0.009689307117942093,0.40048712395043307,0.0
2023-01-10 05:00:00+00:00,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900,0.0,0.0,,223.50619506835938,0.007588265768213939,0.418093765375005,0.0
2023-01-11 05:00:00+00:00,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300,0.0,0.0,,230.26461791992188,0.02979002818983698,0.34748790683276337,0.0
2023-01-12 05:00:00+00:00,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500,0.0,0.0,,232.9406280517578,0.01155444558030085,0.14202809857383106,0.0
2023-01-13 05:00:00+00:00,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300,0.0,0.0,,233.64382934570312,0.003014253112038428,0.1629931037274763,0.0
2023-01-17 05:00:00+00:00,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300,0.0,0.0,,234.7376708984375,0.0046707375963749775,0.17176789788304744,0.0
2023-01-18 05:00:00+00:00,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700,0.0,0.0,,230.3036651611328,-0.019069875149839235,0.2790480717284473,0.0
2023-01-19 05:00:00+00:00,228.321104910501,230.02048030114173,225.2934856852473,226.51429748535156,28623000,0.0,0.0,,226.51429748535156,-0.01659065493833409,0.21728168917617652,0.0
2023-01-20 05:00:00+00:00,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800,0.0,0.0,,234.61068725585938,0.035119423920567314,0.3453369936995609,0.0
2023-01-23 05:00:00+00:00,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000,0.0,0.0,,236.91558837890625,0.00977642010784238,0.35058972206065725,0.0
2023-01-24 05:00:00+00:00,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400,0.0,0.0,,236.38818359375,-0.002228611030276972,0.3516669507458894,0.0
2023-01-25 05:00:00+00:00,229.00474220423706,237.6187968797975,225.50833563928637,234.99160766601562,66526600,0.0,0.0,,234.99160766601562,-0.005925498037689412,0.3138044498890274,0.0
2023-01-26 05:00:00+00:00,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500,0.0,0.0,,242.2090301513672,0.03025131283896773,0.2955557549912446,0.0
2023-01-27 05:00:00+00:00,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900,0.0,0.0,,242.36529541015625,0.0006449589091406851,0.2300055247226456,0.0
2023-01-30 05:00:00+00:00,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400,0.0,0.0,,237.04254150390625,-0.02220644815165583,0.3021066364613918,0.0
2023-01-31 05:00:00+00:00,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100,0.0,0.0,,242.02346801757812,0.020795071690723445,0.3334800882102771,0.0
2023-02-01 05:00:00+00:00,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900,0.0,0.0,,246.84811401367188,0.01973852772956531,0.3316727270626351,0.0
2023-02-02 05:00:00+00:00,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400,0.0,0.0,,258.42144775390625,0.0458185461438577,0.4027998120632407,0.0
2023-02-03 05:00:00+00:00,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300,0.0,0.0,,252.31736755371094,-0.02390408041447548,0.48032110396283323,0.0
2023-02-06 05:00:00+00:00,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000,0.0,0.0,,250.7742156982422,-0.0061346949401706995,0.42715289537246726,0.0
2023-02-07 05:00:00+00:00,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400,0.0,0.0,,261.3122863769531,0.04116319636323732,0.4773178766723977,0.0
2023-02-08 05:00:00+00:00,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000,0.0,0.0,,260.5016784667969,-0.00310688719282695,0.49139073677109574,0.0
2023-02-09 05:00:00+00:00,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100,0.0,0.0,,257.4643249511719,-0.01172813779656677,0.3927053362043471,0.0
2023-02-10 05:00:00+00:00,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500,0.0,0.0,,256.9564208984375,-0.001974664598468832,0.33831323651996903,0.0
2023-02-13 05:00:00+00:00,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900,0.0,0.0,,264.9844970703125,0.03076482062518516,0.37096607070311255,0.0
2023-02-14 05:00:00+00:00,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900,0.0,0.0,,265.8146667480469,0.00312800174233398,0.25707308149459,0.0
2023-02-15 05:00:00+00:00,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400,0.68,0.0,,263.69000244140625,-0.008025144377921406,0.26711108500357067,0.0
2023-02-16 05:00:00+00:00,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600,0.0,0.0,,256.6698913574219,-0.026983390186973873,0.33211068547281736,0.0
2023-02-17 05:00:00+00:00,253.96763447665674,254.65298350247923,250.64848588771906,252.66542053222656,30000100,0.0,0.0,,252.66542053222656,-0.0157246247993137,0.34953753203037163,0.0
2023-02-21 05:00:00+00:00,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400,0.0,0.0,,247.38809204101562,-0.021107838644645483,0.18628046576776974,0.0
2023-02-22 05:00:00+00:00,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100,0.0,0.0,,246.2523193359375,-0.004601627756012994,0.14587950171516295,0.0
2023-02-23 05:00:00+00:00,250.2176316666575,251.47087265175512,245.24382497088402,249.44415283203125,29219100,0.0,0.0,,249.44415283203125,0.012878355160975937,0.24986799684720865,0.0
2023-02-24 05:00:00+00:00,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900,0.0,0.0,,244.0102081298828,-0.022024992775959543,0.23185070196432223,0.0
2023-02-27 05:00:00+00:00,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000,0.0,0.0,,244.9305419921875,0.003764607261757033,0.24315790086665573,0.0
2023-02-28 05:00:00+00:00,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000,0.0,0.0,,244.2060089111328,-0.0029625003881489846,0.20415187850688188,0.0
2023-03-01 05:00:00+00:00,245.51800152780746,245.68444598313184,240.6518953145832,241.1218719482422,27565300,0.0,0.0,,241.1218719482422,-0.012709669487093449,0.21690364948925597,0.0
2023-03-02 05:00:00+00:00,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200,0.0,0.0,,245.8606719970703,0.019462503083905132,0.25181208308289604,0.0
2023-03-03 05:00:00+00:00,246.91815086904896,250.27644200192233,246.13487130872804,249.95333862304688,30760100,0.0,0.0,,249.95333862304688,0.016509253447617323,0.21298061221593603,0.0
2023-03-06 05:00:00+00:00,251.06948544904577,254.68235071727105,250.62889540312375,251.5002899169922,24109800,0.0,0.0,,251.5002899169922,0.006169887356596022,0.2129193306239237,0.0
2023-03-07 05:00:00+00:00,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200,0.0,0.0,,248.8371124267578,-0.010645626847259495,0.23728163879077552,0.0
2023-03-08 05:00:00+00:00,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200,0.0,0.0,,248.3965301513672,-0.001772134276388874,0.19909379307079114,0.0
2023-03-09 05:00:00+00:00,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400,0.0,0.0,,247.04541015625,-0.005454214650276077,0.1687892984658768,0.0
2023-03-10 05:00:00+00:00,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900,0.0,0.0,,243.39334106445312,-0.014893344330683145,0.12911989772371307,0.0
2023-03-13 04:00:00+00:00,242.22824622027488,252.51855056988012,240.59315835594796,248.61195373535156,33339700,0.0,0.0,,248.61195373535156,0.021214439947619224,0.22328920044907313,0.0
2023-03-14 04:00:00+00:00,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300,0.0,0.0,,255.33831787109375,0.026696140436691645,0.284459822697364,0.0
2023-03-15 04:00:00+00:00,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000,0.0,0.0,,259.8911437988281,0.01767346307844202,0.28808841636377003,0.0
2023-03-16 04:00:00+00:00,259.66589855598056,270.77863800186395,257.77625148946686,270.4261779785156,54768800,0.0,0.0,,270.4261779785156,0.03973628588481353,0.3214797410106001,0.0
2023-03-17 04:00:00+00:00,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400,0.0,0.0,,273.58868408203125,0.011626674010224691,0.1691062302652191,0.0
2023-03-20 04:00:00+00:00,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600,0.0,0.0,,266.5391540527344,-0.02610467320703429,0.39295680268641897,0.0
