Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close,log_ret,rv_5,us10y_change
2022-09-12 04:00:00+00:00,156.95780504262976,161.5507787814024,156.672594749297,160.73446655273438,104956000,0.0,0.0,160.73446655273438,0.03778496511340746,0.31414007563504565,0.0
2022-09-13 04:00:00+00:00,157.26267420589616,157.89211772902357,150.8403783347764,151.30262756347656,122656600,0.0,0.0,151.30262756347656,-0.060471740138454334,0.5943488621472185,0.0
2022-09-14 04:00:00+00:00,152.23695501832623,154.50886749732993,151.07642462426648,152.74838256835938,87965400,0.0,0.0,152.74838256835938,0.00951002202213084,0.5946720999215646,0.0
2022-09-15 04:00:00+00:00,152.09925057054045,152.67953072071606,148.8831956207659,149.8568572998047,90481100,0.0,0.0,149.8568572998047,-0.01911145543634227,0.6071592953775359,0.0
2022-09-16 04:00:00+00:00,148.71599907903905,148.85368936524756,145.92282969048466,148.2144012451172,162278800,0.0,0.0,148.2144012451172,-0.011020671274425466,0.577106952136928,0.0
2022-09-19 04:00:00+00:00,146.84734147012324,152.0107501857091,146.64081352548533,151.93206787109375,81474200,0.0,0.0,151.93206787109375,0.024773616511854446,0.5152074676798382,0.0
2022-09-20 04:00:00+00:00,150.86987662798256,155.47269441025097,150.5551623818667,154.31214904785156,107689800,0.0,0.0,154.31214904785156,0.01554399376158526,0.2921630475395502,0.0
2022-09-21 04:00:00+00:00,154.74488909740035,156.12180702361462,151.06658486761725,151.18460083007812,101696800,0.0,0.0,151.18460083007812,-0.02047588061098139,0.3311018579752625,0.0
2022-09-22 04:00:00+00:00,149.8667164993867,151.9222413623521,148.42096082844884,150.2207794189453,86652500,0.0,0.0,150.2207794189453,-0.006395537435939268,0.3007570963139659,0.0
2022-09-23 04:00:00+00:00,148.6963269671511,148.97170754367346,146.1097004729062,147.9488525390625,96029900,0.0,0.0,147.9488525390625,-0.015239451679363724,0.3121985561803857,0.0
2022-09-26 04:00:00+00:00,147.19157145564952,151.23378336075643,147.17189712565283,148.28326416015625,93339400,0.0,0.0,148.28326416015625,0.0022577684477680963,0.227417519345545,0.0
2022-09-27 04:00:00+00:00,150.22078993520137,152.16812862553914,147.47679836474876,149.25694274902344,84442700,0.0,0.0,149.25694274902344,0.006544877242911158,0.18072742926194554,0.0
2022-09-28 04:00:00+00:00,145.20488028971093,148.15539940831013,142.45105944426174,147.36859130859375,146691400,0.0,0.0,147.36859130859375,-0.012732396467696742,0.1490174682274539,0.0
2022-09-29 04:00:00+00:00,143.69029304650877,144.30006222073425,138.3596750779143,140.12998962402344,128138200,0.0,0.0,140.12998962402344,-0.05036638316774045,0.3560299258557029,0.0
2022-09-30 04:00:00+00:00,138.9498106360333,140.7397998435746,135.72391020279727,135.9206085205078,124925300,0.0,0.0,135.9206085205078,-0.03049953473405016,0.37557387613007576,0.0
2022-10-03 04:00:00+00:00,135.930451339268,140.71029392940602,135.41902371449189,140.1005096435547,114311700,0.0,0.0,140.1005096435547,0.03028913664637196,0.498528939260818,0.0
2022-10-04 04:00:00+00:00,142.6379332973476,143.80830832520158,141.88062916042142,143.69029235839844,87830100,0.0,0.0,143.69029235839844,0.025300144836759998,0.5554773568058752,0.0
2022-10-05 04:00:00+00:00,141.69380954476654,144.94921413848994,140.65127989511333,143.98536682128906,79471000,0.0,0.0,143.98536682128906,0.0020514392299627584,0.556788590037096,0.0
2022-10-06 04:00:00+00:00,143.40507882099124,145.1065408456924,142.8248135939426,143.03134155273438,68402200,0.0,0.0,143.03134155273438,-0.006647897173063571,0.3930470692813403,0.0
2022-10-07 04:00:00+00:00,140.18900681575843,140.73978304959337,137.1499753994762,137.7794189453125,85925600,0.0,0.0,137.7794189453125,-0.0374097850509746,0.43245465747188094,0.0
2022-10-10 04:00:00+00:00,138.1039581298828,139.54971364677584,136.2844804095271,138.1039581298828,74899000,0.0,0.0,138.1039581298828,0.0023527284442693927,0.3595780828754159,0.0
2022-10-11 04:00:00+00:00,137.59253769929057,139.01863396780078,135.94025417061508,136.68771362304688,77033700,0.0,0.0,136.68771362304688,-0.01030786004304779,0.2584736583134334,0.0
2022-10-12 04:00:00+00:00,136.835297821995,138.04500691270732,135.8812950816486,136.05831909179688,70433700,0.0,0.0,136.05831909179688,-0.004615250621160541,0.24275891858909177,0.0
2022-10-13 04:00:00+00:00,132.76355465182596,141.22170198168052,132.1537703856876,140.63160705566406,113224000,0.0,0.0,140.63160705566406,0.033060144690109296,0.40224696740294363,0.0
2022-10-14 04:00:00+00:00,141.92981170804703,142.1363546632189,135.9107571080086,136.09762573242188,88598000,0.0,0.0,136.09762573242188,-0.03277129087930105,0.37815424627167693,0.0
2022-10-17 04:00:00+00:00,138.74327729972725,140.54308109407378,137.9564690521345,140.06117248535156,85250900,0.0,0.0,140.06117248535156,0.0287068090173599,0.4404251059132068,0.0
2022-10-18 04:00:00+00:00,143.09035010046446,144.28038442851894,138.29083411442355,141.37904357910156,99136600,0.0,0.0,141.37904357910156,0.009365262324622007,0.4253854320319874,0.0
2022-10-19 04:00:00+00:00,139.35303637893844,142.55926212019432,139.16616774549112,141.48724365234375,61758300,0.0,0.0,141.48724365234375,0.0007650263280106498,0.41798041522441676,0.0
2022-10-20 04:00:00+00:00,140.66108608089553,143.48374457740485,140.2971785169794,141.0249786376953,64522000,0.0,0.0,141.0249786376953,-0.003272534005450833,0.3545635207701764,0.0
2022-10-21 04:00:00+00:00,140.51355110159545,145.41142365797057,140.29717849836038,144.8409881591797,86548600,0.0,0.0,144.8409881591797,0.026699479146069474,0.232844961521655,0.0
2022-10-24 04:00:00+00:00,144.76231202642796,147.75216493318766,143.5919369881937,146.9850311279297,75981900,0.0,0.0,146.9850311279297,0.014694245238853756,0.1881890713974092,0.0
2022-10-25 04:00:00+00:00,147.61447265041116,149.97489702549265,146.89651717711538,149.82736206054688,74732300,0.0,0.0,149.82736206054688,0.019152959151225727,0.19972951502243516,0.0
2022-10-26 04:00:00+00:00,148.47013415168624,149.48314455270017,145.59828223025528,146.88668823242188,88194300,0.0,0.0,146.88668823242188,-0.019822250496394665,0.2989639179229997,0.0
2022-10-27 04:00:00+00:00,145.62779799425218,146.59163005196794,141.75278042653088,142.41172790527344,109180200,0.0,0.0,142.41172790527344,-0.030939106715018046,0.4067885843097142,0.0
2022-10-28 04:00:00+00:00,145.75566287950778,154.90227649289278,145.3819406077306,153.1713104248047,164762400,0.0,0.0,153.1713104248047,0.07283461652999665,0.6454294735852457,0.0
2022-10-31 04:00:00+00:00,150.63384336153183,151.6960320711127,149.41429002672783,150.8108673095703,97943200,0.0,0.0,150.8108673095703,-0.015530453637498796,0.6702637416480339,0.0
2022-11-01 04:00:00+00:00,152.52219441549877,152.88608702918296,146.6703335656384,148.16525268554688,80379300,0.0,0.0,148.16525268554688,-0.017698294303761537,0.6727761266640871,0.0
2022-11-02 04:00:00+00:00,146.49329861316923,149.66019092618583,142.60845071578376,142.63795471191406,93604600,0.0,0.0,142.63795471191406,-0.038018588420163944,0.7138959375041627,0.0
2022-11-03 04:00:00+00:00,139.71691380956625,140.44471393264007,136.4615100959827,136.58937072753906,97918500,0.0,0.0,136.58937072753906,-0.04333050365336522,0.7460069648399831,0.0
2022-11-04 04:00:00+00:00,139.97824816387146,140.5496299805745,132.38284296255216,136.32339477539062,140814800,0.23,0.0,136.32339477539062,-0.0019491652277040022,0.27096869811414476,0.0
2022-11-07 05:00:00+00:00,135.0722797176196,137.08195474161485,133.65367850914586,136.85537719726562,83374600,0.0,0.0,136.85537719726562,0.003894761591545899,0.3338737840420961,0.0
2022-11-08 05:00:00+00:00,138.3232677612774,139.32809797117628,135.44666582373,137.42678833007812,89908500,0.0,0.0,137.42678833007812,0.004166599446094652,0.3745809088200326,0.0
2022-11-09 05:00:00+00:00,136.44161049413725,136.49087039963513,132.58971737719733,132.8655548095703,74917800,0.0,0.0,132.8655548095703,-0.03375357593847051,0.3590029466972622,0.0
2022-11-10 05:00:00+00:00,139.14087881229642,144.68719482421875,137.42673349906372,144.68719482421875,118854000,0.0,0.0,144.68719482421875,0.08523638421347648,0.6999846714560171,0.0
2022-11-11 05:00:00+00:00,143.65281852957958,147.78053378231226,142.22435652176193,147.4751434326172,93979700,0.0,0.0,147.4751434326172,0.01908550740596965,0.690349758792829,0.0
2022-11-14 05:00:00+00:00,146.75602639191197,148.04655491917902,145.23890527483894,146.07627868652344,73374100,0.0,0.0,146.07627868652344,-0.009530700445702,0.7111123321639629,0.0
2022-11-15 05:00:00+00:00,149.95768214517247,151.3073161661693,146.35207406862938,147.81007385253906,89868300,0.0,0.0,147.81007385253906,0.011799222836602076,0.7071650763150736,0.0
2022-11-16 05:00:00+00:00,146.9136479496193,147.64264051462695,145.10098244243153,146.5786895751953,64218300,0.0,0.0,146.5786895751953,-0.008365750408496101,0.6148130787979338,0.0
2022-11-17 05:00:00+00:00,144.25377507617625,149.22872584309494,143.97793759102575,148.4800262451172,80389400,0.0,0.0,148.4800262451172,0.012888031336037612,0.20947177723107407,0.0
2022-11-18 05:00:00+00:00,150.0463641188946,150.4305673318375,147.74114484123723,149.04151916503906,74829600,0.0,0.0,149.04151916503906,0.003774473447049009,0.16987664545638642,0.0
2022-11-21 05:00:00+00:00,147.928327968664,148.1351985339266,145.52458880647748,145.81027221679688,58724100,0.0,0.0,145.81027221679688,-0.021918647988901478,0.23402359523584917,0.0
2022-11-22 05:00:00+00:00,145.92852259123617,148.18448239663533,144.746344756286,147.9480438232422,51804100,0.0,0.0,147.9480438232422,0.014554885626808584,0.24366613479887256,0.0
2022-11-23 05:00:00+00:00,147.22886486968167,149.57349802080938,147.1204990929822,148.82479858398438,58301400,0.0,0.0,148.82479858398438,0.005908608782231335,0.23293896848706874,0.0
2022-11-25 05:00:00+00:00,146.10579226397604,146.66732805436232,144.93347581626634,145.9087677001953,35195900,0.0,0.0,145.9087677001953,-0.019788218039220033,0.25987340609372267,0.0
2022-11-28 05:00:00+00:00,142.9829242489195,144.46063120272478,141.24908683464577,142.07659912109375,69246000,0.0,0.0,142.07659912109375,-0.026615205033239112,0.2936824202572618,0.0
2022-11-29 05:00:00+00:00,142.14555568748492,142.65783165746328,138.2641245866872,139.07192993164062,83763800,0.0,0.0,139.07192993164062,-0.021375061785308073,0.2922645925477569,0.0
2022-11-30 05:00:00+00:00,139.29851639049443,146.50973424229787,138.46115805437884,145.82998657226562,111380900,0.0,0.0,145.82998657226562,0.04745018684157539,0.48939349192493425,0.0
2022-12-01 05:00:00+00:00,146.00731491776455,146.91364010696918,144.4310880474874,146.10581970214844,71250400,0.0,0.0,146.10581970214844,0.0018896840061113454,0.48566205219140246,0.0
2022-12-02 05:00:00+00:00,143.79076945238455,145.8004446428343,143.48536400225353,145.61326599121094,65447400,0.0,0.0,145.61326599121094,-0.0033769074644982534,0.4649181739057507,0.0
2022-12-05 05:00:00+00:00,145.5738317516645,148.67701012513257,143.60355595085647,144.45077514648438,68826400,0.0,0.0,144.45077514648438,-0.008015451098892809,0.41492226603511073,0.0
2022-12-06 05:00:00+00:00,144.88426506871545,145.11084261882044,139.81079492252832,140.7860870361328,64727200,0.0,0.0,140.7860870361328,-0.025697167912471383,0.431911516354224,0.0
2022-12-07 05:00:00+00:00,140.07677467327488,141.23923029830829,137.91932004741116,138.84535217285156,69721100,0.0,0.0,138.84535217285156,-0.013880885713282711,0.16846093961840444,0.0
2022-12-08 05:00:00+00:00,140.24420863853896,141.38697201949464,139.00294050323058,140.52989196777344,62128300,0.0,0.0,140.52989196777344,0.012059480899420988,0.22043475492515838,0.0
2022-12-09 05:00:00+00:00,140.22452830407295,143.40653461732074,138.80592729031733,140.04721069335938,76097000,0.0,0.0,140.04721069335938,-0.0034406353619016766,0.22035496983760136,0.0
2022-12-12 05:00:00+00:00,140.5791698825673,142.352421040337,138.96354439037955,142.3425750732422,70462700,0.0,0.0,142.3425750732422,0.01625706770765034,0.27852344777854515,0.0
2022-12-13 05:00:00+00:00,147.2781498799709,147.7411660018872,142.09632874722436,143.30804443359375,93886200,0.0,0.0,143.30804443359375,0.006759817559319276,0.19391744806650923,0.0
2022-12-14 05:00:00+00:00,143.1898139764628,144.48034234830936,139.06208336103646,141.0816192626953,82291200,0.0,0.0,141.0816192626953,-0.0156578873464774,0.20412289735362063,0.0
2022-12-15 05:00:00+00:00,139.01283101163355,139.69257867211073,134.00832790749715,134.47134399414062,98931900,0.0,0.0,134.47134399414062,-0.04798746238581419,0.3953815577907714,0.0
2022-12-16 05:00:00+00:00,134.65850323442362,135.6042272094749,131.74248840865712,132.51089477539062,160156900,0.0,0.0,132.51089477539062,-0.01468625377069633,0.3938106597580914,0.0
2022-12-19 05:00:00+00:00,133.1020090197244,133.19066784085936,129.3683422424563,130.40272521972656,79592600,0.0,0.0,130.40272521972656,-0.016037318567482542,0.31061667368456597,0.0
2022-12-20 05:00:00+00:00,129.43727633927583,131.26963355148135,127.9595693949815,130.33375549316406,77432800,0.0,0.0,130.33375549316406,-0.0005290378084611545,0.2772366955487749,0.0
2022-12-21 05:00:00+00:00,131.0036134680718,134.77669284525507,130.7770359950843,133.43690490722656,85928000,0.0,0.0,133.43690490722656,0.023530233311352646,0.41311197090001556,0.0
2022-12-22 05:00:00+00:00,132.35331943074394,132.56019002895044,128.36350682744728,130.2648162841797,77852100,0.0,0.0,130.2648162841797,-0.024059316875566932,0.2973737406607623,0.0
2022-12-23 05:00:00+00:00,128.97425178436364,130.45195863115794,127.71327647766012,129.90028381347656,63814900,0.0,0.0,129.90028381347656,-0.0028023182903626456,0.28822910186412176,0.0
2022-12-27 05:00:00+00:00,129.42741525184118,129.4569681847138,126.80694496905856,128.09747314453125,69007800,0.0,0.0,128.09747314453125,-0.013975625474970485,0.2831218077996788,0.0
2022-12-28 05:00:00+00:00,127.74283419111389,129.08262238361158,123.99931454878694,124.16678619384766,85438400,0.0,0.0,124.16678619384766,-0.03116577127439224,0.34019968163419256,0.0
2022-12-29 05:00:00+00:00,126.08780488461107,128.54079629058208,125.8316744275742,127.68373107910156,75703700,0.0,0.0,127.68373107910156,0.02793064359924298,0.36760480440060117,0.0
2022-12-30 05:00:00+00:00,126.5015786711118,128.0186846307949,125.53614008985218,127.9989776611328,77034200,0.0,0.0,127.9989776611328,0.0024659214800217847,0.3458947004487382,0.0
2023-01-03 05:00:00+00:00,128.34377240566317,128.9545531314731,122.32457886036784,123.2112045288086,112117500,0.0,0.0,123.2112045288086,-0.038122284050505426,0.42352127757424474,0.0
2023-01-04 05:00:00+00:00,125.00416235162118,126.7478608503369,123.22106494631888,124.48204040527344,89113600,0.0,0.0,124.48204040527344,0.010261458911466658,0.4456312011637496,0.0
2023-01-05 05:00:00+00:00,125.24058317585433,125.8710708540062,122.90581107632524,123.16194152832033,80962700,0.0,0.0,123.16194152832033,-0.01066136451752139,0.39249437712277896,0.0
2023-01-06 05:00:00+00:00,124.13723200436364,128.3536136037993,123.03387482286254,127.69357299804688,87754700,0.0,0.0,127.69357299804688,0.03613334565204665,0.4335781917904467,0.0
2023-01-09 05:00:00+00:00,128.53096489801374,131.4272732222333,127.95958301489432,128.21571350097656,70790800,0.0,0.0,128.21571350097656,0.004080674325073543,0.43430408685031446,0.0
2023-01-10 05:00:00+00:00,128.32407802637962,129.30921608440133,126.2158831834938,128.78709411621094,63896200,0.0,0.0,128.78709411621094,0.004446500502825655,0.27140345824498197,0.0
2023-01-11 05:00:00+00:00,129.29934353146365,131.52574967331964,128.52109123972087,131.5060577392578,69458900,0.0,0.0,131.5060577392578,0.02089230932632054,0.2850325938329363,0.0
2023-01-12 05:00:00+00:00,131.89027740511193,132.26461961526783,129.48653833184324,131.42726135253906,71379600,0.0,0.0,131.42726135253906,-0.000599364046746198,0.2427164002056357,0.0
2023-01-13 05:00:00+00:00,130.0677495016975,132.9147972949888,129.70325330640753,132.75717163085938,57809700,0.0,0.0,132.75717163085938,0.010068129279174233,0.13094764414330193,0.0
2023-01-17 05:00:00+00:00,132.82615869144374,135.24958975985854,132.1365650960417,133.91966247558594,63646600,0.0,0.0,133.91966247558594,0.008718404146940492,0.1267713434571356,0.0
2023-01-18 05:00:00+00:00,134.78658853017248,136.5499789381121,133.02318309021993,133.2005157470703,69672800,0.0,0.0,133.2005157470703,-0.005384456320600448,0.16191746820536468,0.0
2023-01-19 05:00:00+00:00,132.08728136161048,134.2250286377242,131.78189104102427,133.2595977783203,58280400,0.0,0.0,133.2595977783203,0.0004434587333656983,0.10404581868658608,0.0
2023-01-20 05:00:00+00:00,133.26944989272516,135.96873306889344,132.22520615532028,135.82095336914062,80223600,0.0,0.0,135.82095336914062,0.01903841021138549,0.1490761471155061,0.0
2023-01-23 05:00:00+00:00,136.06726442233395,141.18999437445396,135.85053284595898,139.01283264160156,81760300,0.0,0.0,139.01283264160156,0.023228751013410178,0.1916834646013179,0.0
2023-01-24 05:00:00+00:00,138.22473520857972,141.03238502581226,138.21488923833545,140.4117431640625,66435100,0.0,0.0,140.4117431640625,0.010012878831735903,0.1916950707482658,0.0
2023-01-25 05:00:00+00:00,138.79606308722262,140.31316867471608,136.7469746734582,139.75164794921875,65799300,0.0,0.0,139.75164794921875,-0.004712224774799442,0.1884456722560854,0.0
2023-01-26 05:00:00+00:00,141.0421976938989,142.10614847767724,139.79106829556534,141.82046508789062,54105100,0.0,0.0,141.82046508789062,0.014695023205431734,0.17117810889906737,0.0
2023-01-27 05:00:00+00:00,141.03233324940567,145.04183634112735,140.95352042033858,143.7611541748047,70555800,0.0,0.0,143.7611541748047,0.01359134363236688,0.1621026712969103,0.0
2023-01-30 05:00:00+00:00,142.80558684927905,143.38681456291806,140.7269454208997,140.8747100830078,64015300,0.0,0.0,140.8747100830078,-0.020282356542194332,0.23799883405446912,0.0
